welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Hip hop,survey.question1.Country,survey.question1.Latin,survey.question1.Alternative rock,survey.question1.Folk/indie,survey.question1.Classical,survey.question1.A cappella,survey.question1.Ambient,survey.question1.Disco,survey.question1.R&B,survey.question1.Classic rock,survey.question1.Reggae,survey.question1.Metal,survey.question1.Jazz,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.3672,633.7189,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.7541,639.837,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.8375,640.8259,2.503333333,0.9404,0.0,8.0,8.0,9.0,1.0,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.8272,649.7565,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.7946,656.0814,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.0822,659.2095,3.430000407,3.0929,0.0,9.0,9.0,22.0,1.0,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.2117,665.3984,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.4372,671.908,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.9092,673.2053,5.59,1.2493,0.0,10.0,10.0,12.0,1.0,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.2093,680.3534,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.3936,686.4029,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.4037,690.2548,5.330000407,3.811,0.0,11.0,11.0,17.0,1.0,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.256,696.4584,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.5221,702.49,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.4905,703.6812,6.93,1.1417,0.0,12.0,12.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.6838,709.9265,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.9662,716.2271,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.2277,717.2743,5.586666667,1.0093,0.0,13.0,13.0,13.0,1.0,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.2766,723.8081,0.0,0.0,0.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.84,734.1067,0.0,1.0,1.0,1.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.107,736.6399,3.153333333,2.5,0.0,14.0,14.0,3.0,1.0,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.6421,743.1147,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.148,749.482,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.4834,752.6274,5.5,3.1005,0.0,15.0,15.0,21.0,1.0,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.6291,759.3849,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.4188,766.1972,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.1978,767.1308,5.423333333,0.8825,0.0,16.0,16.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.1344,772.8447,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.885,779.1019,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.1036,780.8897,6.273333333,1.7377,0.0,17.0,17.0,5.0,1.0,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.8955,787.1201,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.1941,793.3032,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.3034,795.4263,5.87,2.0844,0.0,18.0,18.0,20.0,1.0,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.4281,802.6583,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.6983,809.7327,0.0,1.0,1.0,1.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.7332,811.935,6.37,2.1635,0.0,19.0,19.0,15.0,1.0,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.937,818.0881,0.0,0.0,0.0,1.0,1.0,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.1231,824.323,0.0,1.0,1.0,0.0,1.0,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.3234,826.1778,6.066666667,1.8205,0.0,20.0,20.0,14.0,1.0,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.1803,832.2682,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.3128,838.8932,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.8935,842.8785,4.916666667,3.9413,0.0,21.0,21.0,18.0,1.0,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.883,849.2196,0.0,0.0,0.0,0.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.2684,855.3185,0.0,1.0,1.0,1.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.3189,858.5091,3.546667074,3.1515,0.0,22.0,22.0,16.0,1.0,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.5094,908.9618,space,50.4286,,0.0,1.0,1.0,1.0,1.0,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.001,915.2042,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.2368,921.4577,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.4581,923.1575,5.433333333,1.6642,0.0,0.0,0.0,7.0,1.0,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.1586,929.1395,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.2096,933.2941,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.2943,934.631,3.206666667,1.2884,0.0,1.0,1.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.6331,940.4142,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.4534,946.5052,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.5055,950.3137,2.543333333,3.7711,0.0,2.0,2.0,19.0,1.0,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.3151,956.65,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,842067,1,2024-06-17_10h34.07.864,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667056b7a28e2ba14957656f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.6873,963.39,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
