welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.R&B,survey.question1.Country,survey.question1.Hip hop,survey.question1.Classic rock,survey.question1.Reggae,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Classical,survey.question1.A cappella,survey.question1.Pop,survey.question1.Metal,survey.question1.Alternative rock,survey.question1.Electronic (EDM),survey.question1.Folk/indie,survey.question1.Latin,survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.647,977.9,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.916,984.018,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.018,986.148,1.021,2.124,0.0,2.0,2.0,1.0,1.0,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.167,994.328,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.329,1000.719,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.72,1012.686,1.021,11.936,0.0,3.0,3.0,4.0,1.0,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.692,1019.352,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.354,1025.754,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.755,1033.763,4.993,8.0,0.0,4.0,4.0,21.0,1.0,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.776,1039.593,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.607,1046.018,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.021,1048.145,6.987,2.118,0.0,5.0,5.0,5.0,1.0,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.169,1054.576,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.58,1060.863,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.864,1065.702,6.007,4.837,0.0,6.0,6.0,20.0,1.0,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.71,1072.854,0.0,0.0,0.0,1.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.857,1080.287,0.0,1.0,1.0,0.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.288,1085.241,6.967,4.948,0.0,7.0,7.0,15.0,1.0,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.254,1091.622,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.623,1097.798,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.802,1099.531,6.973,1.698,0.0,8.0,8.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.541,1105.773,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.775,1112.489,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.491,1114.563,2.087,2.053,0.0,9.0,9.0,18.0,1.0,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.574,1120.763,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.766,1127.292,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.294,1129.739,1.021,2.427,0.0,10.0,10.0,9.0,1.0,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.758,1136.424,0.0,0.0,0.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.426,1146.791,0.0,1.0,1.0,1.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.793,1153.623,2.981,6.813,0.0,11.0,11.0,3.0,1.0,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.625,1159.943,0.0,0.0,0.0,1.0,1.0,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.945,1166.286,0.0,1.0,1.0,0.0,1.0,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.288,1170.462,6.993,4.163,0.0,12.0,12.0,14.0,1.0,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.489,1177.417,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.419,1184.349,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.35,1187.122,6.033,2.756,0.0,13.0,13.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.137,1193.78,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.792,1199.765,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.766,1214.386,6.967,14.608,0.0,14.0,14.0,10.0,1.0,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.404,1221.695,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.7,1227.832,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.834,1229.632,5.973,1.782,0.0,15.0,15.0,17.0,1.0,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.651,1235.537,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.539,1241.898,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.899,1246.061,6.987,4.155,0.0,16.0,16.0,8.0,1.0,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.071,1252.487,0.0,0.0,0.0,1.0,1.0,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.49,1260.351,0.0,1.0,1.0,0.0,1.0,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.352,1262.503,2.013,2.14,0.0,17.0,17.0,19.0,1.0,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.512,1268.924,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.928,1275.331,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.332,1278.425,3.021,3.074,0.0,18.0,18.0,13.0,1.0,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278.44,1284.444,0.0,0.0,0.0,0.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.448,1290.704,0.0,1.0,1.0,1.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.705,1293.439,6.967,2.719,0.0,19.0,19.0,11.0,1.0,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.461,1300.955,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,416998,1,2024-06-17_10h52.45.874,experiment,2024.1.5,Win32,60.09615385,667045947eb812cbdacbf325,66704acf6c1f215d8d485521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.959,1308.485,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
