welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Pop,survey.question1.Jazz,survey.question1.Classical,survey.question1.Ambient,survey.question1.Disco,survey.question1.Latin,survey.question1.R&B,survey.question1.Alternative rock,survey.question1.Metal,survey.question1.Reggae,survey.question1.Country,survey.question1.Classic rock,survey.question1.A cappella,survey.question1.Folk/indie,survey.question1.Hip hop,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.3561,524.8619,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.8622,527.7957,5.975113932,2.9213,0.0,6.0,6.0,1.0,1.0,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.7973,534.0117,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.0223,541.5447,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.5448,543.8445,3.016200358,2.2876,0.0,7.0,7.0,3.0,1.0,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.8451,549.3114,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.3228,555.3443,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.3444,557.6944,6.064765625,2.3369,0.0,8.0,8.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.695,563.4111,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.4211,569.4283,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.4283,570.8113,6.064765625,1.3704,0.0,9.0,9.0,10.0,1.0,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.8118,576.9109,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.9214,580.8946,0.0,1.0,1.0,1.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.8949,582.9469,1.991832275,2.0368,0.0,10.0,10.0,16.0,1.0,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.9479,590.044,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0527,596.8117,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.8118,598.3774,6.995671387,1.5545,0.0,11.0,11.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.3781,605.4439,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.4528,611.5439,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.544,612.4131,6.974006348,0.8545,0.0,12.0,12.0,22.0,1.0,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.4138,619.4281,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.4375,626.2765,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.2767,628.2776,2.996253662,1.9871,0.0,13.0,13.0,23.0,1.0,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.2782,634.5773,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.5876,641.2272,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.2273,644.9769,1.052023315,3.7289,0.0,14.0,14.0,20.0,1.0,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.9776,651.0432,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.0523,657.1606,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.1607,660.5272,1.007012329,3.3526,0.0,15.0,15.0,13.0,1.0,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5283,666.412,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.4211,672.3272,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.3273,673.6426,3.029299316,1.3022,0.0,16.0,16.0,19.0,1.0,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.6432,678.9436,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.9536,685.094,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0941,687.326,1.003133545,2.2192,0.0,17.0,17.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3268,694.7594,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.77,701.0423,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.0423,702.9422,5.028747965,1.889,0.0,18.0,18.0,14.0,1.0,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.9429,708.4591,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.4692,714.4921,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.4921,717.259,6.965570475,2.7528,0.0,19.0,19.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.2598,724.0589,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.0694,730.5422,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.5423,734.6754,4.044385173,4.1204,0.0,20.0,20.0,21.0,1.0,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.676,741.075,0.0,0.0,0.0,0.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0845,748.3587,0.0,1.0,1.0,1.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.3587,750.4273,3.015043945,2.0532,0.0,21.0,21.0,18.0,1.0,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.4279,756.5085,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.5174,762.9918,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.9919,764.7098,4.016490072,1.7034,0.0,22.0,22.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.7113,771.7084,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.7186,777.9099,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.9103,781.6082,6.99552653,3.6862,0.0,23.0,23.0,2.0,1.0,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.6083,782.6915,space,1.0658,,0.0,1.0,1.0,2.0,1.0,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,620160,1,2024-06-14_09h31.56.915,experiment,2024.1.5,MacIntel,59.88023952,666b5f73dbba3f0cd916b177,666c70447365c4a932ef8fae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.6937,789.9254,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
