welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Jazz,survey.question1.Classical,survey.question1.Alternative rock,survey.question1.Metal,survey.question1.Latin,survey.question1.Reggae,survey.question1.Pop,survey.question1.Folk/indie,survey.question1.R&B,survey.question1.Electronic (EDM),survey.question1.Classic rock,survey.question1.Country,survey.question1.Ambient,survey.question1.A cappella,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.1552,502.0064,5.227777778,0.8459,0.0,7.0,7.0,8.0,1.0,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.0068,509.5385,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.5435,515.7562,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.7562,516.6552,4.111111111,0.8901,0.0,8.0,8.0,3.0,1.0,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.6557,522.1218,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.1267,528.156,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.1561,529.1228,6.544444444,0.9616,0.0,9.0,9.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.1232,535.6051,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.61,542.4051,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.4051,543.5062,3.644444444,1.096,0.0,10.0,10.0,21.0,1.0,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.5067,549.4384,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.4433,555.5051,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.5051,557.3385,2.494444444,1.8128,0.0,11.0,11.0,0.0,1.0,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.339,563.9884,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.9933,570.2884,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.2884,572.6384,4.888888889,2.3437,0.0,12.0,12.0,20.0,1.0,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.6389,579.1551,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.16,586.9884,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.9885,587.7717,2.127777778,0.7684,0.0,13.0,13.0,1.0,1.0,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.7723,593.2717,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.2766,599.305,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.3051,600.5227,4.561111111,1.2124,0.0,14.0,14.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.5231,606.4226,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.4275,612.6216,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.6217,613.5383,3.388888889,0.9,0.0,15.0,15.0,12.0,1.0,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.539,619.605,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.61,626.0883,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0884,627.2551,1.55,1.1583,0.0,16.0,16.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.2556,634.0382,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.0431,641.2716,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.2717,642.205,5.6,0.9126,0.0,17.0,17.0,7.0,1.0,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.2057,648.3049,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.3099,655.3723,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.3723,655.9558,1.688888889,0.5784,0.0,18.0,18.0,22.0,1.0,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.9562,662.9722,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.9771,669.8225,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.8225,670.6882,3.272222222,0.8469,0.0,19.0,19.0,23.0,1.0,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.6889,675.9882,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.9931,682.139,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.1391,683.4727,3.522222222,1.3286,0.0,20.0,20.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.4731,689.6721,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.6769,696.6715,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.6716,697.8715,3.316666667,1.1855,0.0,21.0,21.0,2.0,1.0,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.872,704.3216,0.0,0.0,0.0,1.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.3265,710.4056,0.0,1.0,1.0,0.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.4057,711.3892,6.55,0.9784,0.0,22.0,22.0,4.0,1.0,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.3896,718.1548,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.1597,725.2549,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.255,726.3882,4.233333333,1.1192,0.0,23.0,23.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.3883,728.2895,space,1.8836,,0.0,1.0,1.0,2.0,1.0,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.2905,735.3215,0.0,0.0,0.0,1.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.3266,742.5548,0.0,1.0,1.0,0.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.5548,743.7048,6.566666667,1.1343,0.0,0.0,0.0,15.0,1.0,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.7053,749.6389,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.6438,755.8548,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,361318,1,2024-06-17_09h43.48.883,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704b7f7d8090ae79602e4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.8548,756.9894,4.405555556,1.1295,0.0,1.0,1.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
