welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.A cappella,survey.question1.Folk/indie,survey.question1.R&B,survey.question1.Country,survey.question1.Reggae,survey.question1.Pop,survey.question1.Alternative rock,survey.question1.Classic rock,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Hip hop,survey.question1.Classical,survey.question1.Electronic (EDM),survey.question1.Latin,survey.question1.Metal,survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.164,525.91,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.913,532.7,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.702,533.99,4.9,1.283,0.0,7.0,7.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.995,540.326,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.333,546.384,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.384,547.401,1.972222222,1.01,0.0,8.0,8.0,9.0,1.0,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.41,553.619,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.624,561.601,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.604,563.784,3.033333333,2.174,0.0,9.0,9.0,4.0,1.0,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.791,572.709,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.716,578.995,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.997,579.921,1.938888889,0.914,0.0,10.0,10.0,22.0,1.0,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.926,586.119,0.0,0.0,0.0,0.0,1.0,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.122,592.258,0.0,1.0,1.0,1.0,1.0,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.26,594.552,4.8,2.286,0.0,11.0,11.0,14.0,1.0,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.557,600.817,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.82,607.059,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.062,608.764,3.355555556,1.694,0.0,12.0,12.0,13.0,1.0,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.771,615.147,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.153,621.003,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.005,622.85,6.955555556,1.843,0.0,13.0,13.0,10.0,1.0,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.852,628.912,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.914,635.268,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.268,638.062,3.783333333,2.791,0.0,14.0,14.0,0.0,1.0,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.067,644.262,0.0,0.0,0.0,0.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.27,650.036,0.0,1.0,1.0,1.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.037,652.476,6.722222222,2.433,0.0,15.0,15.0,8.0,1.0,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.482,658.692,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.695,664.647,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.648,666.32,5.794444444,1.667,0.0,16.0,16.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.327,672.789,0.0,0.0,0.0,0.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.791,679.097,0.0,1.0,1.0,1.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.101,682.319,4.205555556,3.211,0.0,17.0,17.0,21.0,1.0,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.328,688.338,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.343,694.26,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.262,700.971,5.333333333,6.702,0.0,18.0,18.0,1.0,1.0,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.978,708.325,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.334,715.683,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.685,717.238,4.994444444,1.544,0.0,19.0,19.0,7.0,1.0,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.246,723.773,0.0,0.0,0.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.778,734.033,0.0,1.0,1.0,1.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.036,735.192,2.85,1.148,0.0,20.0,20.0,3.0,1.0,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.196,740.89,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.893,747.117,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.12,749.886,4.194444444,2.76,0.0,21.0,21.0,5.0,1.0,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.895,755.955,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.96,762.545,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.547,763.737,3.127777778,1.185,0.0,22.0,22.0,18.0,1.0,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.738,766.023,space,2.259,,0.0,1.0,1.0,1.0,1.0,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.029,772.038,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.039,777.878,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.879,780.903,4.1,3.017,0.0,0.0,0.0,2.0,1.0,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.908,789.024,0.0,0.0,0.0,1.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.032,795.062,0.0,1.0,1.0,0.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.064,796.1,3.327777778,1.029,0.0,1.0,1.0,9.0,1.0,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.107,800.824,0.0,0.0,0.0,1.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616905,1,2024-06-17_11h08.08.987,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,66704e028456b0e5b179856c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.827,806.856,0.0,1.0,1.0,0.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
