welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Folk/indie,survey.question1.Jazz,survey.question1.Classical,survey.question1.Electronic (EDM),survey.question1.A cappella,survey.question1.Classic rock,survey.question1.Alternative rock,survey.question1.Latin,survey.question1.Metal,survey.question1.Hip hop,survey.question1.Pop,survey.question1.Reggae,survey.question1.Country,survey.question1.Ambient,survey.question1.Disco,survey.question1.R&B,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163.956,1172.2404,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.2406,1174.0071,2.601439209,1.7404,0.0,0.0,0.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.0085,1180.0403,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0566,1185.8403,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.8406,1187.7395,4.709957682,1.8738,0.0,1.0,1.0,19.0,1.0,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.741,1192.1401,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.1564,1198.3068,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.307,1199.2402,4.709957682,0.9075,0.0,2.0,2.0,12.0,1.0,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.2418,1205.8063,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.8226,1212.39,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.3902,1214.2398,4.709957682,1.8236,0.0,3.0,3.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.2411,1220.7555,0.0,0.0,0.0,1.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.7717,1228.1398,0.0,1.0,1.0,0.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.1401,1228.7555,4.709957682,0.5901,0.0,4.0,4.0,20.0,1.0,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.7567,1235.0216,0.0,0.0,0.0,1.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.0326,1241.1728,0.0,1.0,1.0,0.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.1731,1248.8393,4.709957682,7.6445,0.0,5.0,5.0,21.0,1.0,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.8407,1255.1554,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.1693,1261.8559,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.8561,1265.7053,4.709957682,3.8242,0.0,6.0,6.0,1.0,1.0,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.7063,1271.7396,0.0,0.0,0.0,0.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.7558,1279.8894,0.0,1.0,1.0,1.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.8895,1280.4049,4.447874349,0.4913,0.0,7.0,7.0,9.0,1.0,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.4065,1286.8547,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.8633,1294.3555,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.3558,1294.872,4.993881022,0.4907,0.0,8.0,8.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.8737,1301.0057,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.0217,1308.0552,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.0554,1309.3877,3.549648031,1.3071,0.0,9.0,9.0,14.0,1.0,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.389,1316.2218,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.2383,1321.8208,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321.821,1322.2712,4.148475749,0.4274,0.0,10.0,10.0,13.0,1.0,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.2741,1326.9882,0.0,0.0,0.0,1.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.0021,1333.0204,0.0,1.0,1.0,0.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.0206,1333.788,6.627866211,0.7508,0.0,11.0,11.0,17.0,1.0,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.7891,1339.9872,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0035,1346.2035,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346.2037,1347.0203,6.793627116,0.7946,0.0,12.0,12.0,7.0,1.0,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.0213,1354.5206,0.0,0.0,0.0,1.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.5369,1360.8712,0.0,1.0,1.0,0.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.8714,1362.1877,5.939630941,1.2926,0.0,13.0,13.0,3.0,1.0,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.1891,1368.137,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.1532,1374.221,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.2214,1379.5901,5.939630941,5.3524,0.0,14.0,14.0,6.0,1.0,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.5915,1383.6709,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.6873,1389.6375,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389.6377,1390.72,1.983294271,1.0573,0.0,15.0,15.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.721,1396.7541,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.7698,1402.6041,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.6043,1409.637,1.983294271,7.0075,0.0,16.0,16.0,2.0,1.0,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.6384,1416.5037,0.0,0.0,0.0,1.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.5202,1422.7528,0.0,1.0,1.0,0.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.7529,1427.9529,5.390800374,5.1766,0.0,17.0,17.0,8.0,1.0,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,781731,1,2024-06-17_10h37.14.200,experiment,2024.1.5,MacIntel,59.52380952,667045947eb812cbdacbf325,667049e74bd4a99a00f3b85f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.9541,1434.054,0.0,0.0,0.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
