welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Country,survey.question1.A cappella,survey.question1.Jazz,survey.question1.Folk/indie,survey.question1.Latin,survey.question1.Disco,survey.question1.Ambient,survey.question1.Reggae,survey.question1.Hip hop,survey.question1.Metal,survey.question1.Classic rock,survey.question1.Pop,survey.question1.Classical,survey.question1.Electronic (EDM),survey.question1.R&B,survey.question1.Alternative rock,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.1836,804.1685,3.483735572,2.9753,0.0,8.0,8.0,2.0,1.0,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.1691,810.6616,0.0,0.0,0.0,1.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.668,818.016,0.0,1.0,1.0,0.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.0161,823.627,4.919202518,5.599,0.0,9.0,9.0,20.0,1.0,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.6279,828.0022,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.0086,834.1342,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.1343,838.5095,4.037775446,4.3683,0.0,10.0,10.0,12.0,1.0,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.5101,845.0509,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.0575,851.6134,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.6135,860.3425,4.491080797,8.7211,0.0,11.0,11.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.3432,866.7731,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.7793,874.2593,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.2594,875.6342,3.955928646,1.3632,0.0,12.0,12.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.635,883.9053,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.9055,893.5859,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.5861,895.7109,4.818467996,2.1146,0.0,13.0,13.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.7115,910.954,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.9623,917.0235,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0235,918.9679,3.949632739,1.9352,0.0,14.0,14.0,6.0,1.0,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.9684,926.1217,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.1313,933.7885,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.7886,935.7816,4.226652676,1.9864,0.0,15.0,15.0,16.0,1.0,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.7823,944.3579,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.3639,950.4404,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.4404,954.8154,4.447009444,4.3664,0.0,16.0,16.0,10.0,1.0,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.8161,960.831,0.0,0.0,0.0,0.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.8494,968.9474,0.0,1.0,1.0,1.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.9475,970.017,4.616998951,1.0589,0.0,17.0,17.0,9.0,1.0,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0176,976.1351,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.1481,982.3852,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.3853,983.6628,3.244491081,1.2674,0.0,18.0,18.0,21.0,1.0,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.6634,991.3087,0.0,0.0,0.0,1.0,1.0,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.3176,997.6847,0.0,1.0,1.0,0.0,1.0,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.6848,1000.3295,4.686253935,2.6314,0.0,19.0,19.0,15.0,1.0,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.3301,1004.3782,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.3847,1010.3157,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.3159,1012.7814,3.974816369,2.4584,0.0,20.0,20.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.782,1018.9826,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.9893,1025.0936,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0937,1026.3019,4.950682057,1.2007,0.0,21.0,21.0,4.0,1.0,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.3024,1034.5381,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.5448,1043.3715,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.3716,1045.7604,6.002098636,2.3775,0.0,22.0,22.0,0.0,1.0,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.7605,1077.3441,space,31.5788,,0.0,1.0,1.0,0.0,1.0,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.3454,1084.0739,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.0803,1090.838,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.8381,1094.3371,4.258132214,3.4885,0.0,0.0,0.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.3377,1101.3301,0.0,0.0,0.0,1.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.3363,1108.5396,0.0,1.0,1.0,0.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.5397,1109.352,4.812172088,0.8056,0.0,1.0,1.0,15.0,1.0,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.3527,1115.5457,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.5588,1121.4762,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.4764,1122.4901,4.982161595,0.996,0.0,2.0,2.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.4906,1128.2332,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.2399,1134.4209,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.4209,1136.1302,6.027282267,1.7025,0.0,3.0,3.0,8.0,1.0,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,355342,1,2024-06-17_10h49.40.236,experiment,2024.1.5,Win32,142.8571429,667045947eb812cbdacbf325,66704d68388d10a9927acc48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.1307,1143.8376,0.0,0.0,0.0,0.0,1.0,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
