welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Country,survey.question1.Electronic (EDM),survey.question1.Alternative rock,survey.question1.Classic rock,survey.question1.Ambient,survey.question1.Classical,survey.question1.Disco,survey.question1.Metal,survey.question1.Jazz,survey.question1.Folk/indie,survey.question1.Pop,survey.question1.A cappella,survey.question1.Reggae,survey.question1.Hip hop,survey.question1.R&B,survey.question1.Latin,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.2131,710.3052,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.3053,712.8818,5.980996094,2.5626,0.0,6.0,6.0,10.0,1.0,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.8828,718.9183,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.9293,724.7044,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.7045,728.5956,4.893642578,3.8752,0.0,7.0,7.0,19.0,1.0,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.5972,734.7311,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.7435,740.9995,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.9996,745.455,3.014833984,4.4365,0.0,8.0,8.0,21.0,1.0,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.4558,753.719,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.7299,762.5821,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.5822,765.0263,5.989257813,2.4303,0.0,9.0,9.0,0.0,1.0,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.0273,770.9782,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.989,775.0523,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0524,782.2345,3.197412109,7.1633,0.0,10.0,10.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.2355,789.7339,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.7448,796.1852,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.1853,799.7931,6.013105469,3.596,0.0,11.0,11.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.7939,806.8268,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.8376,812.9634,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.9635,815.789,4.605390625,2.808,0.0,12.0,12.0,14.0,1.0,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.7901,822.4908,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.5014,828.8089,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.8091,833.1158,5.606728516,4.2892,0.0,13.0,13.0,1.0,1.0,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.1166,838.9521,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.9629,844.9712,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.9713,847.0829,4.083847656,2.0975,0.0,14.0,14.0,2.0,1.0,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0837,853.3176,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.3286,860.1849,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.185,866.4695,3.760410156,6.2642,0.0,15.0,15.0,8.0,1.0,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.4703,872.9884,0.0,0.0,0.0,1.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.9991,880.3709,0.0,1.0,1.0,0.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.3711,882.0499,4.542958984,1.659,0.0,16.0,16.0,20.0,1.0,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.0508,888.4352,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.4467,896.1005,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.1007,901.5535,4.690703125,5.44,0.0,17.0,17.0,15.0,1.0,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.5546,908.1224,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.1331,914.7068,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.7069,917.2011,4.942158203,2.4726,0.0,18.0,18.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.202,924.6993,0.0,0.0,0.0,1.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.7105,931.0349,0.0,1.0,1.0,0.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.035,935.108,4.995537109,4.0538,0.0,19.0,19.0,3.0,1.0,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1089,941.4104,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.4217,949.7074,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.7076,956.4241,4.032988281,6.6951,0.0,20.0,20.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.4252,962.6098,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.6204,968.8287,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.8288,971.0576,5.886191406,2.2116,0.0,21.0,21.0,7.0,1.0,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.0592,977.0932,0.0,0.0,0.0,0.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.104,981.7977,0.0,1.0,1.0,1.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.7979,988.7313,6.015537109,6.9222,0.0,22.0,22.0,17.0,1.0,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.7314,1233.9204,space,245.1764,,0.0,1.0,1.0,0.0,1.0,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.923,1239.99,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.001,1246.1089,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.109,1247.9537,3.978466797,1.8233,0.0,0.0,0.0,13.0,1.0,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.9548,1255.7862,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157042,1,2024-06-17_10h39.29.024,experiment,2024.1.5,MacIntel,59.88023952,667045947eb812cbdacbf325,66704a59970c84e77698f0cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.7973,1262.2876,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
