welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Hip hop,survey.question1.Electronic (EDM),survey.question1.R&B,survey.question1.Latin,survey.question1.Country,survey.question1.Alternative rock,survey.question1.Reggae,survey.question1.Classic rock,survey.question1.Pop,survey.question1.Metal,survey.question1.Jazz,survey.question1.Disco,survey.question1.Ambient,survey.question1.Folk/indie,survey.question1.Classical,survey.question1.A cappella,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0453,732.7781,4.398258977,1.7039,0.0,8.0,8.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.7803,739.4108,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.4286,745.7279,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.7282,746.7107,2.002176279,0.9603,0.0,9.0,9.0,20.0,1.0,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.7127,753.5117,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.5308,760.7615,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.7618,762.1773,4.189336235,1.3894,0.0,10.0,10.0,7.0,1.0,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.179,767.6827,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.7183,773.7441,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.7444,774.611,6.748639826,0.8377,0.0,11.0,11.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.6127,780.3277,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.3449,786.3608,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.361,791.8776,4.437431991,5.485,0.0,12.0,12.0,10.0,1.0,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.8796,798.9447,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.958,805.0454,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.0456,806.0448,6.298150163,0.9841,0.0,13.0,13.0,22.0,1.0,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.0464,812.128,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.1426,818.6107,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.6109,819.9456,2.857453754,1.3134,0.0,14.0,14.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.9472,825.9779,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.9942,831.4944,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.4946,832.5279,6.102285092,1.0161,0.0,15.0,15.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.5295,838.6442,0.0,0.0,0.0,0.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.6586,843.778,0.0,1.0,1.0,1.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.7782,844.5783,4.385201306,0.7844,0.0,16.0,16.0,8.0,1.0,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.5804,851.6776,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.6943,858.4442,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.4443,859.2446,6.298150163,0.7801,0.0,17.0,17.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.247,865.3442,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.3606,869.3273,0.0,1.0,1.0,1.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.3275,870.8275,5.351468988,1.476,0.0,18.0,18.0,16.0,1.0,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.8294,876.9108,0.0,0.0,0.0,0.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.9252,883.3615,0.0,1.0,1.0,1.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.3618,884.7276,6.957562568,1.3356,0.0,19.0,19.0,4.0,1.0,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.7295,891.7444,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.7639,898.6112,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.6115,899.8944,3.040261153,1.2612,0.0,20.0,20.0,23.0,1.0,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.8962,906.4111,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.4273,914.2447,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.2449,915.2608,2.974972797,0.9904,0.0,21.0,21.0,1.0,1.0,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.2628,922.7944,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.8116,929.0281,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.0283,930.0443,4.450489663,0.9916,0.0,22.0,22.0,3.0,1.0,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0464,936.3275,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.3426,943.7609,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.761,945.844,5.690968444,2.0565,0.0,23.0,23.0,14.0,1.0,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.8442,948.0611,space,2.1975,,0.0,1.0,1.0,2.0,1.0,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0644,954.3607,0.0,0.0,0.0,0.0,1.0,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.375,963.2776,0.0,1.0,1.0,1.0,1.0,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.2777,964.2941,1.701849837,0.992,0.0,0.0,0.0,22.0,1.0,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.2961,970.2445,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.2683,976.4776,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.4778,977.3948,5.357997824,0.8844,0.0,1.0,1.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.3964,983.2941,0.0,0.0,0.0,0.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.3096,989.4281,0.0,1.0,1.0,1.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,665883,1,2024-06-17_14h00.59.631,experiment,2024.1.5,Win32,61.34969325,667045947eb812cbdacbf325,667079b096c0ca2a3b9b7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.4284,990.3113,6.533188248,0.8559,0.0,2.0,2.0,11.0,1.0,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
