welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Jazz,survey.question1.Disco,survey.question1.Country,survey.question1.Reggae,survey.question1.Classic rock,survey.question1.Folk/indie,survey.question1.Electronic (EDM),survey.question1.Pop,survey.question1.A cappella,survey.question1.Classical,survey.question1.Latin,survey.question1.Hip hop,survey.question1.Ambient,survey.question1.R&B,survey.question1.Metal,survey.question1.Alternative rock,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.0855,606.513,1.984375,1.3845,0.0,7.0,7.0,14.0,1.0,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.5156,612.9863,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.0181,619.0933,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0936,634.9188,5.8671875,15.7798,0.0,8.0,8.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.9214,640.8472,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.8794,646.7558,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.7561,648.0654,5.9765625,1.2651,0.0,9.0,9.0,19.0,1.0,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.0691,655.0877,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.1207,661.9601,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.9606,663.3918,2.9296875,1.3893,0.0,10.0,10.0,23.0,1.0,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.3946,668.9159,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.9474,674.9616,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.9622,676.4211,6.015625,1.4159,0.0,11.0,11.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.4242,682.3501,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.3848,688.4523,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.4528,689.8342,1.984375,1.3381,0.0,12.0,12.0,0.0,1.0,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.8375,696.644,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.6775,703.9127,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.9135,705.4602,6.5859375,1.5029,0.0,13.0,13.0,7.0,1.0,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.4634,712.2656,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.2984,718.7888,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.7891,735.6968,5.96875,16.8694,0.0,14.0,14.0,21.0,1.0,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.6995,739.6901,0.0,0.0,0.0,1.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.7217,745.814,0.0,1.0,1.0,0.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.8144,750.5897,5.9921875,4.7362,0.0,15.0,15.0,16.0,1.0,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.5944,757.0463,0.0,0.0,0.0,1.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.0807,763.1713,0.0,1.0,1.0,0.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.1717,772.8385,5.9921875,9.6272,0.0,16.0,16.0,4.0,1.0,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.8413,779.5946,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.6273,786.7338,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.7344,788.132,5.96875,1.3539,0.0,17.0,17.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.1343,794.5217,0.0,0.0,0.0,0.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.554,801.8438,0.0,1.0,1.0,1.0,1.0,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.8441,1012.9507,5.9765625,211.0677,0.0,18.0,18.0,18.0,1.0,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.9544,1019.4573,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.4895,1027.3332,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.3337,1028.6595,1.96875,1.2797,0.0,19.0,19.0,1.0,1.0,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.6628,1035.3157,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.3512,1041.6391,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.6397,1045.4731,6.109375,3.8005,0.0,20.0,20.0,20.0,1.0,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.474,1051.5075,0.0,0.0,0.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.5407,1057.0173,0.0,1.0,1.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.0178,1059.2968,6.9296875,2.2383,0.0,21.0,21.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.3011,1065.307,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.3405,1071.0603,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.061,1072.6581,2.03125,1.5563,0.0,22.0,22.0,10.0,1.0,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.6625,1078.7988,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.832,1084.1399,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.1404,1097.1535,5.0625,12.9794,0.0,23.0,23.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.1538,1098.4347,space,1.2621,,0.0,1.0,1.0,2.0,1.0,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.4409,1104.8912,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.9256,1112.4294,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.4297,1113.8779,6.0,1.4041,0.0,0.0,0.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.8808,1120.4681,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.5025,1127.057,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8106,1,2024-06-14_12h44.06.168,experiment,2024.1.5,Win32,60.24096386,666b5f73dbba3f0cd916b177,666c6e9109980915527cfe5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.0576,1178.2274,6.0,51.1254,0.0,1.0,1.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
