welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.listen_time,survey.medium,survey.music_making,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classical,survey.question1.Reggae,survey.question1.R&B,survey.question1.Electronic (EDM),survey.question1.Country,survey.question1.Folk/indie,survey.question1.Latin,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Alternative rock,survey.question1.Classic rock,survey.question1.Metal,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Pop,survey.question1.A cappella,survey.genres_ranked.text3,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.1947,835.7778,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.7785,836.827,5.344444699,1.0407,0.0,6.0,6.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.83,843.0777,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.0791,849.9518,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.9519,851.8104,2.661111196,1.851,0.0,7.0,7.0,8.0,1.0,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.8131,858.0271,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.0284,864.1602,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.161,865.477,6.272222731,1.3064,0.0,8.0,8.0,4.0,1.0,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.4796,873.0096,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.0112,879.5603,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.5607,881.1922,4.861111111,1.6265,0.0,9.0,9.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.1955,888.026,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0278,893.6351,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.6353,894.976,1.611111111,1.3323,0.0,10.0,10.0,13.0,1.0,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.979,901.0587,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.0598,907.0084,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.0087,908.7921,5.14444436,1.7798,0.0,11.0,11.0,6.0,1.0,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.7952,915.8086,0.0,0.0,0.0,1.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.8098,921.9422,0.0,1.0,1.0,0.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.9429,924.3288,3.972222222,2.3847,0.0,12.0,12.0,14.0,1.0,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.3295,930.3755,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.3774,936.1745,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.1748,937.4577,3.0,1.2783,0.0,13.0,13.0,19.0,1.0,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.4605,943.4914,0.0,0.0,0.0,0.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.4928,951.6162,0.0,1.0,1.0,1.0,1.0,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.6164,953.7074,4.45555581,2.0856,0.0,14.0,14.0,9.0,1.0,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.7107,961.9752,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.9765,970.8409,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.8417,972.0077,5.683333503,1.1566,0.0,15.0,15.0,0.0,1.0,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.0106,980.3069,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.3086,986.6071,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.6078,991.3902,1.872222265,4.7774,0.0,16.0,16.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.393,997.5409,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.5428,1001.9408,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.9414,1007.6568,4.688888974,5.7094,0.0,17.0,17.0,12.0,1.0,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.66,1013.906,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.9074,1021.5907,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.5911,1023.04,1.516666624,1.4447,0.0,18.0,18.0,16.0,1.0,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.0426,1029.2401,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.2418,1035.4564,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.457,1036.7566,6.166666667,1.2906,0.0,19.0,19.0,7.0,1.0,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.7592,1045.3565,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.3578,1051.4558,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.4565,1053.4075,4.988889058,1.9473,0.0,20.0,20.0,10.0,1.0,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.4091,1059.4561,0.0,0.0,0.0,0.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.4578,1064.1723,0.0,1.0,1.0,1.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.1727,1066.389,5.400000254,2.211,0.0,21.0,21.0,17.0,1.0,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.3919,1072.7895,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.7913,1080.4387,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.4394,1085.1307,4.477777693,4.6901,0.0,22.0,22.0,15.0,1.0,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.1308,1112.8556,space,27.6992,,0.0,1.0,1.0,0.0,1.0,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.8586,1123.2041,0.0,0.0,0.0,1.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.2057,1129.846,0.0,1.0,1.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.8461,1131.638,2.788889143,1.7838,0.0,0.0,0.0,3.0,1.0,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,151954,1,2024-06-17_13h40.46.258,experiment,2024.1.5,Win32,59.88023952,667045947eb812cbdacbf325,667071dfbb0ee8ebf71c5f7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.6406,1137.6204,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
