welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Ambient,survey.question1.Reggae,survey.question1.Alternative rock,survey.question1.Folk/indie,survey.question1.Classic rock,survey.question1.R&B,survey.question1.Hip hop,survey.question1.A cappella,survey.question1.Country,survey.question1.Jazz,survey.question1.Pop,survey.question1.Metal,survey.question1.Classical,survey.question1.Latin,survey.question1.Electronic (EDM),survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.97,526.224,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.229,527.368,3.008206331,1.128,0.0,7.0,7.0,21.0,1.0,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.376,533.503,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.517,539.733,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.734,540.739,6.032825322,0.994,0.0,8.0,8.0,4.0,1.0,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.748,547.115,0.0,0.0,0.0,0.0,1.0,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.117,554.788,0.0,1.0,1.0,1.0,1.0,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.789,557.37,1.158264947,2.578,0.0,9.0,9.0,15.0,1.0,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.378,565.636,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.638,574.504,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.513,575.964,6.075029308,1.438,0.0,10.0,10.0,0.0,1.0,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.974,583.344,0.0,0.0,0.0,0.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.347,589.867,0.0,1.0,1.0,1.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.867,592.544,5.969519343,2.669,0.0,11.0,11.0,20.0,1.0,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.56,600.07,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.075,606.532,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.535,607.497,4.105509965,0.954,0.0,12.0,12.0,22.0,1.0,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.507,613.519,0.0,0.0,0.0,0.0,1.0,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.524,619.364,0.0,1.0,1.0,1.0,1.0,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.366,621.43,5.012895662,2.055,0.0,13.0,13.0,2.0,1.0,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.437,627.984,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.985,634.586,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.587,636.759,3.985932005,2.165,0.0,14.0,14.0,11.0,1.0,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.771,642.978,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.986,649.176,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.178,650.377,5.01992966,1.194,0.0,15.0,15.0,7.0,1.0,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.387,654.467,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.469,660.425,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.428,661.735,3.838218054,1.296,0.0,16.0,16.0,18.0,1.0,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.742,668.574,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.579,674.174,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.177,675.463,2.065650645,1.277,0.0,17.0,17.0,13.0,1.0,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.471,681.806,0.0,0.0,0.0,0.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.812,689.328,0.0,1.0,1.0,1.0,1.0,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.333,691.508,6.926143025,2.165,0.0,18.0,18.0,3.0,1.0,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.515,697.587,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.591,703.549,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.55,705.563,2.923798359,1.994,0.0,19.0,19.0,6.0,1.0,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.574,711.879,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.881,720.196,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.198,721.155,3.971864009,0.952,0.0,20.0,20.0,5.0,1.0,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.161,727.421,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.434,735.108,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.109,736.474,1.967174678,1.359,0.0,21.0,21.0,16.0,1.0,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.479,745.066,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.083,751.185,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.187,752.702,3.992966002,1.506,0.0,22.0,22.0,10.0,1.0,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.703,766.329,space,13.602,0.001,0.0,1.0,1.0,0.0,1.0,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.343,772.526,0.0,0.0,0.0,0.0,1.0,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.536,778.432,0.0,1.0,1.0,1.0,1.0,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.435,779.825,5.01992966,1.372,0.0,0.0,0.0,12.0,1.0,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.842,786.844,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.849,793.682,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.684,794.742,3.922626026,1.056,0.0,1.0,1.0,23.0,1.0,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.751,800.272,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75360,1,2024-06-17_15h27.29.415,experiment,2024.1.5,Win32,30.12048193,667045947eb812cbdacbf325,66704cf4bf60d8ce1793e0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.273,806.313,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
