welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Electronic (EDM),survey.question1.Classical,survey.question1.Jazz,survey.question1.Disco,survey.question1.A cappella,survey.question1.Ambient,survey.question1.Hip hop,survey.question1.Pop,survey.question1.Reggae,survey.question1.Folk/indie,survey.question1.Classic rock,survey.question1.Metal,survey.question1.Alternative rock,survey.question1.Country,survey.question1.R&B,survey.question1.Latin,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.414,545.471,3.829166667,2.053,0.0,7.0,7.0,3.0,1.0,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.471,551.933,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.933,558.708,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.708,561.779,3.916666667,3.068,0.0,8.0,8.0,21.0,1.0,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.78,568.561,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.561,575.767,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.767,582.694,3.991666667,6.927,0.0,9.0,9.0,7.0,1.0,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.695,588.747,0.0,0.0,0.0,0.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.747,595.175,0.0,1.0,1.0,1.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.175,598.302,5.225,3.122,0.0,10.0,10.0,4.0,1.0,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.303,604.0,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,609.982,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.983,611.476,4.429166667,1.489,0.0,11.0,11.0,10.0,1.0,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.477,616.75,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.751,622.865,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.865,625.319,3.9625,2.453,0.0,12.0,12.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.32,631.461,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.461,637.443,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.444,639.361,4.15,1.914,0.0,13.0,13.0,5.0,1.0,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.362,644.816,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.816,650.82,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.82,653.634,4.379166667,2.809,0.0,14.0,14.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.634,659.124,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.125,665.134,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.135,666.135,6.5875,1.0,0.0,15.0,15.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.136,672.222,0.0,0.0,0.0,0.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.222,677.329,0.0,1.0,1.0,1.0,1.0,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.329,701.088,4.7375,23.758,0.0,16.0,16.0,8.0,1.0,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.089,707.0,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.0,713.039,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.039,714.178,3.191666667,1.135,0.0,17.0,17.0,0.0,1.0,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.179,720.356,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.356,727.318,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.319,729.847,4.554166667,2.524,0.0,18.0,18.0,2.0,1.0,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.848,736.587,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.588,743.662,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.662,745.767,4.1,2.101,0.0,19.0,19.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.768,751.659,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.66,757.504,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.504,759.046,3.804166667,1.541,0.0,20.0,20.0,19.0,1.0,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.047,765.105,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.105,771.554,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.554,773.506,3.5125,1.949,0.0,21.0,21.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.507,780.496,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.496,787.314,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.314,789.565,3.091666667,2.246,0.0,22.0,22.0,23.0,1.0,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.566,795.825,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.826,803.233,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.233,804.879,2.020833333,1.645,0.0,23.0,23.0,14.0,1.0,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.879,872.129,space,67.241,,0.0,1.0,1.0,2.0,1.0,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.132,878.243,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.244,884.435,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.435,887.59,3.341666667,3.151,0.0,0.0,0.0,4.0,1.0,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.591,891.968,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.969,898.096,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.097,899.57,3.283333333,1.468,0.0,1.0,1.0,12.0,1.0,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,158648,1,2024-06-17_10h56.24.215,experiment,2024.1.5,Win32,144.092219,667045947eb812cbdacbf325,66704d231dcf2ec2197b43db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.571,905.851,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
