welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classical,survey.question1.Alternative rock,survey.question1.A cappella,survey.question1.Hip hop,survey.question1.R&B,survey.question1.Country,survey.question1.Latin,survey.question1.Pop,survey.question1.Classic rock,survey.question1.Metal,survey.question1.Folk/indie,survey.question1.Reggae,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Disco,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.4506,628.2485,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.2663,635.4992,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.4994,636.9665,5.375,1.4481,0.0,8.0,8.0,7.0,1.0,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.9691,643.9606,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.9798,650.1675,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.1679,651.0337,1.625,0.842,0.0,9.0,9.0,2.0,1.0,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.036,657.3351,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.3551,664.0112,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0115,664.9021,3.455555556,0.8663,0.0,10.0,10.0,20.0,1.0,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.905,671.419,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.4375,679.2795,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.2797,679.7541,2.405555556,0.4511,0.0,11.0,11.0,1.0,1.0,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.7562,686.8307,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.8506,692.9374,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.9378,693.5876,3.630555556,0.6242,0.0,12.0,12.0,22.0,1.0,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.5899,700.3885,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.4074,706.8881,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.8883,707.4715,5.041666667,0.5674,0.0,13.0,13.0,21.0,1.0,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.4732,713.4991,0.0,0.0,0.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.5187,719.0229,0.0,1.0,1.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.0232,720.356,2.775,1.3079,0.0,14.0,14.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.3574,726.4912,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.5118,731.8072,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.8074,733.2413,4.344444444,1.4097,0.0,15.0,15.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.2444,739.4583,0.0,0.0,0.0,0.0,1.0,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.4778,747.0091,0.0,1.0,1.0,1.0,1.0,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0094,747.5256,1.6,0.4907,0.0,16.0,16.0,3.0,1.0,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.5278,753.6261,0.0,0.0,0.0,0.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.6465,757.626,0.0,1.0,1.0,1.0,1.0,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.6263,760.1946,3.088888889,2.538,0.0,17.0,17.0,16.0,1.0,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1971,766.9607,0.0,0.0,0.0,0.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.9806,774.0771,0.0,1.0,1.0,1.0,1.0,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.0774,774.4872,6.766666667,0.3923,0.0,18.0,18.0,9.0,1.0,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.4889,779.961,0.0,0.0,0.0,1.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.9717,786.0048,0.0,1.0,1.0,0.0,1.0,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.0051,786.4911,5.85,0.4659,0.0,19.0,19.0,17.0,1.0,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.4929,792.9497,0.0,0.0,0.0,1.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.9745,799.0458,0.0,1.0,1.0,0.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.0461,799.9961,6.980555556,0.928,0.0,20.0,20.0,4.0,1.0,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.9983,806.28,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.2986,813.7148,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.7152,814.4304,1.255555556,0.6873,0.0,21.0,21.0,14.0,1.0,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.433,820.5148,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.5364,827.0088,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.0089,827.4749,1.813888889,0.4471,0.0,22.0,22.0,6.0,1.0,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.4767,833.4988,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.5191,839.666,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.6663,840.5826,2.772222222,0.8945,0.0,23.0,23.0,5.0,1.0,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.5828,842.4831,space,1.8873,,0.0,1.0,1.0,2.0,1.0,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.4855,848.6932,0.0,0.0,0.0,0.0,1.0,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.7126,854.8341,0.0,1.0,1.0,1.0,1.0,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.8344,855.8671,5.491666667,1.0065,0.0,0.0,0.0,14.0,1.0,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.8685,862.0849,0.0,0.0,0.0,1.0,1.0,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.1055,869.8282,0.0,1.0,1.0,0.0,1.0,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.8285,870.8018,2.608333333,0.9473,0.0,1.0,1.0,19.0,1.0,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.8045,877.5475,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.5661,884.3359,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,652943,1,2024-06-17_10h52.46.634,experiment,2024.1.5,Win32,60.24096386,667045947eb812cbdacbf325,66704d8d306633c4322456e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.3362,884.7864,2.1,0.4313,0.0,2.0,2.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
