welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Hip hop,survey.question1.A cappella,survey.question1.Classic rock,survey.question1.Folk/indie,survey.question1.Jazz,survey.question1.Latin,survey.question1.Metal,survey.question1.Electronic (EDM),survey.question1.Pop,survey.question1.R&B,survey.question1.Reggae,survey.question1.Disco,survey.question1.Classical,survey.question1.Country,survey.question1.Ambient,survey.question1.Alternative rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.4392,985.504,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.5427,991.8763,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.8767,992.7188,5.572222392,0.7992,0.0,9.0,9.0,9.0,1.0,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.7201,999.152,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.186,1005.3679,0.0,1.0,1.0,0.0,1.0,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.3682,1006.9336,5.572222392,1.5211,0.0,10.0,10.0,12.0,1.0,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.935,1013.4835,0.0,0.0,0.0,0.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.5195,1023.7653,0.0,1.0,1.0,1.0,1.0,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.7657,1024.9313,5.572222392,1.1203,0.0,11.0,11.0,3.0,1.0,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.9327,1030.7144,0.0,0.0,0.0,1.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.7483,1036.9636,0.0,1.0,1.0,0.0,1.0,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.9644,1040.2662,5.572222392,3.2561,0.0,12.0,12.0,8.0,1.0,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.2668,1046.329,0.0,0.0,0.0,1.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.3635,1052.6948,0.0,1.0,1.0,0.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.6952,1053.5278,5.572222392,0.7947,0.0,13.0,13.0,16.0,1.0,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.5292,1060.8945,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.9295,1068.2936,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.2941,1069.3426,5.572222392,1.0065,0.0,14.0,14.0,7.0,1.0,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.3443,1075.2924,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.3268,1081.5414,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.5418,1083.7738,5.572222392,2.1881,0.0,15.0,15.0,6.0,1.0,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.7753,1090.5239,0.0,0.0,0.0,0.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.5585,1097.3392,0.0,1.0,1.0,1.0,1.0,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.3397,1101.9445,5.572222392,4.5595,0.0,16.0,16.0,2.0,1.0,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.9452,1107.7949,0.0,0.0,0.0,1.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.8299,1114.2101,0.0,1.0,1.0,0.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.2106,1116.3696,5.955555725,2.1138,0.0,17.0,17.0,10.0,1.0,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.3711,1122.2693,0.0,0.0,0.0,0.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.3044,1128.4244,0.0,1.0,1.0,1.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.4248,1131.8742,5.955555725,3.4147,0.0,18.0,18.0,11.0,1.0,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.8748,1137.857,0.0,0.0,0.0,0.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.8916,1145.0337,0.0,1.0,1.0,1.0,1.0,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.0347,1145.7992,5.955555725,0.7212,0.0,19.0,19.0,17.0,1.0,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.8007,1151.8989,0.0,0.0,0.0,0.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151.9353,1158.1483,0.0,1.0,1.0,1.0,1.0,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.1489,1160.665,5.955555725,2.4719,0.0,20.0,20.0,20.0,1.0,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.6671,1166.9655,0.0,0.0,0.0,0.0,1.0,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.0018,1175.9121,0.0,1.0,1.0,1.0,1.0,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.9123,1177.562,5.955555725,1.6344,0.0,21.0,21.0,22.0,1.0,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.5637,1183.8781,0.0,0.0,0.0,1.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.9164,1190.3773,0.0,1.0,1.0,0.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.3777,1195.5272,5.955555725,5.1038,0.0,22.0,22.0,21.0,1.0,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.5274,1197.9443,space,2.4012,,0.0,1.0,1.0,1.0,1.0,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.9495,1203.959,0.0,0.0,0.0,1.0,1.0,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.994,1210.148,0.0,1.0,1.0,0.0,1.0,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.1485,1215.8086,5.772222392,5.6132,0.0,0.0,0.0,5.0,1.0,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.8099,1222.6067,0.0,0.0,0.0,1.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.6613,1229.1407,0.0,1.0,1.0,0.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.1411,1230.7551,6.344444784,1.5787,0.0,1.0,1.0,21.0,1.0,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.7564,1236.9049,0.0,0.0,0.0,0.0,1.0,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.9414,1242.2548,0.0,1.0,1.0,1.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.2552,1247.1726,3.277778117,4.8704,0.0,2.0,2.0,15.0,1.0,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.1734,1252.6864,0.0,0.0,0.0,1.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.7205,1258.7527,0.0,1.0,1.0,0.0,1.0,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.7532,1261.0014,5.81111145,2.1979,0.0,3.0,3.0,11.0,1.0,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43195,1,2024-06-17_11h07.48.245,experiment,2024.1.5,Win32,59.52380952,667045947eb812cbdacbf325,66704e77ed47d583c562d56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.0027,1267.2844,0.0,0.0,0.0,1.0,1.0,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
