welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Metal,survey.question1.Classical,survey.question1.Jazz,survey.question1.A cappella,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Folk/indie,survey.question1.Reggae,survey.question1.Latin,survey.question1.Alternative rock,survey.question1.R&B,survey.question1.Ambient,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Country,survey.question1.Pop,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.9356,734.3522,4.022724185,1.3986,0,6,6,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.3536,740.5022,0,0,0,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.5143,744.9023,0,1,1,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.9026,746.1854,6.055621603,1.263,0,7,7,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.1868,753.702,0,0,0,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.7123,760.151,0,1,1,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1512,761.0519,5.021543818,0.8782,0,8,8,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.0539,767.6184,0,0,0,0,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.6284,774.2007,0,1,1,1,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.201,774.8845,5.038001019,0.6718,0,9,9,11,1,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.8857,781.135,0,0,0,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.1442,788.8173,0,1,1,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.8175,790.0348,4.019463315,1.1939,0,10,10,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.037,798.9003,0,0,0,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.9113,807.1668,0,1,1,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.1671,808.1179,5.998607337,0.9294,0,11,11,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.1196,815.7836,0,0,0,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.7936,822.1843,0,1,1,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.1844,823.0341,2.093639606,0.8387,0,12,12,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.0351,829,0,0,0,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.0101,833.0843,0,1,1,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.0845,833.95,2.39990659,0.8556,0,13,13,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.9516,839.984,0,0,0,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.9938,845.8173,0,1,1,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.8177,847.2673,5.17821841,1.4281,0,14,14,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.2688,853.4162,0,0,0,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.4276,859.6837,0,1,1,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.6838,862.3834,2.95280231,2.6888,0,15,15,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.3845,868.517,0,0,0,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.5265,875.5503,0,1,1,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.5505,876.35,2.515336277,0.7878,0,16,16,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.351,883.0501,0,0,0,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.0602,889.3668,0,1,1,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.3669,891.1489,3.570788043,1.7642,0,17,17,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.1506,897.4999,0,0,0,0,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.5097,905.0157,0,1,1,1,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.0159,906.2333,6.138901155,1.1966,0,18,18,3,1,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.2355,910.9489,0,0,0,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.9579,916.9996,0,1,1,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.9998,917.6153,4.735045856,0.594,0,19,19,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.6169,923.8326,0,0,0,1,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.8428,930.0323,0,1,1,0,1,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0324,930.9324,4.970872962,0.8939,0,20,20,7,1,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.934,937.0316,0,0,0,0,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0435,945.6324,0,1,1,1,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.6326,946.4824,4.005477242,0.8279,0,21,21,10,1,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.484,953.8657,0,0,0,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.8761,960.3824,0,1,1,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.3825,961.182,5.497681726,0.785,0,22,22,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.1822,962.948,space,1.7522,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.9505,970.682,0,0,0,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.6929,976.8987,0,1,1,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.8989,977.548,4.567289402,0.6359,0,0,0,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,767355,001,2024-06-17_10h39.07.060,experiment,2024.1.5,MacIntel,59.88023952,5680253fc5767f00121cc5e2,667045947eb812cbdacbf325,6670498016d44c7364b51ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.5491,983.8642,0,0,0,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
