welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.728,1105.8539,0,0,0,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.8762,1112.0691,0,1,1,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.0695,1113.7687,6.001627445,1.6734,0,12,12,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.772,1119.7012,0,0,0,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.7225,1125.7498,0,1,1,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.7501,1127.833,4.032232761,2.04,0,13,13,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.8357,1135.5646,0,0,0,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.586,1141.8134,0,1,1,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.8138,1144.1295,1.967172384,2.2907,0,14,14,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.134,1151.4947,0,0,0,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151.5156,1158.8765,0,1,1,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.8769,1160.243,2.113796949,1.3402,0,15,15,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.246,1166.4584,0,0,0,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.4799,1172.424,0,1,1,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.4244,1176.4117,5.031480312,3.9447,0,16,16,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.414,1182.6221,0,0,0,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.644,1188.7377,0,1,1,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.7382,1191.0201,6.959218979,2.2554,0,17,17,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.023,1199.0021,0,0,0,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.0247,1205.2341,0,1,1,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.2344,1212.7351,1.982820272,7.4564,0,18,18,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.7379,1219.7646,0,0,0,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.7859,1227.0133,0,1,1,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0137,1229.2125,5.022672176,2.1725,0,19,19,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.2171,1235.4782,0,0,0,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.4996,1241.7436,0,1,1,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.744,1244.7073,6.058539867,2.9213,0,20,20,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.7101,1251.2916,0,0,0,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.3124,1257.3904,0,1,1,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.3908,1260.3198,1.213296175,2.8848,0,21,21,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.3225,1266.2057,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.2269,1272.3541,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.3546,1274.5202,6.812329292,2.1414,0,22,22,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.5204,1388.9169,space,114.3848,,0,1,1,1,1,choose_song_b2.csv,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388.9249,1394.2304,0,0,0,1,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.2523,1400.3955,0,1,1,0,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.3959,1402.3135,1.998476744,1.8948,0,0,0,15,1,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.3164,1408.4278,0,0,0,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.4491,1414.5097,0,1,1,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.5102,1416.4426,2.94543314,1.9074,0,1,1,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.4454,1423.7245,0,0,0,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.7464,1430.1408,0,1,1,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.1412,1432.5726,6.960187912,2.4069,0,2,2,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.5763,1439.6714,0,0,0,1,1,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.694,1446.4533,0,1,1,0,1,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446.4536,1448.3217,3.041475296,1.8402,0,3,3,9,1,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.3247,1455.3849,0,0,0,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.4065,1461.5172,0,1,1,0,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461.5177,1463.817,5.046209335,2.2736,0,4,4,22,1,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463.8221,1469.8321,0,0,0,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.8532,1476.014,0,1,1,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.0144,1478.5843,6.99459362,2.5467,0,5,5,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.5871,1484.7794,0,0,0,0,1,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484.8006,1491.7949,0,1,1,1,1,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.7953,1494.5437,1.045969009,2.7211,0,6,6,2,1,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494.5469,1500.5595,0,0,0,0,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.5802,1506.2914,0,1,1,1,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.2917,1507.9744,1.179075241,1.6565,0,7,7,10,1,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507.9776,1514.007,0,0,0,0,1,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,489937,001,2024-06-17_07h58.21.015,experiment,2024.1.5,Linux x86_64,60.0132029,5c90094e71f3100016181ea9,667045947eb812cbdacbf325,66704e9ee025da8cead1b81f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.0286,1519.539,0,1,1,1,1,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
