welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Electronic (EDM),survey.question1.Classical,survey.question1.Ambient,survey.question1.Alternative rock,survey.question1.Country,survey.question1.Reggae,survey.question1.A cappella,survey.question1.Latin,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Classic rock,survey.question1.Folk/indie,survey.question1.Jazz,survey.question1.Pop,survey.question1.R&B,survey.question1.Metal,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.6407,552.4797,0,1,1,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.4799,553.8302,5.982282554,1.332,0,6,6,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.8322,559.9132,0,0,0,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.9233,565.8624,0,1,1,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.8627,588.88,5.982282554,22.9939,0,7,7,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.8823,595.9131,0,0,0,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.9222,602.0464,0,1,1,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.0467,605.5956,2.020651077,3.5319,0,8,8,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.5974,612.1125,0,0,0,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.1231,619.4962,0,1,1,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.4967,622.995,4.71955964,3.4809,0,9,9,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.9961,629.2462,0,0,0,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.2552,636.1135,0,1,1,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.1141,638.2288,4.183399226,2.0963,0,10,10,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.2299,644.2616,0,0,0,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.2714,650.1122,0,1,1,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.1124,654.229,4.905324697,4.0973,0,11,11,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.2303,662.982,0,0,0,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.9885,670.6457,0,1,1,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.6461,672.1289,4.92321038,1.4712,0,12,12,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.1298,680.4291,0,0,0,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.4393,686.7292,0,1,1,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.7295,687.7955,4.143747897,1.0563,0,13,13,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.7967,693.8289,0,0,0,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.8381,698.5459,0,1,1,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.5462,700.0448,3.037106746,1.4814,0,14,14,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0466,712.7653,0,0,0,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.776,720.2625,0,1,1,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.2632,722.2289,3.97441748,1.9412,0,15,15,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.2307,727.8288,0,0,0,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.8408,734.6796,0,1,1,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.6799,735.8953,1.842519768,1.1963,0,16,16,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.8966,742.2128,0,0,0,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.2233,748.9123,0,1,1,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.9127,750.1281,4.742934051,1.193,0,17,17,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.1298,756.2291,0,0,0,0,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.2388,764.8288,0,1,1,1,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.8292,766.8118,4.865452557,1.9692,0,18,18,10,1,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.8154,772.7788,0,0,0,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.7895,776.8623,0,1,1,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.8626,778.5453,1.102172359,1.6609,0,19,19,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.547,784.7776,0,0,0,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.7872,790.9121,0,1,1,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.9125,792.2784,6.983691538,1.3531,0,20,20,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.28,798.3121,0,0,0,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.3216,806.4451,0,1,1,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.4457,809.444,2.899320744,2.9798,0,21,21,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.4453,817.129,0,0,0,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.1409,823.378,0,1,1,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.3783,824.9783,2.106262618,1.5834,0,22,22,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.9785,910.094,space,85.1087,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.1001,916.8439,0,0,0,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.8546,923.6282,0,1,1,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.6289,925.0109,3.771933883,1.3681,0,0,0,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,391788,001,2024-06-17_10h54.55.895,experiment,2024.1.5,MacIntel,57.14285714,65f89b593eed885831f28113,667045947eb812cbdacbf325,66704d7d4f0346860a6b0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0118,932.2456,0,0,0,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
