welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.A cappella,survey.question1.Reggae,survey.question1.Ambient,survey.question1.Hip hop,survey.question1.Pop,survey.question1.Alternative rock,survey.question1.Jazz,survey.question1.Folk/indie,survey.question1.Disco,survey.question1.Classical,survey.question1.Latin,survey.question1.R&B,survey.question1.Country,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Metal,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.7721,542.721,5.535066005,1.9358,0,6,6,11,1,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.7219,548.855,0,0,0,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.8653,555.0709,0,1,1,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0711,556.7041,6.306886945,1.6218,0,7,7,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.7046,563.4047,0,0,0,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.4151,569.7206,0,1,1,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.7209,570.5547,4.227965001,0.8201,0,8,8,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.5557,577.9377,0,0,0,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.9466,584.4537,0,1,1,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.4539,585.5712,5.66121521,1.1041,0,9,9,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.5722,589.9713,0,0,0,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.9821,596.1213,0,1,1,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.1214,597.4032,4.296932002,1.2692,0,10,10,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.4039,603.4364,0,0,0,1,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.445,609.2373,0,1,1,0,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.2374,610.1374,3.580847059,0.889,0,11,11,19,1,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.1378,616.5867,0,0,0,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.5952,624.0867,0,1,1,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.0868,626.4363,5.172584534,2.3379,0,12,12,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.4367,634.5704,0,0,0,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.5812,640.6205,0,1,1,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.6207,642.0529,4.719982474,1.4199,0,13,13,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.0535,647.9869,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.9948,654.0697,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.07,657.8705,6.217878723,3.7901,0,14,14,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.8709,664.2699,0,0,0,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.2809,671.9361,0,1,1,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.9363,673.3197,4.2144407,1.371,0,15,15,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.3209,678.9203,0,0,0,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.931,685.7702,0,1,1,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7704,686.9026,3.832394082,1.119,0,16,16,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.9033,693.7702,0,0,0,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.7806,700.0195,0,1,1,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0196,702.286,5.302186584,2.2532,0,17,17,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.2865,708.5861,0,0,0,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.5952,716.8862,0,1,1,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.8863,717.9198,4.827547128,1.0227,0,18,18,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.9207,726.786,0,0,0,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.7954,735.0524,0,1,1,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.0525,737.1695,5.735637774,2.1035,0,19,19,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.1705,743.5188,0,0,0,0,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.5294,751.0197,0,1,1,1,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.0201,752.5194,5.261967468,1.486,0,20,20,3,1,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.5203,759.5527,0,0,0,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.5631,765.6848,0,1,1,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.6849,766.9346,4.816428048,1.2408,0,21,21,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.9355,771.6518,0,0,0,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.6621,777.7011,0,1,1,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.7013,780.2925,4.958579363,2.5763,0,22,22,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.2926,792.8845,space,12.581,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.8951,798.8181,0,0,0,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.8284,804.8514,0,1,1,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.8515,806.6351,5.173446437,1.7707,0,0,0,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,399922,001,2024-06-14_12h30.14.629,experiment,2024.1.5,MacIntel,60.24096386,62fd19522ad91588ac9881e7,666b5f73dbba3f0cd916b177,666c6fe063916772c9816e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.6356,816.8841,0,0,0,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
