welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Ambient,survey.question1.A cappella,survey.question1.R&B,survey.question1.Metal,survey.question1.Latin,survey.question1.Reggae,survey.question1.Pop,survey.question1.Disco,survey.question1.Country,survey.question1.Folk/indie,survey.question1.Classical,survey.question1.Jazz,survey.question1.Hip hop,survey.question1.Classic rock,survey.question1.Alternative rock,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.1386,608.8002,0,0,0,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.8064,615.183,0,1,1,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.1831,616.0306,3.938888974,0.8289,0,7,7,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.0314,622.2302,0,0,0,0,1,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.2393,628.4469,0,1,1,1,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.447,629.8096,5.055555556,1.3473,0,8,8,7,1,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.8101,635.6435,0,0,0,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.6515,641.6773,0,1,1,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.6774,643.2562,5,1.5634,0,9,9,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.2571,648.8578,0,0,0,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.8664,655.689,0,1,1,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.689,656.8523,1.044444402,1.1533,0,10,10,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.8531,663.0689,0,0,0,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0777,669.2022,0,1,1,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.2023,670.6151,6.988889058,1.4009,0,11,11,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.6158,676.8646,0,0,0,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.8728,683.7291,0,1,1,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.7292,684.7096,3.89444436,0.9678,0,12,12,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.7103,692.9707,0,0,0,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.9798,701.8296,0,1,1,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.8298,702.8269,4.816666921,0.9887,0,13,13,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.8277,708.6113,0,0,0,0,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.6205,714.6449,0,1,1,1,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.645,716.0907,4.044444614,1.4291,0,14,14,19,1,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.0914,722.6065,0,0,0,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.6147,729.9863,0,1,1,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.9864,731.233,5.89999983,1.2314,0,15,15,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.2337,737.549,0,0,0,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.5574,744.2475,0,1,1,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.2477,745.4442,5.022222307,1.1864,0,16,16,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.4452,753.5717,0,0,0,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.5791,759.6053,0,1,1,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.6054,760.7688,3.905555725,1.1446,0,17,17,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.7696,767.2181,0,0,0,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.2265,774.7306,0,1,1,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.7306,775.4287,4.14444436,0.6818,0,18,18,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.4293,781.3795,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.3876,787.4629,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.4631,788.6429,4.005555471,1.1616,0,19,19,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.6438,793.3636,0,0,0,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.3724,799.3971,0,1,1,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.3974,803.22,5.022222307,3.8053,0,20,20,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2207,807.2919,0,0,0,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.2978,813.2592,0,1,1,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.2594,815.6857,4.055555556,2.4078,0,21,21,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.6863,822.251,0,0,0,0,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.2594,828.8334,0,1,1,1,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.8336,830.7449,6.988889058,1.8972,0,22,22,11,1,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.745,832.3736,space,1.6165,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.3767,839.2214,0,0,0,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.2277,846.2357,0,1,1,0,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.2359,847.017,5.977778117,0.7622,0,0,0,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0179,852.502,0,0,0,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,748237,001,2024-06-17_09h56.24.897,experiment,2024.1.5,Win32,59.88023952,568e7e33e3ef9e000da202a7,667045947eb812cbdacbf325,66704b5b1b101716cf98f116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.51,858.5353,0,1,1,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
