welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classical,survey.question1.A cappella,survey.question1.Hip hop,survey.question1.Ambient,survey.question1.Folk/indie,survey.question1.Latin,survey.question1.Jazz,survey.question1.Alternative rock,survey.question1.R&B,survey.question1.Pop,survey.question1.Metal,survey.question1.Reggae,survey.question1.Country,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.01,857.2948,5.442885045,2.2644,0,22,22,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.295,886.0988,space,28.7788,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.1031,893.6365,0,0,0,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.6585,899.8734,0,1,1,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.8735,902.8587,5.369303006,2.9687,0,0,0,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.8601,909.3158,0,0,0,1,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.3223,915.4004,0,1,1,0,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.4004,916.9848,5.723834618,1.5742,0,1,1,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.9861,923.1556,0,0,0,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.1619,929.1767,0,1,1,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.1771,930.4938,5.456263631,1.2943,0,2,2,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.4957,935.7975,0,0,0,1,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.804,941.9349,0,1,1,0,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.9351,943.6027,5.054907151,1.6539,0,3,3,15,1,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.6044,950.4077,0,0,0,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.4304,957.6621,0,1,1,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.6626,958.9297,5.904444979,1.2473,0,4,4,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.9314,965.0347,0,0,0,0,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.0429,969.0195,0,1,1,1,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.0196,970.254,3.06819318,1.2162,0,5,5,16,1,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.2559,976.7416,0,0,0,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.7485,983.5465,0,1,1,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.547,985.7309,5.951270214,2.149,0,6,6,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.7323,992.8361,0,0,0,1,1,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.8476,999.5903,0,1,1,0,1,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.5905,1001.4794,4.934500244,1.8814,0,7,7,9,1,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.4799,1008.7631,0,0,0,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.7695,1015.1511,0,1,1,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.1514,1017.6688,6.078366231,2.4856,0,8,8,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.67,1023.7115,0,0,0,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.7175,1029.1934,0,1,1,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.1935,1031.128,5.697077446,1.9269,0,9,9,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.1295,1037.1994,0,0,0,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.2211,1043.3369,0,1,1,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.3372,1047.8724,5.375992482,4.5069,0,10,10,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.8738,1054.8606,0,0,0,1,1,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.8672,1061.0653,0,1,1,0,1,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.0656,1065.0841,4.901053962,3.9874,0,11,11,2,1,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0857,1071.1218,0,0,0,0,1,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.1306,1076.6419,0,1,1,1,1,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.6422,1082.7692,5.964648433,6.1206,0,12,12,11,1,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.7697,1088.8501,0,0,0,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.8577,1095.3381,0,1,1,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.3383,1097.1055,5.248896098,1.7558,0,13,13,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.1071,1104.944,0,0,0,1,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.953,1111.4484,0,1,1,0,1,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.4485,1113.7334,4.954568307,2.2775,0,14,14,1,1,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.7352,1125.4245,0,0,0,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.4306,1131.7292,0,1,1,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.7294,1133.5297,3.737120647,1.7902,0,15,15,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.5308,1139.6007,0,0,0,1,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.607,1153.4598,0,1,1,0,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.4598,1155.7279,4.633482976,2.2547,0,16,16,0,1,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,080524,001,2024-06-17_10h56.21.035,experiment,2024.1.5,Win32,60.60606061,60ace56a83e45642b22d9954,667045947eb812cbdacbf325,66704e6c469d3e80ce7985d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.7286,1168.8534,0,0,0,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
