welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classic rock,survey.question1.Latin,survey.question1.Metal,survey.question1.Ambient,survey.question1.Folk/indie,survey.question1.Disco,survey.question1.Pop,survey.question1.Classical,survey.question1.Jazz,survey.question1.R&B,survey.question1.Country,survey.question1.Alternative rock,survey.question1.Electronic (EDM),survey.question1.A cappella,survey.question1.Hip hop,survey.question1.Reggae,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.5572,994.4333,0,0,0,0,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.4392,1000.6827,0,1,1,1,1,SoundStimuli/IWantToHoldYourHand_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.6828,1005.9917,2.827777778,5.3028,0,1,1,19,1,song_indices/IWantToHoldYourHand_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.9923,1012.1941,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.1999,1018.462,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.4621,1025.5445,3.144444444,7.0761,0,2,2,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.5449,1032.2649,0,0,0,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.271,1039.9089,0,1,1,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.909,1042.1231,5.05,2.208,0,3,3,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.1236,1049.932,0,0,0,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9379,1056.3936,0,1,1,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.3937,1060.7888,4.933333333,4.389,0,4,4,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.7892,1066.8377,0,0,0,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.8436,1073.0297,0,1,1,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.0298,1074.2743,3.944444444,1.2382,0,5,5,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.2747,1080.6854,0,0,0,0,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.6913,1088.3783,0,1,1,1,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.3784,1090.2269,4.977777778,1.8411,0,6,6,3,1,song_indices/EndlessLove_DianaRossLionelRichie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.2274,1096.3387,0,0,0,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.3447,1104.6449,0,1,1,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.6449,1111.861,3.294444444,7.2098,0,7,7,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.8614,1116.1056,0,0,0,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.1115,1122.2573,0,1,1,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.2574,1124.3246,1.933333333,2.0607,0,8,8,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.325,1130.1804,0,0,0,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.1863,1137.2498,0,1,1,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.25,1138.2386,1.455555556,0.9826,0,9,9,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.2391,1147.2998,0,0,0,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.3058,1155.7939,0,1,1,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.7939,1158.254,4.927777778,2.4539,0,10,10,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.2543,1165.8765,0,0,0,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.8826,1172.5191,0,1,1,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.5192,1174.3826,3.916666667,1.8572,0,11,11,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.3831,1180.6591,0,0,0,0,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.667,1189.4364,0,1,1,1,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.4365,1190.3095,4.094444444,0.8667,0,12,12,10,1,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.3099,1196.6964,0,0,0,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.7041,1203.1871,0,1,1,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.1872,1204.1913,1.983333333,0.9979,0,13,13,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.1918,1212.5799,0,0,0,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.586,1219.0665,0,1,1,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0665,1220.8273,3.25,1.7547,0,14,14,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.8278,1227.9519,0,0,0,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.9582,1234.4274,0,1,1,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.4274,1235.3031,3.627777778,0.869,0,15,15,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.3035,1241.6462,0,0,0,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.6521,1248.8134,0,1,1,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.8135,1252.588,2.472222222,3.7684,0,16,16,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.5884,1259.5342,0,0,0,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.54,1266.0316,0,1,1,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.0317,1266.9067,4.533333333,0.8689,0,17,17,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.9071,1271.5577,0,0,0,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.5635,1277.8914,0,1,1,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.8914,1278.7672,4.372222222,0.8695,0,18,18,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278.7677,1283.7289,0,0,0,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,738562,001,2024-06-17_10h49.09.284,experiment,2024.1.5,Win32,10.01001001,5a3012083eff6600016f259c,667045947eb812cbdacbf325,66704ca58b5420009c673752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.7349,1289.9758,0,1,1,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
