welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Metal,survey.question1.Jazz,survey.question1.Pop,survey.question1.Folk/indie,survey.question1.Alternative rock,survey.question1.Disco,survey.question1.Hip hop,survey.question1.Country,survey.question1.Classical,survey.question1.A cappella,survey.question1.Classic rock,survey.question1.Latin,survey.question1.Ambient,survey.question1.Reggae,survey.question1.R&B,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text3,survey.genres_ranked.text2,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.3567,625.1732,2.005555556,1.7977,0,7,7,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.174,631.4899,0,0,0,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.4959,637.9565,0,1,1,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.9566,640.0066,1.005555556,2.0423,0,8,8,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0072,647.0399,0,0,0,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.046,654.2732,0,1,1,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.2733,656.2234,6.955555556,1.9373,0,9,9,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.224,662.3235,0,0,0,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.3294,668.5402,0,1,1,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.5403,677.4569,2.988888889,8.902,0,10,10,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.4576,683.5235,0,0,0,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.5295,689.857,0,1,1,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.8571,693.2903,1,3.4254,0,11,11,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.2911,699.1404,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.1466,705.5238,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.5239,707.2237,6.961111111,1.6866,0,12,12,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.2243,713.3071,0,0,0,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.3131,719.8905,0,1,1,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.8906,721.5238,3.977777778,1.6159,0,13,13,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.5245,727.5906,0,0,0,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.5968,733.924,0,1,1,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.9241,735.0573,1.027777778,1.1261,0,14,14,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.0579,740.9574,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.9632,747.0907,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0908,750.5407,6.961111111,3.4317,0,15,15,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.5416,756.4909,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.4969,762.7076,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.7078,763.8908,4.966666667,1.1746,0,16,16,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.8914,769.9577,0,0,0,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.9636,776.3242,0,1,1,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.3244,777.8076,2.988888889,1.4701,0,17,17,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.8083,784.0077,0,0,0,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.0137,790.141,0,1,1,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.1411,791.2911,5.033333333,1.1411,0,18,18,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.2917,797.7244,0,0,0,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.7306,803.9078,0,1,1,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.9079,805.6079,6.972222222,1.6797,0,19,19,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.6085,812.3578,0,0,0,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.3637,819.1415,0,1,1,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.1416,824.5079,5.016666667,5.3488,0,20,20,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.5085,830.7247,0,0,0,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.7307,836.4249,0,1,1,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.4249,838.7914,1.033333333,2.3537,0,21,21,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.792,845.0081,0,0,0,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.0139,852.7416,0,1,1,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.7417,860.725,2.983333333,7.9649,0,22,22,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.725,971.8594,space,111.1246,,0,1,1,1,1,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.861,978.2592,0,0,0,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2651,985.5427,0,1,1,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.5429,986.9926,6.994444444,1.4358,0,0,0,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.9934,993.5094,0,0,0,0,1,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.5155,1001.3428,0,1,1,1,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.3429,1002.9927,1.016666667,1.6359,0,1,1,1,1,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,502409,001,2024-06-17_09h45.04.130,experiment,2024.1.5,Win32,59.88023952,5bad8fc39c0cc900017a6a28,667045947eb812cbdacbf325,66704bbc3ac613868b2825b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.9934,1009.1593,0,0,0,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
