welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.A cappella,survey.question1.Hip hop,survey.question1.Folk/indie,survey.question1.Disco,survey.question1.Jazz,survey.question1.Classical,survey.question1.Latin,survey.question1.Metal,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.R&B,survey.question1.Pop,survey.question1.Alternative rock,survey.question1.Ambient,survey.question1.Country,survey.question1.Reggae,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.0932,770.9374,0,1,1,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.9375,772.787,3.538888889,1.8369,0,22,22,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.7877,777.937,0,0,0,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.9435,784.0708,0,1,1,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.071,786.2869,6.988888889,2.2082,0,23,23,8,1,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.287,787.504,space,1.211,,0,1,1,2,1,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.5053,793.9369,0,0,0,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.9432,800.1204,0,1,1,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.1204,801.0702,7,0.932,0,0,0,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.0711,807.6537,0,0,0,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.6603,813.7371,0,1,1,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.7372,815.8368,3.011111111,2.0873,0,1,1,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.8375,821.9868,0,0,0,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.9928,828.4202,0,1,1,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.4204,830.1368,1,1.7089,0,2,2,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.1376,836.087,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.0931,842.4703,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.4705,843.2202,7,0.7299,0,3,3,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.2208,850.6533,0,0,0,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.66,858.0867,0,1,1,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.0869,859.6202,7,1.5199,0,4,4,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.6212,866.4699,0,0,0,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.4772,873.3202,0,1,1,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.3204,874.4703,1.994444444,1.1491,0,5,5,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.471,881.1199,0,0,0,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.1261,891.4536,0,1,1,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.454,893.9198,4.366666667,2.4453,0,6,6,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.9205,900.2363,0,0,0,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.2428,906.703,0,1,1,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.7031,908.2529,2.361111111,1.5322,0,7,7,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.2541,914.3862,0,0,0,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.3923,920.5861,0,1,1,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.5864,922.6694,3,2.0747,0,8,8,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.6702,928.6198,0,0,0,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.6257,934.6531,0,1,1,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.6532,935.6194,1.994444444,0.9486,0,9,9,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.6202,941.7696,0,0,0,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.7758,948.103,0,1,1,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.1031,949.6529,1.722222222,1.5387,0,10,10,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.6539,955.9026,0,0,0,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.9091,963.9361,0,1,1,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.9363,965.6692,7,1.7238,0,11,11,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.67,971.8864,0,0,0,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.8921,979.6192,0,1,1,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.6193,980.8528,6,1.2136,0,12,12,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.8537,987.1858,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.1919,993.2524,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.2525,994.3191,1,1.0556,0,13,13,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.3201,1003.2356,0,0,0,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.2416,1009.5355,0,1,1,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.5357,1010.6023,1,1.0532,0,14,14,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.603,1016.3523,0,0,0,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3587,1022.5856,0,1,1,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.5857,1023.2687,1.933333333,0.6751,0,15,15,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,152039,001,2024-06-17_11h28.19.974,experiment,2024.1.5,Win32,59.52380952,59ea48b7be399f0001e4a178,667045947eb812cbdacbf325,667053e032e73530f7ef4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.2695,1029.5355,0,0,0,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
