welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Reggae,survey.question1.A cappella,survey.question1.Pop,survey.question1.Folk/indie,survey.question1.Country,survey.question1.Hip hop,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Disco,survey.question1.Ambient,survey.question1.Metal,survey.question1.Classical,survey.question1.Latin,survey.question1.R&B,survey.question1.Jazz,survey.question1.Alternative rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.6534,760.6847,0,0,0,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.685,767.9179,0,1,1,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.9182,771.0681,3.388888889,3.1392,0,8,8,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.0691,777.2848,0,0,0,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.2852,785.2683,0,1,1,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.2683,789.2518,1.772222307,3.9825,0,9,9,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.2526,795.5877,0,0,0,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.588,801.6548,0,1,1,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.655,805.1682,1.03333346,3.502,0,10,10,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.1698,811.5348,0,0,0,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.5352,817.6013,0,1,1,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.6015,820.6182,2.016666624,3.0056,0,11,11,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.6189,827.7706,0,0,0,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.7709,833.7513,0,1,1,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.7514,835.2681,3.050000085,1.5083,0,12,12,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.2691,842.0517,0,0,0,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.052,848.8014,0,1,1,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.8015,851.5182,3.60000017,2.7064,0,13,13,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.5197,860.4374,0,0,0,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.4378,866.7346,0,1,1,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.7348,868.8514,4.027777778,2.108,0,14,14,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.8525,875.0868,0,0,0,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.0871,881.3539,0,1,1,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.354,883.3376,2.622222477,1.9829,0,15,15,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.3382,889.1848,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.1852,895.5701,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.5703,898.2847,6.977778117,2.708,0,16,16,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.2856,904.8347,0,0,0,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904.835,915.0872,0,1,1,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.0873,916.2219,1.788888931,1.1339,0,17,17,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.2225,922.1683,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.1687,928.3874,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.3875,931.0516,6.166666667,2.6516,0,18,18,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.0524,938.4038,0,0,0,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.4041,945.7686,0,1,1,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.7688,948.3515,3.966666751,2.5686,0,19,19,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.3526,954.9374,0,0,0,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.9377,961.0206,0,1,1,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.0208,963.0014,2.050000085,1.9728,0,20,20,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.0026,969.2207,0,0,0,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.2211,975.0017,0,1,1,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0019,976.4206,5.616666582,1.4177,0,21,21,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.4213,982.3514,0,0,0,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.3517,988.3875,0,1,1,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.3876,990.3215,2.866666582,1.9333,0,22,22,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.3215,991.8019,space,1.4519,,0,1,1,1,1,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.804,997.8347,0,0,0,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.835,1003.3215,0,1,1,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.3216,1005.3849,5.583333333,2.056,0,0,0,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.3868,1011.7852,0,0,0,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.7857,1019.0712,0,1,1,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.0713,1020.5181,5.838889228,1.4346,0,1,1,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.5192,1026.7185,0,0,0,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,616299,001,2024-06-17_09h40.27.772,experiment,2024.1.5,Win32,60.24096386,62e15dfab54f025985de6b5c,667045947eb812cbdacbf325,66704a7dad60bee6413ece91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7191,1032.6181,0,1,1,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
