welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.music_making,survey.question1.Country,survey.question1.Classical,survey.question1.Latin,survey.question1.Metal,survey.question1.Ambient,survey.question1.Jazz,survey.question1.Alternative rock,survey.question1.Classic rock,survey.question1.Pop,survey.question1.A cappella,survey.question1.R&B,survey.question1.Folk/indie,survey.question1.Hip hop,survey.question1.Electronic (EDM),survey.question1.Reggae,survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.4492,978.7984,space,1.3387,,0,1,1,2,1,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8003,984.6494,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.6647,991.0334,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.0336,993.0332,6.993928256,1.9782,0,0,0,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.035,999.0995,0,0,0,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.1152,1005.4676,0,1,1,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.4676,1025.7022,2.97434475,20.2165,0,1,1,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.7037,1032.453,0,0,0,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.4693,1039.2534,0,1,1,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.2537,1041.5199,5.034106947,2.2463,0,2,2,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.5215,1047.8363,0,0,0,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.8484,1054.3036,0,1,1,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.3038,1055.5207,4.429792848,1.197,0,3,3,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.5221,1061.737,0,0,0,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.7486,1067.6886,0,1,1,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.6888,1070.4712,6.715641388,2.7622,0,4,4,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.4726,1078.2053,0,0,0,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.223,1084.4396,0,1,1,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.4397,1087.9222,3.054562503,3.4684,0,5,5,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.9237,1095.2897,0,0,0,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.3054,1102.6577,0,1,1,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.6578,1107.3915,3.887917715,4.7165,0,6,6,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.393,1113.5758,0,0,0,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.5894,1120.0081,0,1,1,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0082,1122.5434,5.747988348,2.5127,0,7,7,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.5449,1131.4588,0,0,0,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.4708,1137.7593,0,1,1,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.7594,1138.8596,2.265122296,1.0775,0,8,8,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.8615,1149.111,0,0,0,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.1273,1155.6772,0,1,1,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.6773,1157.444,3.026480479,1.7529,0,9,9,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.4456,1164.0288,0,0,0,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.0446,1170.1283,0,1,1,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.1284,1175.0059,3.026480479,4.8499,0,10,10,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.0071,1181.2298,0,0,0,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.2447,1187.4965,0,1,1,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.4967,1193.313,2.958081807,5.7974,0,11,11,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.3146,1199.4141,0,0,0,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.4271,1205.6307,0,1,1,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.6309,1208.6316,2.662557105,2.9791,0,12,12,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.634,1214.9647,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.9802,1221.0317,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.0318,1223.849,2.050514535,2.7993,0,13,13,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.85,1229.8823,0,0,0,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.8985,1235.817,0,1,1,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.8171,1238.2841,2.050514535,2.444,0,14,14,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.2851,1243.9839,0,0,0,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.9996,1250.2007,0,1,1,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.2009,1271.2019,4.056825821,20.9793,0,15,15,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.203,1277.5356,0,0,0,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.5516,1283.6033,0,1,1,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,495172,001,2024-06-14_11h36.29.015,experiment,2024.1.5,MacIntel,60.24096386,663a5c3ef84d9c74ea3c07a1,666b5f73dbba3f0cd916b177,666c71619debcbbdc1816e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.6036,1285.4697,2.024977384,1.8493,0,16,16,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
