welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Jazz,survey.question1.Folk/indie,survey.question1.Hip hop,survey.question1.A cappella,survey.question1.Alternative rock,survey.question1.Ambient,survey.question1.Electronic (EDM),survey.question1.Metal,survey.question1.Pop,survey.question1.Country,survey.question1.Reggae,survey.question1.Classic rock,survey.question1.Classical,survey.question1.R&B,survey.question1.Disco,survey.question1.Latin,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.8447,560.9046,0,1,1,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.9049,561.655,5.97616468,0.7325,0,5,5,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.659,567.8765,0,0,0,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.8866,575.8662,0,1,1,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.8666,576.7001,2.043336945,0.8177,0,6,6,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.7043,583.042,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.053,589.1098,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.1101,590.394,3.037919827,1.2644,0,7,7,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.3983,596.5985,0,0,0,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.6079,602.7403,0,1,1,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.7406,603.9377,6.977248104,1.1772,0,8,8,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.9422,610.2426,0,0,0,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.2538,616.7139,0,1,1,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.7146,618.0314,6.996749729,1.3025,0,9,9,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.0352,624.3858,0,0,0,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.397,630.4575,0,1,1,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.4582,632.3613,3.850487541,1.8889,0,10,10,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.3638,639.7151,0,0,0,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.7325,659.4296,0,1,1,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.43,661.1162,5.02708559,1.6739,0,11,11,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.1197,666.9686,0,0,0,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.9785,673.3564,0,1,1,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.3568,675.0076,6.905742145,1.6333,0,12,12,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.0114,681.2293,0,0,0,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.2393,688.9522,0,1,1,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.9525,689.7192,2.06283857,0.7515,0,13,13,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.7225,695.9405,0,0,0,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.9507,702.0447,0,1,1,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.0451,705.5985,2.985915493,3.5346,0,14,14,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.6018,711.8191,0,0,0,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.8289,717.5238,0,1,1,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.524,747.4629,3.102925244,29.9195,0,15,15,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.4675,753.6346,0,0,0,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.6451,760.0736,0,1,1,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0739,761.0901,4.923076923,0.9969,0,16,16,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.0944,766.9946,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.0042,773.1158,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.1166,774.3834,4.936078007,1.2481,0,17,17,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.3877,780.4217,0,0,0,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.4331,786.3445,0,1,1,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.346,787.9772,3.986998917,1.6153,0,18,18,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.9816,794.7665,0,0,0,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.776,801.5212,0,1,1,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.5214,803.2551,1.991332611,1.7203,0,19,19,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2587,809.2102,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.2199,815.4317,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.4321,816.6326,4.03900325,1.1794,0,20,20,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.6369,822.4036,0,0,0,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.4147,828.6081,0,1,1,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.6085,829.2589,4.975081257,0.6311,0,21,21,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.2622,835.7965,0,0,0,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.8071,846.0543,0,1,1,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,604662,001,2024-06-14_09h37.36.810,experiment,2024.1.5,Win32,60.97560976,62dc65fdd3bbfeff289f1500,666b5f73dbba3f0cd916b177,666c71674bdd03cbd0f7a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.0544,847.4555,6.093174431,1.3717,0,22,22,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
