welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Pop,survey.question1.Hip hop,survey.question1.Reggae,survey.question1.Ambient,survey.question1.R&B,survey.question1.Latin,survey.question1.Classic rock,survey.question1.Alternative rock,survey.question1.Electronic (EDM),survey.question1.A cappella,survey.question1.Country,survey.question1.Folk/indie,survey.question1.Classical,survey.question1.Metal,survey.question1.Jazz,survey.question1.Disco,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.093,949.1148,0,0,0,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.125,955.3668,0,1,1,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.367,958.4393,3.2,3.0609,0,22,22,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.4394,1157.5077,space,199.0313,,0,1,1,1,1,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.5096,1164.0973,0,0,0,0,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.1084,1170.7054,0,1,1,1,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.7057,1172.0298,3.294444444,1.3135,0,0,0,11,1,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.0316,1179.7267,0,0,0,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.7365,1186.1531,0,1,1,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186.1533,1188.2335,3.461111111,2.0692,0,1,1,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.2351,1193.8537,0,0,0,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.8646,1200.7351,0,1,1,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.7353,1203.7463,2.844444444,2.9999,0,2,2,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.7482,1209.7924,0,0,0,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.8024,1214.5127,0,1,1,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.5128,1217.3536,3.416666667,2.8305,0,3,3,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.3554,1225.6425,0,0,0,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.6533,1231.9731,0,1,1,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.9732,1235.1253,2.894444444,3.1393,0,4,4,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.1272,1241.2868,0,0,0,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.2973,1248.3464,0,1,1,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.3467,1252.4891,3.205555556,4.1306,0,5,5,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.4902,1258.4661,0,0,0,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.4758,1262.5727,0,1,1,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.5729,1265.6527,2.844444444,3.0695,0,6,6,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.6541,1271.8913,0,0,0,1,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.9029,1278.1051,0,1,1,0,1,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278.1053,1280.5988,3.888888889,2.4823,0,7,7,7,1,song_indices/LikeAPrayer_Madonna.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.6005,1286.868,0,0,0,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.8781,1293.7549,0,1,1,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.7552,1296.3041,3.111111111,2.5385,0,8,8,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.3057,1302.6448,0,0,0,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.6548,1309.3854,0,1,1,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.3855,1314.0188,2.977777778,4.6224,0,9,9,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.0204,1320.1796,0,0,0,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.1901,1326.4929,0,1,1,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.493,1328.5191,2.772222222,2.015,0,10,10,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.5207,1334.5015,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.5118,1340.5941,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.5943,1343.148,2.322222222,2.5416,0,11,11,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.1499,1349.2727,0,0,0,0,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.2828,1357.8935,0,1,1,1,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.8936,1360.8521,2.644444444,2.9477,0,12,12,10,1,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.8536,1369.7378,0,0,0,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.7485,1378.0212,0,1,1,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.0219,1380.5754,3.477777778,2.542,0,13,13,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.5772,1388.3003,0,0,0,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388.3108,1394.5549,0,1,1,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.5552,1398.2713,3.283333333,3.7038,0,14,14,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.2732,1404.412,0,0,0,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.4222,1408.8336,0,1,1,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.8338,1412.1051,2.544444444,3.26,0,15,15,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.1068,1418.1587,0,0,0,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,519423,001,2024-06-17_07h53.54.790,experiment,2024.1.5,Win32,30.03003003,63e2953c6c707d75ae5fcdd2,667045947eb812cbdacbf325,66704cc31c95339dba152e80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.1693,1424.0673,0,1,1,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
