welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Metal,survey.question1.Reggae,survey.question1.Disco,survey.question1.Country,survey.question1.Hip hop,survey.question1.A cappella,survey.question1.Folk/indie,survey.question1.Pop,survey.question1.Jazz,survey.question1.Ambient,survey.question1.R&B,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Alternative rock,survey.question1.Latin,survey.question1.Classical,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.5667,663.4134,0,0,0,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.4227,669.0364,0,1,1,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.0365,671.6111,1.966666751,2.5662,0,6,6,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.6139,677.4683,0,0,0,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.4756,683.4999,0,1,1,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.5001,690.3247,4.405555725,6.8066,0,7,7,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.3262,696.3738,0,0,0,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.3833,704.5063,0,1,1,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.5071,707.9227,4.344444699,3.4066,0,8,8,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.9253,714.3209,0,0,0,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.3296,721.9867,0,1,1,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.9874,724.8539,3.550000085,2.8459,0,9,9,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.8555,731.4356,0,0,0,1,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.4422,738.0071,0,1,1,0,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.0072,739.3838,3.550000085,1.3674,0,10,10,11,1,song_indices/Despacito_LuisFonsiDaddyYankee.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.3866,745.6062,0,0,0,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.612,751.7489,0,1,1,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.7496,753.6189,5.14444436,1.8618,0,11,11,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.6195,759.5712,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.577,765.646,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.6465,767.3955,5.027777778,1.7394,0,12,12,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.3981,776.2613,0,0,0,0,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.269,784.5266,0,1,1,1,1,SoundStimuli/Perfect_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.5272,786.3595,6.116667006,1.8215,0,13,13,0,1,song_indices/Perfect_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.3621,792.6083,0,0,0,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.6157,800.2902,0,1,1,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.2907,802.4738,3.294444614,2.1722,0,14,14,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.4763,808.9898,0,0,0,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.9963,816.3718,0,1,1,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.3724,820.7211,4.916666667,4.3368,0,15,15,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.7234,829.0187,0,0,0,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.0266,835.3176,0,1,1,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.3177,837.1013,5.699999915,1.7683,0,16,16,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.1042,841.5003,0,0,0,1,1,SoundStimuli/LikeARollingStone_BobDylan_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.5075,847.6494,0,1,1,0,1,SoundStimuli/LikeARollingStone_BobDylan_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.6501,850.8156,3.883333418,3.1536,0,17,17,12,1,song_indices/LikeARollingStone_BobDylan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.8184,859.4138,0,0,0,1,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.4217,865.53,0,1,1,0,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.5304,867.7463,5.150000254,2.2046,0,18,18,10,1,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.7492,874.0619,0,0,0,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.0684,880.7677,0,1,1,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.7677,886.2174,5.150000254,5.4436,0,19,19,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.2179,893.7091,0,0,0,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.7164,900.1572,0,1,1,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.1577,902.707,5.150000254,2.5406,0,20,20,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.7091,908.8397,0,0,0,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.8466,915.8721,0,1,1,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.8727,916.7379,1.950000127,0.8502,0,21,21,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.7414,923.0042,0,0,0,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.0119,929.1544,0,1,1,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.1549,931.6363,1.25,2.4705,0,22,22,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.6366,935.1024,space,3.4413,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1104,941.3675,0,0,0,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,019700,001,2024-06-17_07h55.28.614,experiment,2024.1.5,Win32,59.88023952,661f16434d4a84871e91d6db,667045947eb812cbdacbf325,66704e21e0fa5ca3ce84d2c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.3749,947.6168,0,1,1,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
