welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Folk/indie,survey.question1.R&B,survey.question1.Classical,survey.question1.Latin,survey.question1.Pop,survey.question1.A cappella,survey.question1.Metal,survey.question1.Classic rock,survey.question1.Alternative rock,survey.question1.Reggae,survey.question1.Country,survey.question1.Jazz,survey.question1.Ambient,survey.question1.Hip hop,survey.question1.Disco,survey.question1.Electronic (EDM),survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.1423,521.7763,4.964609375,0.6204,0,6,6,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.7773,527.9258,0,0,0,0,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.9373,533.2436,0,1,1,1,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.2437,534.1935,2.938697917,0.938,0,7,7,15,1,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.1945,540.4102,0,0,0,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.4208,547.9441,0,1,1,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.9442,548.9274,2.736640625,0.9712,0,8,8,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.9281,555.2279,0,0,0,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.2399,561.8768,0,1,1,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.8769,563.8947,3.06078125,2.0047,0,9,9,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.8956,569.3774,0,0,0,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.3883,575.411,0,1,1,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.4112,576.1285,5.074973958,0.7059,0,10,10,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.13,582.2452,0,0,0,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.2557,587.3792,0,1,1,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.3796,588.9789,2.772161458,1.5855,0,11,11,8,1,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.9801,595.7794,0,0,0,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.7895,602.2617,0,1,1,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.2618,602.8461,4.477213542,0.5717,0,12,12,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.8469,609.2467,0,0,0,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.2576,616.5299,0,1,1,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.53,617.2132,5.666484375,0.6713,0,13,13,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.2142,624.0139,0,0,0,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.0241,631.2473,0,1,1,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.2475,631.8471,3.819166667,0.5882,0,14,14,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.8481,638.9145,0,0,0,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.9257,645.0145,0,1,1,0,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.0148,645.7974,2.969505208,0.7722,0,15,15,22,1,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.7986,651.8648,0,0,0,1,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.8747,657.7986,0,1,1,0,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.7987,659.3311,1.038359375,1.5217,0,16,16,0,1,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.332,666.182,0,0,0,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.1922,673.199,0,1,1,0,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.1992,673.9154,2.800807292,0.7049,0,17,17,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.9164,680.1154,0,0,0,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.125,686.0163,0,1,1,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.0166,686.9498,1.448411458,0.9089,0,18,18,12,1,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.9508,694.3831,0,0,0,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.392,700.6666,0,1,1,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.6668,701.7329,1.401171875,1.0538,0,19,19,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.7335,707.9003,0,0,0,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.9118,713.917,0,1,1,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.9172,714.6667,5.177057292,0.7363,0,20,20,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.6674,720.7676,0,0,0,0,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.7791,724.751,0,1,1,1,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.7512,729.6174,4.218567708,4.8523,0,21,21,16,1,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.6185,736.1011,0,0,0,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.1106,742.1847,0,1,1,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.1849,742.9348,1.482135417,0.7389,0,22,22,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.9356,749.7019,0,0,0,0,1,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.7126,756.8019,0,1,1,1,1,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.802,758.0853,3.899088542,1.2716,0,23,23,9,1,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,418264,001,2024-06-14_11h20.10.541,experiment,2024.1.5,MacIntel,59.88023952,664614c87025e6f51aae8ea4,666b5f73dbba3f0cd916b177,666c6d8d33aa95ee79c11bc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.0855,805.4038,space,47.3028,,0,1,1,2,1,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
