welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.R&B,survey.question1.Disco,survey.question1.Reggae,survey.question1.Classical,survey.question1.Pop,survey.question1.Alternative rock,survey.question1.Latin,survey.question1.Electronic (EDM),survey.question1.Ambient,survey.question1.Jazz,survey.question1.Metal,survey.question1.Hip hop,survey.question1.Country,survey.question1.A cappella,survey.question1.Folk/indie,survey.question1.Classic rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.565,539.5645,1.727777905,0.9816,0,7,7,19,1,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.5652,546.5802,0,0,0,0,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.5875,553.4296,0,1,1,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.4297,554.4293,3.888888889,0.9848,0,8,8,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.4303,561.8614,0,0,0,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.8687,568.1441,0,1,1,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.1443,569.4439,1.10555564,1.288,0,9,9,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.4449,576.6774,0,0,0,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.6844,583.4756,0,1,1,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.4758,585.1919,5.938889398,1.6949,0,10,10,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.1926,590.3246,0,0,0,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.3319,596.4406,0,1,1,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.4406,598.1901,4.861111111,1.7325,0,11,11,8,1,song_indices/JoyToTheWorld_ThreeDogNight.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.1911,604.3059,0,0,0,0,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.3189,611.3719,0,1,1,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.372,613.0384,4.033333249,1.6515,0,12,12,22,1,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.0394,619.0541,0,0,0,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0611,625.2202,0,1,1,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.2203,627.6032,4.033333249,2.3631,0,13,13,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.6039,634.3689,0,0,0,0,1,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.3763,641.468,0,1,1,1,1,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.4681,643.0344,4.527777778,1.5498,0,14,14,9,1,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.0352,649.1838,0,0,0,0,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.1911,654.4998,0,1,1,1,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.5,655.5496,2.916666667,1.0312,0,15,15,15,1,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.5504,661.6154,0,0,0,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.6226,667.7313,0,1,1,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.7314,669.481,4.650000254,1.7345,0,16,16,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.4819,676.1303,0,0,0,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.1379,682.4294,0,1,1,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.4296,684.3291,2.466666751,1.8825,0,17,17,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.33,688.312,0,0,0,1,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.3194,694.4112,0,1,1,0,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.4114,695.4278,1.288888931,0.9985,0,18,18,16,1,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.4286,702.9602,0,0,0,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.9675,709.1759,0,1,1,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.1761,710.9093,3.461111281,1.7149,0,19,19,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.91,717.3083,0,0,0,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.3158,724.5906,0,1,1,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.5908,728.3569,5.544444614,3.7464,0,20,20,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.3576,734.8727,0,0,0,0,1,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.8799,742.7049,0,1,1,1,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.7051,744.2048,1.35555564,1.4824,0,21,21,1,1,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.2055,750.2374,0,0,0,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.2446,755.7202,0,1,1,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.7203,760.236,3.233333588,4.4997,0,22,22,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.237,766.3187,0,0,0,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.3265,772.801,0,1,1,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.8012,775.0841,5.322222392,2.2659,0,23,23,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0843,781.3742,space,6.2735,,0,1,1,2,1,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.3755,787.216,0,0,0,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.223,793.2484,0,1,1,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.2486,794.8649,6.300000509,1.5948,0,0,0,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.8658,803.4639,0,0,0,1,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.4711,809.563,0,1,1,0,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,806156,001,2024-06-17_11h00.51.690,experiment,2024.1.5,Win32,59.17159763,56780a5a89319e0011644cb4,667045947eb812cbdacbf325,66704f10306633c432245734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.5632,811.4128,5.14444436,1.8329,0,1,1,10,1,song_indices/HeatWaves_GlassAnimals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
