welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.A cappella,survey.question1.Hip hop,survey.question1.Country,survey.question1.Alternative rock,survey.question1.Metal,survey.question1.Reggae,survey.question1.Classical,survey.question1.Jazz,survey.question1.Disco,survey.question1.Ambient,survey.question1.Pop,survey.question1.Latin,survey.question1.R&B,survey.question1.Folk/indie,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.4593,633.4639,0,0,0,0,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.4866,639.2048,0,1,1,1,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.2049,640.32,1.733665504,1.098,0,7,7,10,1,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.3211,646.3276,0,0,0,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.3391,652.4838,0,1,1,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.484,665.7296,4.443114415,13.2209,0,8,8,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.7307,673.5674,0,0,0,1,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.5901,680.0899,0,1,1,0,1,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0902,681.3546,1.647775256,1.2486,0,9,9,1,1,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.3562,687.3781,0,0,0,0,1,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3867,692.9027,0,1,1,1,1,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.9028,694.1177,1.647775256,1.1992,0,10,10,11,1,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.1189,700.1596,0,0,0,0,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.1789,705.6491,0,1,1,1,1,SoundStimuli/HowDoILive_LeAnnRimes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.6492,707.6626,6.59818067,1.9984,0,11,11,17,1,song_indices/HowDoILive_LeAnnRimes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.6638,714.469,0,0,0,1,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.4788,721.7071,0,1,1,0,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.7073,723.1886,1.679008155,1.4527,0,12,12,7,1,song_indices/SomebodyThatIUsedtoKnow_Gotye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.1897,729.678,0,0,0,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.699,736.5011,0,1,1,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.5014,737.8166,6.473249076,1.2909,0,13,13,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.8175,745.1046,0,0,0,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.1138,751.4941,0,1,1,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.4943,753.0243,6.97297474,1.5111,0,14,14,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.0253,759.1147,0,0,0,0,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.1234,765.571,0,1,1,1,1,SoundStimuli/YouLightUpMyLife_DebbyBoone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.5712,772.959,6.699686921,7.3776,0,15,15,4,1,song_indices/YouLightUpMyLife_DebbyBoone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.9601,779.0833,0,0,0,1,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.1059,785.1566,0,1,1,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.1569,787.8534,4.037087626,2.6646,0,16,16,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.8543,795.2911,0,0,0,0,1,SoundStimuli/Kiss_Prince_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.3004,801.5648,0,1,1,1,1,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.565,803.2949,6.239002782,1.7088,0,17,17,14,1,song_indices/Kiss_Prince.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2959,810.3996,0,0,0,1,1,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.4132,817.1565,0,1,1,0,1,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.1568,819.918,6.239002782,2.7479,0,18,18,9,1,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.9192,825.843,0,0,0,0,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.8521,831.9166,0,1,1,1,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.9167,834.0133,1.694624693,2.0651,0,19,19,0,1,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.0142,839.9362,0,0,0,1,1,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.9452,845.8108,0,1,1,0,1,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.811,848.6132,1.702432784,2.7932,0,20,20,19,1,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.6139,854.6802,0,0,0,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.6981,861.17,0,1,1,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.1702,877.5111,4.349415898,16.3284,0,21,21,6,1,song_indices/Weak_SWV.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.5121,883.4016,0,0,0,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.4101,889.6084,0,1,1,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.6088,892.0713,2.936130048,2.4285,0,22,22,12,1,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.0724,898.2769,0,0,0,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.2977,905.8319,0,1,1,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.8321,909.0596,1.062159523,3.1947,0,23,23,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.0598,918.915,space,9.8453,,0,1,1,2,1,choose_song_b3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.9167,924.6181,0,0,0,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621704,001,2024-06-14_13h24.10.289,experiment,2024.1.5,Win32,59.88023952,6437848cce0b587f816052e9,666b5f73dbba3f0cd916b177,666c6f7abe9b5aea8b5bbba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.6277,930.8253,0,1,1,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
