welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Ambient,survey.question1.R&B,survey.question1.Metal,survey.question1.Jazz,survey.question1.Latin,survey.question1.Hip hop,survey.question1.Disco,survey.question1.A cappella,survey.question1.Country,survey.question1.Alternative rock,survey.question1.Electronic (EDM),survey.question1.Folk/indie,survey.question1.Classical,survey.question1.Reggae,survey.question1.Pop,survey.question1.Classic rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.7676,606.8792,0,1,1,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.8793,608.5079,3.977777778,1.6199,0,5,5,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.5083,614.708,0,0,0,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.7134,620.4792,0,1,1,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.4793,623.5414,5.783333333,3.055,0,6,6,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.542,629.758,0,0,0,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.7631,637.4966,0,1,1,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.4967,639.7579,3.344444444,2.2452,0,7,7,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.7585,646.1412,0,0,0,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.1465,651.9911,0,1,1,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.9912,658.6632,6.888888889,6.6665,0,8,8,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.6635,665.2412,0,0,0,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.247,671.3292,0,1,1,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.3293,674.7132,1.583333333,3.3785,0,9,9,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.7137,681.7462,0,0,0,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.7514,688.9743,0,1,1,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.9744,691.3413,5.333333333,2.3607,0,10,10,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.342,697.5624,0,0,0,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5674,703.2793,0,1,1,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.2793,704.3245,1.433333333,1.0347,0,11,11,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.325,710.5411,0,0,0,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.5461,716.4946,0,1,1,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.4948,718.3457,5.083333333,1.8455,0,12,12,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.3461,724.8076,0,0,0,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.813,731.129,0,1,1,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.129,733.8744,2.611111111,2.7363,0,13,13,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.875,740.1911,0,0,0,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.1963,746.2623,0,1,1,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.2623,752.9077,1.066666667,6.6356,0,14,14,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.9084,758.7956,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.8008,764.9291,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.9292,769.1801,4.661111111,4.2454,0,15,15,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.1805,775.3743,0,0,0,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.3797,781.5123,0,1,1,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.5124,784.4242,4.772222222,2.8945,0,16,16,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.4249,791.212,0,0,0,1,1,SoundStimuli/PartyRockAnthem_LMFAO_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.2173,797.9576,0,1,1,0,1,SoundStimuli/PartyRockAnthem_LMFAO_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.9578,801.141,1.45,3.1659,0,17,17,2,1,song_indices/PartyRockAnthem_LMFAO.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.1414,807.4793,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.4848,813.5574,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.5575,814.4456,2.983333333,0.8826,0,18,18,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.446,821.8075,0,0,0,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.8129,829.1743,0,1,1,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.1743,833.041,6.472222222,3.8578,0,19,19,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.0416,839.2576,0,0,0,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.263,847.2409,0,1,1,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.241,850.5242,1.022222222,3.2759,0,20,20,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.5247,856.796,0,0,0,0,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.8014,863.0287,0,1,1,1,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.0289,864.9296,1.8,1.8951,0,21,21,13,1,song_indices/ItsAllInTheGame_TommyEdwards.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.9301,872.074,0,0,0,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.0794,878.0741,0,1,1,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.0743,879.524,1,1.4332,0,22,22,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,626788,001,2024-06-17_08h58.42.893,experiment,2024.1.5,Win32,60.24096386,66463a60ee450cd8ae9bebc2,667045947eb812cbdacbf325,66704d388479de6f3cc536d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.5241,911.3407,space,31.7832,,0,1,1,1,1,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
