welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Classical,survey.question1.Jazz,survey.question1.Folk/indie,survey.question1.A cappella,survey.question1.Disco,survey.question1.Reggae,survey.question1.R&B,survey.question1.Ambient,survey.question1.Metal,survey.question1.Pop,survey.question1.Classic rock,survey.question1.Electronic (EDM),survey.question1.Hip hop,survey.question1.Alternative rock,survey.question1.Country,survey.question1.Latin,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.8049,547.8234,0,0,0,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.8285,553.7507,0,1,1,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.7508,556.1011,3.061111111,2.3369,0,6,6,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.1037,562.484,0,0,0,0,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.4909,568.3507,0,1,1,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.3509,571.1174,6.938888889,2.7573,0,7,7,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.1189,578.3564,0,0,0,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.3619,585.384,0,1,1,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.3841,586.258,6.922222222,0.8658,0,8,8,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.2586,592.473,0,0,0,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.478,598.5727,0,1,1,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.5729,600.0569,3.227777778,1.4786,0,9,9,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0575,606.006,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.0115,612.2235,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.2237,613.1403,5.05,0.9108,0,10,10,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.1408,619.5732,0,0,0,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.5784,625.7519,0,1,1,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.7524,627.0732,2.922222222,1.3144,0,11,11,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0737,634.2173,0,0,0,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.2239,640.2006,0,1,1,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.2007,695.234,1.916666667,55.0187,0,12,12,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.2366,711.1514,0,0,0,0,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.1604,719.3196,0,1,1,1,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.3198,719.8682,3.993413831,0.537,0,13,13,19,1,song_indices/NoOne_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.8692,732.9507,0,0,0,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.9573,771.3506,0,1,1,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.351,772.7672,3.940724479,1.4042,0,14,14,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.7679,795.1503,0,0,0,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.1558,801.3671,0,1,1,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.3671,803.6006,1.115257958,2.2163,0,15,15,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.6011,813.5527,0,0,0,1,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.561,820.9172,0,1,1,0,1,SoundStimuli/Happy_PharellWilliams_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.9174,825.8172,4.013172338,4.8864,0,16,16,7,1,song_indices/Happy_PharellWilliams.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.8177,831.8839,0,0,0,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.8895,839.8012,0,1,1,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.8015,840.667,1.991218441,0.8552,0,17,17,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.6678,848.853,0,0,0,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.8606,878.4616,0,1,1,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.4619,880.217,6.976948408,1.7382,0,18,18,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.2177,886.6747,0,0,0,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.6818,906.1346,0,1,1,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.1349,908.2003,3.117453348,2.0457,0,19,19,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.2009,913.9003,0,0,0,1,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.9067,920.117,0,1,1,0,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.1173,923.0338,6.976948408,2.9092,0,20,20,5,1,song_indices/BetteDavisEyes_KimCarnes.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.0343,936.5338,0,0,0,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.5401,942.6669,0,1,1,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.667,944.0005,6.96377607,1.3156,0,21,21,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.0011,950.317,0,0,0,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.3229,956.7836,0,1,1,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.7837,981.3169,6.074643249,24.5234,0,22,22,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.317,983.1007,space,1.7676,,0,1,1,1,1,choose_song_b2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.1026,989.1335,0,0,0,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,065515,001,2024-06-17_10h50.09.465,experiment,2024.1.5,Win32,59.88023952,5f2bf7aa253520000bfc83b6,667045947eb812cbdacbf325,66704c9421e6cab958ad926a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.1394,994.9835,0,1,1,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
