welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Disco,survey.question1.Reggae,survey.question1.Folk/indie,survey.question1.Alternative rock,survey.question1.Classical,survey.question1.Jazz,survey.question1.Electronic (EDM),survey.question1.Ambient,survey.question1.Latin,survey.question1.Country,survey.question1.Hip hop,survey.question1.Metal,survey.question1.A cappella,survey.question1.Pop,survey.question1.R&B,survey.question1.Classic rock,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.3727,730.3177,0,0,0,1,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.3384,736.4237,0,1,1,0,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.4239,739.516,2.994444444,3.0579,0,7,7,6,1,song_indices/IllMakeLoveToYou_BoyzIIMen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.5184,745.7463,0,0,0,0,1,SoundStimuli/Smooth_SantanaRobThomas_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.7713,751.9005,0,1,1,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.9006,753.3941,6.922222222,1.4601,0,8,8,4,1,song_indices/Smooth_SantanaRobThomas.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.3969,757.4759,0,0,0,1,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.494,763.4403,0,1,1,0,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.4407,765.3232,2.005555556,1.8537,0,9,9,18,1,song_indices/BohemianRhapsody_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.3259,771.6212,0,0,0,0,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.6458,779.9344,0,1,1,1,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.935,781.9002,1.433333333,1.9262,0,10,10,5,1,song_indices/Mood_24kGoldnianndior.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.9013,787.9321,0,0,0,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.9539,793.7803,0,1,1,1,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.7807,795.613,5.833333333,1.805,0,11,11,2,1,song_indices/StayinAlive_BeeGees.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.6162,803.1103,0,0,0,1,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.1366,809.5753,0,1,1,0,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.5756,811.9236,4.955555556,2.3151,0,12,12,22,1,song_indices/BadDay_DanielPowter.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.9259,818.0714,0,0,0,0,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.0926,824.3597,0,1,1,1,1,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.3599,825.6031,1,1.2095,0,13,13,21,1,song_indices/MackTheKnife_BobbyDarin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.6058,832.0006,0,0,0,0,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.0264,839.6813,0,1,1,1,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.6815,843.2469,2.538888889,3.5315,0,14,14,15,1,song_indices/MyGirl_TheTemptations.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.2501,849.7668,0,0,0,1,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.7919,857.1583,0,1,1,0,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.1586,862.773,4.45,5.5828,0,15,15,20,1,song_indices/OldTownRoad_LilNasX.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.775,868.8207,0,0,0,0,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.8288,876.9525,0,1,1,1,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.9528,877.9513,1.361111111,0.9719,0,16,16,9,1,song_indices/AnotherOneBitesTheDust_Queen.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.9536,884.1995,0,0,0,0,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.2214,891.0807,0,1,1,1,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.0812,894.1128,2.211111111,2.9965,0,17,17,8,1,song_indices/GodOnlyKnows_TheBeachBoys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.1152,901.7932,0,0,0,1,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.8166,908.0581,0,1,1,0,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.0586,909.2073,1.061111111,1.1224,0,18,18,16,1,song_indices/LivinOnAPrayer_BonJovi.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.2095,915.3386,0,0,0,0,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.3603,922.3752,0,1,1,1,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.3754,923.8864,1.733333333,1.4841,0,19,19,14,1,song_indices/StrawberryFieldsForever_TheBeatles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.8891,929.4838,0,0,0,0,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.5092,936.3536,0,1,1,1,1,SoundStimuli/IWannaDanceWithSomebody_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.354,939.2653,1.722222222,2.8754,0,20,20,13,1,song_indices/IWannaDanceWithSomebody_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.2675,945.5783,0,0,0,0,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.6004,952.2927,0,1,1,1,1,SoundStimuli/BridgeOverTroubledWater_SimonAndGarfunkel_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.293,955.5079,3.794444444,3.189,0,21,21,1,1,song_indices/BridgeOverTroubledWater_SimonAndGarfunkel.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.509,960.2235,0,0,0,1,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.2495,966.2883,0,1,1,0,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.2887,972.6189,4.216666667,6.2992,0,22,22,17,1,song_indices/AChangeIsGonnaCome_SamCooke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.6191,974.219,space,1.5851,,0,1,1,0,1,choose_song_b1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.2242,980.7164,0,0,0,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.7311,987.5141,0,1,1,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.5143,990.5132,4.922222222,2.9728,0,0,0,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.5154,996.5944,0,0,0,0,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,885953,001,2024-06-17_13h41.08.646,experiment,2024.1.5,Win32,59.88023952,559c3b0efdf99b32b6963e81,667045947eb812cbdacbf325,66706b708526cfb6e35ce8fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.6146,1003.0992,0,1,1,1,1,SoundStimuli/Weak_SWV_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
