welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Reggae,survey.question1.Electronic (EDM),survey.question1.Classic rock,survey.question1.Ambient,survey.question1.Jazz,survey.question1.Country,survey.question1.Disco,survey.question1.Alternative rock,survey.question1.Latin,survey.question1.Hip hop,survey.question1.Pop,survey.question1.Classical,survey.question1.Folk/indie,survey.question1.R&B,survey.question1.A cappella,survey.question1.Metal,survey.other_genres,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.3347,827.1748,0,1,1,1,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.175,828.4738,6.984126984,1.2802,0,1,1,10,1,song_indices/IWillAlwaysLoveYou_WhitneyHouston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.4745,834.4577,0,0,0,0,1,SoundStimuli/IWalkTheLine_JohnnyCash_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.467,841.6078,0,1,1,1,1,SoundStimuli/IWalkTheLine_JohnnyCash_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.608,842.4441,6.088888889,0.824,0,2,2,17,1,song_indices/IWalkTheLine_JohnnyCash.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.4446,848.9911,0,0,0,0,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.0009,859.2411,0,1,1,1,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.2412,860.8574,4.088888889,1.6019,0,3,3,3,1,song_indices/CrazyInLove_BeyonceFtJayZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.8585,867.441,0,0,0,1,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.4516,873.5245,0,1,1,0,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.5247,874.8239,2.996825397,1.2829,0,4,4,18,1,song_indices/GetUrFreakOn_MissyElliot.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.8245,881.1411,0,0,0,0,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.1491,887.2082,0,1,1,1,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.2083,888.8738,2.977777778,1.6583,0,5,5,16,1,song_indices/RockWithYou_MichaelJackson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.8743,894.7579,0,0,0,0,1,SoundStimuli/EyeOfTheTiger_Survivor_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.7675,900.8913,0,1,1,1,1,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.8915,901.7573,5.923809524,0.8456,0,6,6,11,1,song_indices/EyeOfTheTiger_Survivor.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.7585,907.8583,0,0,0,0,1,SoundStimuli/GimmeShelter_RollingStones_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.8683,914.0747,0,1,1,1,1,SoundStimuli/GimmeShelter_RollingStones_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.0749,915.1908,5.892063492,1.0979,0,7,7,20,1,song_indices/GimmeShelter_RollingStones.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.1919,922.4246,0,0,0,0,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.4336,929.4413,0,1,1,1,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.4415,930.2909,6.958730159,0.8321,0,8,8,15,1,song_indices/UptownFunk_MarkRonson.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.2919,936.5913,0,0,0,0,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.6016,945.5081,0,1,1,1,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.5082,946.5242,1.028571429,1.0022,0,9,9,22,1,song_indices/HeyYa_Outkast.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.5251,954.508,0,0,0,1,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.5191,960.7246,0,1,1,0,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.7248,964.5075,1.015873016,3.7706,0,10,10,4,1,song_indices/TheBattleOfNewOrleans_JohnnyHorton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.5082,970.6915,0,0,0,0,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.7017,976.8255,0,1,1,1,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.8258,978.9742,6.996825397,2.1324,0,11,11,14,1,song_indices/NoScrubs_TLC.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.9754,984.9248,0,0,0,1,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.9254,991.1416,0,1,1,0,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.1417,993.4741,6.958730159,2.3232,0,12,12,6,1,song_indices/TheBoyIsMine_BrandyMonica.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.4746,999.4081,0,0,0,0,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.4155,1005.4414,0,1,1,1,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.4415,1008.5244,4.907936508,3.0632,0,13,13,1,1,song_indices/StandByMe_BenEKing.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.5254,1014.7415,0,0,0,0,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.749,1020.5082,0,1,1,1,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.5084,1021.274,6.914285714,0.7546,0,14,14,8,1,song_indices/SmellsLikeTeenSpirit_Nirvana.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.2746,1027.5914,0,0,0,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.6011,1033.6582,0,1,1,0,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.6585,1037.9743,1.993650794,4.2977,0,15,15,9,1,song_indices/Stronger_KanyeWest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.9755,1044.4083,0,0,0,1,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.4185,1050.5916,0,1,1,0,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.5918,1051.5078,5.980952381,0.9022,0,16,16,12,1,song_indices/Fallin_AliciaKeys.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.5088,1057.5749,0,0,0,0,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.5851,1063.9419,0,1,1,1,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.9421,1065.0911,6.012698413,1.1331,0,17,17,0,1,song_indices/GoodGollyMissMolly_LittleRichard.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0921,1071.5581,0,0,0,0,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.5684,1077.8749,0,1,1,1,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,589716,001,2024-06-17_11h50.36.459,experiment,2024.1.5,Win32,59.17159763,65a57b1b4ce0a142f5b59bf8,667045947eb812cbdacbf325,66705db8c99f10f913bff8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.8751,1078.6243,6.025396825,0.7335,0,18,18,21,1,song_indices/ShapeofYou_EdSheeran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
