welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,run_cal.thisRepN,run_cal.thisTrialN,run_cal.thisN,run_cal.thisIndex,run_cal.ran,emotion_training_ready.started,emotion_training_ready.stopped,training_move_on.keys,training_move_on.rt,training_move_on.duration,examples.started,examples.stopped,emotion_scale.started,emotion_scale.stopped,scale_next.keys,scale_next.rt,scale_next.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_task.started,practice_task.stopped,mouse_rating_2.x,mouse_rating_2.y,mouse_rating_2.leftButton,mouse_rating_2.midButton,mouse_rating_2.rightButton,mouse_rating_2.time,mouse_rating_2.clicked_name,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,set_group.started,set_group.stopped,task.started,task.stopped,mouse_rating.x,mouse_rating.y,mouse_rating.leftButton,mouse_rating.midButton,mouse_rating.rightButton,mouse_rating.time,mouse_rating.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,clip,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,instruction_reminder.started,instruction_reminder.stopped,reminder_move_on.keys,reminder_move_on.rt,reminder_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,post_survey.age,post_survey.musician,post_survey.music_making,post_survey.listen_time,post_survey.medium,post_survey.music_seeking,post_survey.music_choice,post_survey.activities,post_survey.question1.Disco,post_survey.question1.Pop,post_survey.question1.Hip hop,post_survey.question1.Classical,post_survey.question1.Ambient,post_survey.question1.Alternative rock,post_survey.question1.Classic rock,post_survey.question1.Latin,post_survey.question1.Folk/indie,post_survey.question1.Jazz,post_survey.question1.Metal,post_survey.question1.A cappella,post_survey.question1.Reggae,post_survey.question1.Country,post_survey.question1.Electronic (EDM),post_survey.question1.R&B,post_survey.other_genres,post_survey.genres_ranked.text1,post_survey.genres_ranked.text2,post_survey.genres_ranked.text3,post_survey.habit_change,post_survey.habits,show_exp.thisRepN,show_exp.thisTrialN,show_exp.thisN,show_exp.thisIndex,show_exp.ran,goodbye.started,goodbye.stopped
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.383,760.3375,-0.199074074,0.162962963,1,0,0,1.9494,compass,0,34,34,30,1,SoundStimuli/SomebodyThatIUsedtoKnow_Gotye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.3379,764.9362,space,4.5874,,764.9363,768.0689,right,3.1173,,0,1,1,1,1,block_order/blockB.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0867,775.5159,0.047222222,0.193518519,1,0,0,1.416,compass,0,0,0,8,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.5244,785.5622,-0.062037037,-0.230555556,1,0,0,4.0317,compass,0,1,1,29,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.5675,793.3105,0.202777778,-0.209259259,1,0,0,1.7329,compass,0,2,2,19,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.3191,804.8226,-0.090740741,0.182407407,1,0,0,5.4973,compass,0,3,3,32,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.8308,812.5535,-0.041666667,0.059259259,1,0,0,1.7159,compass,0,4,4,3,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.5622,819.2683,-0.275,0.251851852,1,0,0,0.6991,compass,0,5,5,23,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.2764,826.1159,0.276851852,0.268518519,1,0,0,0.8333,compass,0,6,6,20,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.1235,834.8152,-0.064814815,0.084259259,1,0,0,2.6853,compass,0,7,7,2,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.8234,847.0751,0.043518519,0.038888889,1,0,0,6.247,compass,0,8,8,12,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0804,859.7212,0.037962963,0.041666667,1,0,0,6.6312,compass,0,9,9,30,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.7301,866.5684,0.047222222,-0.052777778,1,0,0,0.8328,compass,0,10,10,27,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.5736,877.1655,0.015740741,0.263888889,1,0,0,4.5815,compass,0,11,11,26,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.1761,884.8623,0.022222222,0.092592593,1,0,0,1.6828,compass,0,12,12,4,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.8684,895.7419,0.037037037,0.068518519,1,0,0,4.864,compass,0,13,13,31,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.7472,903.1062,0.023148148,0.175,1,0,0,1.349,compass,0,14,14,24,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.1163,909.5713,0.101851852,0.331481481,1,0,0,0.4499,compass,0,15,15,15,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.579,920.1171,-0.266666667,-0.088888889,1,0,0,4.5318,compass,0,16,16,7,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.1235,927.7145,-0.039814815,0.050925926,1,0,0,1.5826,compass,0,17,17,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.7202,935.8617,0.09537037,0.068518519,1,0,0,2.1318,compass,0,18,18,34,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.8695,946.9913,-0.158333333,0.049074074,1,0,0,5.1146,compass,0,19,19,28,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.9965,955.0387,-0.056481481,-0.182407407,1,0,0,2.0328,compass,0,20,20,10,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.0477,964.3861,-0.206481481,0.136111111,1,0,0,3.3326,compass,0,21,21,14,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.3949,971.5496,-0.116666667,0.127777778,1,0,0,1.1493,compass,0,22,22,17,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.5549,978.5481,-0.252777778,0.17037037,1,0,0,0.9839,compass,0,23,23,16,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.5558,985.3782,0.223148148,0.196296296,1,0,0,0.8159,compass,0,24,24,21,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.3864,991.9761,0.225925926,0.07962963,1,0,0,0.5824,compass,0,25,25,9,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.9849,998.5404,-0.137037037,-0.257407407,1,0,0,0.5496,compass,0,26,26,13,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.5467,1005.2222,0.24537037,-0.157407407,1,0,0,0.6668,compass,0,27,27,22,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.2287,1012.5027,0.181481481,0.077777778,1,0,0,1.2666,compass,0,28,28,0,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.5099,1019.0002,-0.074074074,-0.311111111,1,0,0,0.4827,compass,0,29,29,18,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.0078,1026.1312,0.081481481,0.178703704,1,0,0,1.1158,compass,0,30,30,11,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.1403,1032.7125,0.290740741,0.312037037,1,0,0,0.566,compass,0,31,31,6,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.7213,1040.3931,-0.041666667,-0.112962963,1,0,0,1.6652,compass,0,32,32,5,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.4004,1048.5237,-0.186111111,0.332407407,1,0,0,2.1152,compass,0,33,33,25,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.5332,1055.1714,0.031481481,-0.291666667,1,0,0,0.6327,compass,0,34,34,33,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.1717,1058.1211,space,2.9338,,1058.1211,1059.8532,right,1.7175,,0,2,2,2,1,block_order/blockC.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.8653,1066.368,-0.206481481,0.319444444,1,0,0,0.4998,compass,0,0,0,2,1,SoundStimuli/SmellsLikeTeenSpirit_Nirvana_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.3779,1074.8482,0.191666667,-0.225,1,0,0,2.4652,compass,0,1,1,29,1,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.8613,1082.8791,0.071296296,-0.307407407,1,0,0,2.0164,compass,0,2,2,25,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.8882,1091.1091,-0.289814815,-0.286111111,1,0,0,2.2158,compass,0,3,3,12,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.1169,1100.7892,0.071296296,0.205555556,1,0,0,3.6652,compass,0,4,4,31,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,852540,001,2024-07-12_16h22.21.649,experiment,2024.1.5,Win32,60.24096386,659da75ece9c819da9a58328,6691931c2c63981b064e1f0c,6691b9569a62a93c04fbe267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.7951,1107.4539,-0.025,-0.152777778,1,0,0,0.6494,compass,0,5,5,15,1,SoundStimuli/CrazyInLove_BeyonceFtJayZ_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
