welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,run_cal.thisRepN,run_cal.thisTrialN,run_cal.thisN,run_cal.thisIndex,run_cal.ran,emotion_training_ready.started,emotion_training_ready.stopped,training_move_on.keys,training_move_on.rt,training_move_on.duration,examples.started,examples.stopped,emotion_scale.started,emotion_scale.stopped,scale_next.keys,scale_next.rt,scale_next.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_task.started,practice_task.stopped,mouse_rating_2.x,mouse_rating_2.y,mouse_rating_2.leftButton,mouse_rating_2.midButton,mouse_rating_2.rightButton,mouse_rating_2.time,mouse_rating_2.clicked_name,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,set_group.started,set_group.stopped,task.started,task.stopped,mouse_rating.x,mouse_rating.y,mouse_rating.leftButton,mouse_rating.midButton,mouse_rating.rightButton,mouse_rating.time,mouse_rating.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,clip,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,instruction_reminder.started,instruction_reminder.stopped,reminder_move_on.keys,reminder_move_on.rt,reminder_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,post_survey.age,post_survey.musician,post_survey.music_making,post_survey.listen_time,post_survey.medium,post_survey.music_seeking,post_survey.music_choice,post_survey.activities,post_survey.question1.Alternative rock,post_survey.question1.Reggae,post_survey.question1.Folk/indie,post_survey.question1.Country,post_survey.question1.A cappella,post_survey.question1.Electronic (EDM),post_survey.question1.Classic rock,post_survey.question1.Disco,post_survey.question1.Hip hop,post_survey.question1.Latin,post_survey.question1.R&B,post_survey.question1.Jazz,post_survey.question1.Classical,post_survey.question1.Pop,post_survey.question1.Metal,post_survey.question1.Ambient,post_survey.genres_ranked.text1,post_survey.genres_ranked.text2,post_survey.genres_ranked.text3,post_survey.habit_change,post_survey.habits,show_exp.thisRepN,show_exp.thisTrialN,show_exp.thisN,show_exp.thisIndex,show_exp.ran,goodbye.started,goodbye.stopped
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.4516,1124.2756,-0.086720867,-0.049864523,1,0,0,0.8123,compass,0,6,6,14,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.287,1131.5664,0.186449914,-0.106233054,1,0,0,1.2707,compass,0,7,7,5,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.576,1138.3571,-0.161517632,0.194037936,1,0,0,0.7706,compass,0,8,8,11,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.3711,1147.7517,0.27533877,-0.160433596,1,0,0,3.3743,compass,0,9,9,3,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.7588,1154.0842,0.171273746,0.122493217,1,0,0,0.3119,compass,0,10,10,0,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.092,1161.4173,0.16802168,0.111653108,1,0,0,1.3125,compass,0,11,11,9,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.4245,1170.5827,-0.170189586,-0.076964794,1,0,0,3.1456,compass,0,12,12,12,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.5902,1178.4147,0.110569155,-0.10514906,1,0,0,1.8121,compass,0,13,13,23,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.4224,1185.6015,-0.169105675,0.173441734,1,0,0,1.1663,compass,0,14,14,4,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.609,1201.5166,0.184281843,-0.146341463,1,0,0,9.8948,compass,0,15,15,30,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.5239,1208.0784,0.145257469,0.095392946,1,0,0,0.5418,compass,0,16,16,20,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.0875,1215.6812,0.161517632,-0.112737185,1,0,0,1.5829,compass,0,17,17,18,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.6906,1222.1597,0.108401084,0.140921409,1,0,0,0.4584,compass,0,18,18,24,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.1671,1228.2841,0.191869968,-0.185365878,1,0,0,0.1042,compass,0,19,19,2,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.2918,1234.6164,-0.177777794,0.22439019,1,0,0,0.3121,compass,0,20,20,25,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.6233,1240.7203,0.16802168,0.183197828,1,0,0,0.0832,compass,0,21,21,17,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.7277,1247.9899,0.240650456,-0.147425499,1,0,0,1.2495,compass,0,22,22,29,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.9982,1256.0933,-0.128997307,-0.144173433,1,0,0,2.0833,compass,0,23,23,34,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.1007,1262.53,-0.063956656,-0.160433596,1,0,0,0.4165,compass,0,24,24,19,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.5375,1269.6738,0.174525729,0.113821138,1,0,0,1.1239,compass,0,25,25,21,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.6814,1276.2991,-0.179945783,0.124661247,1,0,0,0.604,compass,0,26,26,28,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.3065,1290.631,-0.179945783,0.121409181,1,0,0,8.312,compass,0,27,27,33,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.6387,1296.7137,0.137669426,-0.252574559,1,0,0,0.0626,compass,0,28,28,8,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.7212,1302.9005,0.156097578,-0.073712729,1,0,0,0.1668,compass,0,29,29,16,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.9077,1308.9623,-0.118157198,0.092140921,1,0,0,0.0419,compass,0,30,30,7,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.9698,1315.5448,0.132249372,0.107317048,1,0,0,0.5623,compass,0,31,31,15,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.5522,1322.2521,0.132249372,0.107317048,1,0,0,0.6876,compass,0,32,32,13,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.26,1328.668,0.177777794,-0.128997348,1,0,0,0.3955,compass,0,33,33,10,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.6753,1334.938,0.101897036,-0.079132783,1,0,0,0.2498,compass,0,34,34,27,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.9382,1334.9382,,,,1334.9382,1334.9382,,,,0,3,3,3,1,block_order/blockC.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Item 2,I have never performed any music.,Item 4,Spotify,3,5,"Exercising, driving, casual",Sometimes,Sometimes,Often,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Rarely,Always,Rarely,Rarely,Always,Rarely,Rarely,Pop,R&B,Hiphop,My artists I enjoy listening to have changed. I also listen more based on my mood now.,I like to listen to different genres depending on my intensity of activity.,0,0,0,0,1,,
,,,,,929959,001,2024-07-12_15h53.03.405,experiment,2024.1.5,Win32,48.07692308,657902cb3ec27ddda81b758f,6691931c2c63981b064e1f0c,6691b3aab15e4a1ba0c047e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.8696,1455.7371
