welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,run_cal.thisRepN,run_cal.thisTrialN,run_cal.thisN,run_cal.thisIndex,run_cal.ran,emotion_training_ready.started,emotion_training_ready.stopped,training_move_on.keys,training_move_on.rt,training_move_on.duration,examples.started,examples.stopped,emotion_scale.started,emotion_scale.stopped,scale_next.keys,scale_next.rt,scale_next.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_task.started,practice_task.stopped,mouse_rating_2.x,mouse_rating_2.y,mouse_rating_2.leftButton,mouse_rating_2.midButton,mouse_rating_2.rightButton,mouse_rating_2.time,mouse_rating_2.clicked_name,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,set_group.started,set_group.stopped,task.started,task.stopped,mouse_rating.x,mouse_rating.y,mouse_rating.leftButton,mouse_rating.midButton,mouse_rating.rightButton,mouse_rating.time,mouse_rating.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,clip,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,instruction_reminder.started,instruction_reminder.stopped,reminder_move_on.keys,reminder_move_on.rt,reminder_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,post_survey.age,post_survey.musician,post_survey.music_making,post_survey.listen_time,post_survey.medium,post_survey.music_seeking,post_survey.music_choice,post_survey.activities,post_survey.question1.Folk/indie,post_survey.question1.Classic rock,post_survey.question1.Alternative rock,post_survey.question1.Ambient,post_survey.question1.Pop,post_survey.question1.A cappella,post_survey.question1.Country,post_survey.question1.Metal,post_survey.question1.Latin,post_survey.question1.Hip hop,post_survey.question1.Classical,post_survey.question1.R&B,post_survey.question1.Disco,post_survey.question1.Reggae,post_survey.question1.Jazz,post_survey.question1.Electronic (EDM),post_survey.genres_ranked.text1,post_survey.genres_ranked.text2,post_survey.genres_ranked.text3,post_survey.habit_change,post_survey.habits,show_exp.thisRepN,show_exp.thisTrialN,show_exp.thisN,show_exp.thisIndex,show_exp.ran,goodbye.started,goodbye.stopped
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.5725,1012.1778,0.235185199,0.180555556,1,0,0,0.5972,compass,0,0,0,28,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.1837,1019.6961,-0.259259259,-0.178703732,1,0,0,1.4991,compass,0,1,1,31,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.7016,1026.2454,0.310185185,-0.290740755,1,0,0,0.5318,compass,0,2,2,15,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.2511,1034.8109,0.087037051,0.087962963,1,0,0,2.5476,compass,0,3,3,34,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.8174,1041.7612,-0.255555541,0.292592596,1,0,0,0.9313,compass,0,4,4,18,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.7673,1049.7446,-0.179629644,0.316666656,1,0,0,1.9637,compass,0,5,5,14,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.7507,1057.9944,-0.333333333,0.002777771,1,0,0,2.2333,compass,0,6,6,16,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.0004,1064.9111,-0.261111083,-0.002777771,1,0,0,0.8979,compass,0,7,7,29,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.9167,1072.8114,0.20185188,-0.095370399,1,0,0,1.8833,compass,0,8,8,26,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.8172,1080.2631,0.195370356,0.216666663,1,0,0,1.4327,compass,0,9,9,32,1,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.2693,1090.2443,-0.265740712,-0.237037023,1,0,0,3.9663,compass,0,10,10,10,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.2499,1096.8301,-0.243518476,0.284259249,1,0,0,0.5689,compass,0,11,11,3,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.8354,1104.5119,0.000925912,0.094444452,1,0,0,1.6651,compass,0,12,12,11,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.5177,1111.7283,0.327777863,0.180555556,1,0,0,1.2001,compass,0,13,13,5,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.7341,1118.4444,0.169444473,-0.224074116,1,0,0,0.6982,compass,0,14,14,19,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.4499,1125.0449,0.202777792,0.064814815,1,0,0,0.5836,compass,0,15,15,12,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.0504,1131.6111,-0.250925912,-0.251851894,1,0,0,0.5497,compass,0,16,16,13,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.6164,1140.9789,0.216666681,0.111111111,1,0,0,3.3508,compass,0,17,17,6,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.9851,1147.7612,0.215740769,0.10833334,1,0,0,0.7658,compass,0,18,18,21,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.7668,1155.0946,0.174074102,0,1,0,0,1.316,compass,0,19,19,22,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.1001,1161.4944,0.244444459,-0.131481524,1,0,0,0.3812,compass,0,20,20,17,1,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.4999,1170.1779,0.25,-0.218518504,1,0,0,2.6664,compass,0,21,21,23,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.1832,1176.7622,0.341666751,0.343518522,1,0,0,0.566,compass,0,22,22,24,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.7682,1183.412,-0.262036995,0.150000007,1,0,0,0.6338,compass,0,23,23,2,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.4174,1190.1613,0.088888875,0.323148145,1,0,0,0.7316,compass,0,24,24,1,1,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.1664,1196.9112,-0.175925926,0.314814815,1,0,0,0.7333,compass,0,25,25,7,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.9173,1203.9947,0.262037065,0.2462963,1,0,0,1.0668,compass,0,26,26,8,1,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.9999,1210.5282,0.258333347,0.081481474,1,0,0,0.5152,compass,0,27,27,33,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.5333,1217.1779,0.190740727,0.226851852,1,0,0,0.6332,compass,0,28,28,9,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.183,1224.2447,0.243518547,-0.199999986,1,0,0,1.0501,compass,0,29,29,20,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.2507,1231.2612,0.000925912,0.324074074,1,0,0,1,compass,0,30,30,30,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.2663,1239.9281,-0.180555556,0.313888885,1,0,0,2.6497,compass,0,31,31,25,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.9343,1246.8446,0.329629686,0.274999989,1,0,0,0.8999,compass,0,32,32,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.8494,1253.4946,0.267592607,0.292592596,1,0,0,0.6307,compass,0,33,33,27,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.4997,1259.8947,0.275925954,0.290740737,1,0,0,0.3835,compass,0,34,34,4,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.8997,1261.8451,space,1.9227,,1261.8452,1280.912,right,19.0451,,0,2,2,2,1,block_order/blockA.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.9185,1287.9946,-0.224074046,0.231481481,1,0,0,1.0666,compass,0,0,0,1,1,SoundStimuli/Smooth_SantanaRobThomas_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.9997,1295.2613,-0.162962949,0.217592593,1,0,0,1.2483,compass,0,1,1,5,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.2663,1302.0781,-0.271296254,0.217592593,1,0,0,0.7999,compass,0,2,2,33,1,SoundStimuli/TheBoyIsMine_BrandyMonica_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.0841,1308.5448,0.300000085,-0.27870369,1,0,0,0.4496,compass,0,3,3,16,1,SoundStimuli/ItsAllInTheGame_TommyEdwards_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.5505,1315.578,-0.107407393,0.262962959,1,0,0,1.0146,compass,0,4,4,31,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.5831,1323.578,-0.003703718,0.088888875,1,0,0,1.9832,compass,0,5,5,29,1,SoundStimuli/BetteDavisEyes_KimCarnes_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.5837,1329.6133,-0.310185185,0.217592593,1,0,0,0.0163,compass,0,6,6,12,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,948793,001,2024-07-12_19h36.01.646,experiment,2024.1.5,Win32,60.24096386,57e4d48d6c447e000116b22a,6691931c2c63981b064e1f0c,6691bd49f05f8af21da73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.619,1336.2613,-0.299999979,-0.243518547,1,0,0,0.6332,compass,0,7,7,9,1,SoundStimuli/HowDoILive_LeAnnRimes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
