welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,run_cal.thisRepN,run_cal.thisTrialN,run_cal.thisN,run_cal.thisIndex,run_cal.ran,emotion_training_ready.started,emotion_training_ready.stopped,training_move_on.keys,training_move_on.rt,training_move_on.duration,examples.started,examples.stopped,emotion_scale.started,emotion_scale.stopped,scale_next.keys,scale_next.rt,scale_next.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_task.started,practice_task.stopped,mouse_rating_2.x,mouse_rating_2.y,mouse_rating_2.leftButton,mouse_rating_2.midButton,mouse_rating_2.rightButton,mouse_rating_2.time,mouse_rating_2.clicked_name,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,set_group.started,set_group.stopped,task.started,task.stopped,mouse_rating.x,mouse_rating.y,mouse_rating.leftButton,mouse_rating.midButton,mouse_rating.rightButton,mouse_rating.time,mouse_rating.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,clip,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,instruction_reminder.started,instruction_reminder.stopped,reminder_move_on.keys,reminder_move_on.rt,reminder_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,post_survey.age,post_survey.musician,post_survey.music_making,post_survey.listen_time,post_survey.medium,post_survey.music_seeking,post_survey.music_choice,post_survey.activities,post_survey.question1.Alternative rock,post_survey.question1.Reggae,post_survey.question1.A cappella,post_survey.question1.Folk/indie,post_survey.question1.Hip hop,post_survey.question1.Classic rock,post_survey.question1.Metal,post_survey.question1.R&B,post_survey.question1.Ambient,post_survey.question1.Electronic (EDM),post_survey.question1.Latin,post_survey.question1.Jazz,post_survey.question1.Disco,post_survey.question1.Classical,post_survey.question1.Pop,post_survey.question1.Country,post_survey.other_genres,post_survey.genres_ranked.text1,post_survey.genres_ranked.text2,post_survey.genres_ranked.text3,post_survey.habit_change,post_survey.habits,show_exp.thisRepN,show_exp.thisTrialN,show_exp.thisN,show_exp.thisIndex,show_exp.ran,goodbye.started,goodbye.stopped
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.685,1323.1697,0.038690343,0.192729287,1,0,0,1.4773,compass,0,3,3,6,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.184,1330.6042,0.322774395,-0.028009083,1,0,0,1.4169,compass,0,4,4,5,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.6195,1338.855,-0.058741538,0.140874406,1,0,0,2.2282,compass,0,5,5,30,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.8699,1345.6144,0.025858275,-0.019904195,1,0,0,0.739,compass,0,6,6,29,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.6336,1352.4891,0.023868901,0.064042033,1,0,0,0.8492,compass,0,7,7,11,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352.5049,1361.7306,-0.020115526,0.021578722,1,0,0,3.2239,compass,0,8,8,2,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.7469,1369.5921,-0.024125507,-0.025937434,1,0,0,1.8377,compass,0,9,9,34,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.6077,1376.2588,0.235982904,0.209759117,1,0,0,0.6441,compass,0,10,10,20,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.2731,1383.1461,0.130211915,0.183449436,1,0,0,0.8697,compass,0,11,11,24,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.1609,1389.8931,-0.091731828,-0.085443953,1,0,0,0.7175,compass,0,12,12,10,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389.9069,1401.0296,0.022163928,0.031124742,1,0,0,5.1157,compass,0,13,13,22,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401.0448,1407.5957,0.019015245,0.02776591,1,0,0,0.5324,compass,0,14,14,4,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.611,1414.6202,0.002301212,0.003948373,1,0,0,0.9935,compass,0,15,15,14,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.635,1422.3443,0.023311275,0.04995681,1,0,0,1.6964,compass,0,16,16,28,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.3599,1432.195,0.019597658,0.071091594,1,0,0,3.8336,compass,0,17,17,31,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.211,1439.8391,0.202875128,-0.141999867,1,0,0,1.6245,compass,0,18,18,12,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.8536,1446.3958,0.047070284,0.053245652,1,0,0,0.5321,compass,0,19,19,21,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446.4099,1457.3655,-0.045551067,0.108296103,1,0,0,4.9528,compass,0,20,20,16,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.3811,1464.6025,-0.045551067,0.105758452,1,0,0,1.2055,compass,0,21,21,32,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464.6175,1471.4472,-0.059873769,-0.085895162,1,0,0,0.816,compass,0,22,22,13,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471.4618,1478.0185,0.089944401,0.101793137,1,0,0,0.5535,compass,0,23,23,17,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.0335,1487.0661,0.008368622,0.014880221,1,0,0,3.0175,compass,0,24,24,23,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.0814,1494.8868,0.024962734,-0.020355117,1,0,0,1.8005,compass,0,25,25,7,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494.9026,1502.0658,-0.254588167,0.266765523,1,0,0,1.1499,compass,0,26,26,25,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.081,1510.4174,-0.041406408,0.181988103,1,0,0,2.3276,compass,0,27,27,3,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.4325,1517.0078,0.117533867,-0.092556125,1,0,0,0.5737,compass,0,28,28,27,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517.022,1523.8046,0.097449289,0.166087979,1,0,0,0.7703,compass,0,29,29,26,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.8179,1530.454,0.097449289,0.166087979,1,0,0,0.6301,compass,0,30,30,8,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.469,1537.0707,0.097449289,0.164734567,1,0,0,0.6008,compass,0,31,31,0,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537.0848,1543.5901,0.003355143,-0.000715695,1,0,0,0.504,compass,0,32,32,9,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543.6043,1550.47,0.204497216,0.222213154,1,0,0,0.8494,compass,0,33,33,15,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.484,1561.4068,0.02008028,-0.093181879,1,0,0,4.9143,compass,0,34,34,33,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561.4217,1561.422,,,,1561.422,1561.4221,,,,0,3,3,3,1,block_order/blockC.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,Item 2,not a musician,Item 4,Spotify,5,4,"driving, exercising, work, sleep, reading, housework",Never,Sometimes,Never,Rarely,Often,Never,Never,Always,Often,Rarely,Never,Sometimes,Sometimes,Rarely,Often,Often,none,R & B,Hip Hop,Pop,I've shifted to more R&B styles of music mostly instead of Hip hop,none,0,0,0,0,1,,
,,,,,621264,001,2024-07-12_18h22.06.292,experiment,2024.1.5,Linux x86_64,59.88023952,65cafb5b3bbfc7be04c48e3f,6691931c2c63981b064e1f0c,6691ba736d14fd83c2a18ea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.6345,1766.9179
