welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,run_cal.thisRepN,run_cal.thisTrialN,run_cal.thisN,run_cal.thisIndex,run_cal.ran,emotion_training_ready.started,emotion_training_ready.stopped,training_move_on.keys,training_move_on.rt,training_move_on.duration,examples.started,examples.stopped,emotion_scale.started,emotion_scale.stopped,scale_next.keys,scale_next.rt,scale_next.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_task.started,practice_task.stopped,mouse_rating_2.x,mouse_rating_2.y,mouse_rating_2.leftButton,mouse_rating_2.midButton,mouse_rating_2.rightButton,mouse_rating_2.time,mouse_rating_2.clicked_name,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,set_group.started,set_group.stopped,task.started,task.stopped,mouse_rating.x,mouse_rating.y,mouse_rating.leftButton,mouse_rating.midButton,mouse_rating.rightButton,mouse_rating.time,mouse_rating.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,clip,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,instruction_reminder.started,instruction_reminder.stopped,reminder_move_on.keys,reminder_move_on.rt,reminder_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,post_survey.age,post_survey.musician,post_survey.music_making,post_survey.listen_time,post_survey.medium,post_survey.music_seeking,post_survey.music_choice,post_survey.activities,post_survey.question1.A cappella,post_survey.question1.Classical,post_survey.question1.Ambient,post_survey.question1.Metal,post_survey.question1.Latin,post_survey.question1.Country,post_survey.question1.Folk/indie,post_survey.question1.Electronic (EDM),post_survey.question1.Jazz,post_survey.question1.Alternative rock,post_survey.question1.Reggae,post_survey.question1.Pop,post_survey.question1.R&B,post_survey.question1.Classic rock,post_survey.question1.Hip hop,post_survey.question1.Disco,post_survey.genres_ranked.text1,post_survey.genres_ranked.text2,post_survey.genres_ranked.text3,post_survey.habit_change,post_survey.habits,show_exp.thisRepN,show_exp.thisTrialN,show_exp.thisN,show_exp.thisIndex,show_exp.ran,goodbye.started,goodbye.stopped
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.0392,1014.7775,space,6.722,,1014.7776,1024.4012,right,9.59,,0,1,1,1,1,block_order/blockD.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.4162,1030.6665,0.28515625,0.302083333,1,0,0,0.2333,compass,0,0,0,15,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.6752,1037.9428,-0.122395833,-0.115885417,1,0,0,1.2495,compass,0,1,1,2,1,SoundStimuli/Mood_24kGoldnianndior_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.9517,1044.5358,0.298177083,0.296875,1,0,0,0.5664,compass,0,2,2,24,1,SoundStimuli/UptownFunk_MarkRonson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.5444,1052.012,0.217447917,-0.17578125,1,0,0,1.4494,compass,0,3,3,22,1,SoundStimuli/RockWithYou_MichaelJackson_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.021,1061.4981,0.076822917,-0.08984375,1,0,0,3.4593,compass,0,4,4,32,1,SoundStimuli/HeatWaves_GlassAnimals_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.507,1068.1624,-0.204427083,0.21875,1,0,0,0.65,compass,0,5,5,25,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.1711,1078.4025,0.192708333,0.225260417,1,0,0,4.2294,compass,0,6,6,26,1,SoundStimuli/LivinOnAPrayer_BonJovi_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.4114,1087.5053,-0.134114583,-0.143229167,1,0,0,3.0925,compass,0,7,7,1,1,SoundStimuli/Stronger_KanyeWest_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.5148,1099.6814,-0.265625,0.213541667,1,0,0,6.161,compass,0,8,8,30,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.6903,1111.5529,-0.115885417,-0.20703125,1,0,0,5.8451,compass,0,9,9,33,1,SoundStimuli/StandByMe_BenEKing_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.5617,1122.254,0.115885417,-0.184895833,1,0,0,4.6743,compass,0,10,10,27,1,SoundStimuli/ShapeofYou_EdSheeran_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.2635,1129.1687,-0.125,-0.143229167,1,0,0,0.9,compass,0,11,11,13,1,SoundStimuli/GodOnlyKnows_TheBeachBoys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.1772,1138.9708,-0.07421875,-0.096354167,1,0,0,3.7755,compass,0,12,12,12,1,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.9807,1147.5793,0.041666667,0.084635417,1,0,0,2.598,compass,0,13,13,8,1,SoundStimuli/LikeAPrayer_Madonna_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.5888,1154.5223,-0.166666667,-0.18359375,1,0,0,0.9282,compass,0,14,14,3,1,SoundStimuli/NoScrubs_TLC_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5309,1162.2522,-0.166666667,-0.12890625,1,0,0,1.7156,compass,0,15,15,16,1,SoundStimuli/BohemianRhapsody_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.2611,1170.639,-0.135416667,-0.130208333,1,0,0,2.3597,compass,0,16,16,7,1,SoundStimuli/NoOne_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.649,1177.9032,-0.149739583,-0.134114583,1,0,0,1.2483,compass,0,17,17,9,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.9121,1186.3903,0.09375,-0.106770833,1,0,0,2.4597,compass,0,18,18,17,1,SoundStimuli/Fallin_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186.3997,1194.0498,0.07421875,0.063802083,1,0,0,1.6466,compass,0,19,19,4,1,SoundStimuli/GetUrFreakOn_MissyElliot_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.0592,1204.1607,0.061197917,0.053385417,1,0,0,4.1007,compass,0,20,20,6,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.1696,1216.3935,-0.109375,0.05859375,1,0,0,6.2227,compass,0,21,21,11,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.4026,1230.9005,-0.102864583,-0.071614583,1,0,0,8.4942,compass,0,22,22,5,1,SoundStimuli/MyGirl_TheTemptations_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.9094,1237.3282,-0.166666667,0.118489583,1,0,0,0.4003,compass,0,23,23,23,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.3358,1245.6311,-0.134114583,0.13671875,1,0,0,2.2932,compass,0,24,24,34,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.6402,1261.7038,-0.138020833,-0.15625,1,0,0,10.0572,compass,0,25,25,29,1,SoundStimuli/OldTownRoad_LilNasX_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.7128,1280.2651,-0.0703125,0.0625,1,0,0,12.551,compass,0,26,26,14,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.2741,1288.8387,0.037760417,-0.0390625,1,0,0,2.5439,compass,0,27,27,19,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.8482,1295.6359,0.23046875,0.204427083,1,0,0,0.7827,compass,0,28,28,20,1,SoundStimuli/HeyYa_Outkast_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.6446,1305.3433,0.05078125,0.061197917,1,0,0,3.6803,compass,0,29,29,28,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.3521,1316.7485,-0.061197917,0.076822917,1,0,0,5.3787,compass,0,30,30,0,1,SoundStimuli/StayinAlive_BeeGees_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.7579,1326.1845,0.08203125,0.0703125,1,0,0,3.4253,compass,0,31,31,21,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.1942,1332.6776,-0.048177083,-0.03515625,1,0,0,0.4823,compass,0,32,32,18,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.6864,1339.7873,-0.21875,-0.217447917,1,0,0,1.0949,compass,0,33,33,10,1,SoundStimuli/BadDay_DanielPowter_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.7965,1349.4611,0.102864583,-0.190104167,1,0,0,3.6579,compass,0,34,34,31,1,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.4615,1380.8961,space,31.4142,,1380.8962,1390.8241,right,9.9069,,0,2,2,2,1,block_order/blockC.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.8389,1400.0417,0.134114583,0.139322917,1,0,0,3.1901,compass,0,0,0,13,1,SoundStimuli/Perfect_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0421,1409.3188,0.127604167,-0.115885417,1,0,0,3.2599,compass,0,1,1,8,1,SoundStimuli/EndlessLove_DianaRossLionelRichie_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.3279,1415.8164,0.171875,-0.200520833,1,0,0,0.4873,compass,0,2,2,25,1,SoundStimuli/IllMakeLoveToYou_BoyzIIMen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.8248,1426.9841,0.05078125,-0.0546875,1,0,0,5.1405,compass,0,3,3,7,1,SoundStimuli/MackTheKnife_BobbyDarin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.9941,1434.2941,0.041666667,0.037760417,1,0,0,1.2993,compass,0,4,4,22,1,SoundStimuli/Happy_PharellWilliams_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.3028,1443.6176,0.069010417,0.059895833,1,0,0,3.3094,compass,0,5,5,4,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443.6268,1450.8936,-0.07421875,0.052083333,1,0,0,1.2613,compass,0,6,6,12,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,039938,001,2024-07-12_18h37.41.995,experiment,2024.1.5,Win32,60.06006006,6648bb202df5a337b816e22a,6691931c2c63981b064e1f0c,6691b017573e8f0890449c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.9023,1458.3741,0.067708333,-0.0859375,1,0,0,1.47,compass,0,7,7,18,1,SoundStimuli/Weak_SWV_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
