welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,run_cal.thisRepN,run_cal.thisTrialN,run_cal.thisN,run_cal.thisIndex,run_cal.ran,emotion_training_ready.started,emotion_training_ready.stopped,training_move_on.keys,training_move_on.rt,training_move_on.duration,examples.started,examples.stopped,emotion_scale.started,emotion_scale.stopped,scale_next.keys,scale_next.rt,scale_next.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_task.started,practice_task.stopped,mouse_rating_2.x,mouse_rating_2.y,mouse_rating_2.leftButton,mouse_rating_2.midButton,mouse_rating_2.rightButton,mouse_rating_2.time,mouse_rating_2.clicked_name,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,set_group.started,set_group.stopped,task.started,task.stopped,mouse_rating.x,mouse_rating.y,mouse_rating.leftButton,mouse_rating.midButton,mouse_rating.rightButton,mouse_rating.time,mouse_rating.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,clip,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,instruction_reminder.started,instruction_reminder.stopped,reminder_move_on.keys,reminder_move_on.rt,reminder_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,post_survey.age,post_survey.musician,post_survey.music_making,post_survey.listen_time,post_survey.medium,post_survey.music_seeking,post_survey.music_choice,post_survey.activities,post_survey.question1.Country,post_survey.question1.Hip hop,post_survey.question1.R&B,post_survey.question1.Alternative rock,post_survey.question1.Metal,post_survey.question1.A cappella,post_survey.question1.Reggae,post_survey.question1.Ambient,post_survey.question1.Classical,post_survey.question1.Folk/indie,post_survey.question1.Classic rock,post_survey.question1.Disco,post_survey.question1.Latin,post_survey.question1.Electronic (EDM),post_survey.question1.Jazz,post_survey.other_genres,post_survey.genres_ranked.text1,post_survey.genres_ranked.text2,post_survey.genres_ranked.text3,post_survey.habit_change,post_survey.habits,show_exp.thisRepN,show_exp.thisTrialN,show_exp.thisN,show_exp.thisIndex,show_exp.ran,goodbye.started,goodbye.stopped
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.0461,1136.1166,-0.066111134,-0.341111134,1,0,0,2.0519,compass,0,7,7,19,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.1522,1143.771,-0.337777766,0.358333347,1,0,0,1.0833,compass,0,8,8,7,1,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.8276,1152.8383,-0.202777834,-0.16666661,1,0,0,2.9985,compass,0,9,9,20,1,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152.9354,1161.4954,-0.241111134,-0.129999966,1,0,0,2.552,compass,0,10,10,0,1,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.5347,1169.1585,-0.217777846,-0.113888832,1,0,0,1.6066,compass,0,11,11,22,1,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.1765,1179.115,0.137222177,-0.192777733,1,0,0,3.9338,compass,0,12,12,15,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.1322,1186.7057,0.29555551,0.171666689,1,0,0,1.5528,compass,0,13,13,3,1,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186.7423,1193.4671,0.297222109,-0.237222177,1,0,0,0.7177,compass,0,14,14,2,1,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.5359,1200.3774,-0.238333356,-0.127777721,1,0,0,0.8191,compass,0,15,15,18,1,SoundStimuli/AnotherOneBitesTheDust_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.393,1207.2041,-0.188888945,0.111666701,1,0,0,0.8017,compass,0,16,16,34,1,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.2397,1213.7379,0.214999955,0.288888903,1,0,0,0.4832,compass,0,17,17,4,1,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.7656,1220.2933,0.26277771,0.21833335,1,0,0,0.5184,compass,0,18,18,9,1,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.3499,1227.417,0.168888911,-0.122777755,1,0,0,1.0646,compass,0,19,19,33,1,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.4487,1234.3962,-0.171666689,-0.173888821,1,0,0,0.935,compass,0,20,20,25,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.4235,1241.5386,0.291666554,-0.287222177,1,0,0,1.1072,compass,0,21,21,10,1,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.6093,1249.2285,0.1827778,-0.306111089,1,0,0,1.6176,compass,0,22,22,29,1,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.2872,1256.8499,-0.196666689,0.19333335,1,0,0,1.5479,compass,0,23,23,21,1,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.8676,1263.5648,0.254444377,0.204444461,1,0,0,0.6955,compass,0,24,24,5,1,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.5813,1270.454,0.241111134,0.267222242,1,0,0,0.8604,compass,0,25,25,30,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.4798,1278.777,0.066111134,0.261111139,1,0,0,2.2828,compass,0,26,26,28,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278.8118,1287.5125,-0.081111089,-0.2327778,1,0,0,2.6853,compass,0,27,27,23,1,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.5834,1294.6316,0.222222109,0.223888906,1,0,0,1.0317,compass,0,28,28,27,1,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.6738,1303,-0.260555578,0.206666678,1,0,0,2.3023,compass,0,29,29,6,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.0219,1309.7147,0.274444354,0.281111131,1,0,0,0.6764,compass,0,30,30,14,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.7689,1316.2918,-0.241666723,-0.178888844,1,0,0,0.5072,compass,0,31,31,16,1,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.3121,1323.9956,-0.195555623,-0.185555522,1,0,0,1.6735,compass,0,32,32,26,1,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.0615,1331.0143,-0.255000023,0.207222239,1,0,0,0.9405,compass,0,33,33,24,1,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.0861,1338.5444,-0.268888911,0.179444461,1,0,0,1.4517,compass,0,34,34,8,1,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.5446,1338.5448,,,,1338.545,1338.5451,,,,0,3,3,3,1,block_order/blockA.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,Item 2,Music-loving non musician,Item 3,"Apple music, spotify",5,6,"Exercising, driving, hanging with friends",Always,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,N/A,Hip hop,R&B,Country,No,Everything has been captured by previous questions,0,0,0,0,1,,
,,,,,516664,001,2024-07-12_18h06.28.174,experiment,2024.1.5,Win32,58.47953216,6682bc923a62b9b1519eba14,6691931c2c63981b064e1f0c,6691b621f1df4ac97631a842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.9304,1602.94
