welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,run_cal.thisRepN,run_cal.thisTrialN,run_cal.thisN,run_cal.thisIndex,run_cal.ran,emotion_training_ready.started,emotion_training_ready.stopped,training_move_on.keys,training_move_on.rt,training_move_on.duration,examples.started,examples.stopped,emotion_scale.started,emotion_scale.stopped,scale_next.keys,scale_next.rt,scale_next.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_task.started,practice_task.stopped,mouse_rating_2.x,mouse_rating_2.y,mouse_rating_2.leftButton,mouse_rating_2.midButton,mouse_rating_2.rightButton,mouse_rating_2.time,mouse_rating_2.clicked_name,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,set_group.started,set_group.stopped,task.started,task.stopped,mouse_rating.x,mouse_rating.y,mouse_rating.leftButton,mouse_rating.midButton,mouse_rating.rightButton,mouse_rating.time,mouse_rating.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,clip,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,instruction_reminder.started,instruction_reminder.stopped,reminder_move_on.keys,reminder_move_on.rt,reminder_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,post_survey.age,post_survey.musician,post_survey.music_making,post_survey.listen_time,post_survey.medium,post_survey.music_seeking,post_survey.music_choice,post_survey.activities,post_survey.question1.Folk/indie,post_survey.question1.Electronic (EDM),post_survey.question1.Reggae,post_survey.question1.Ambient,post_survey.question1.A cappella,post_survey.question1.R&B,post_survey.question1.Alternative rock,post_survey.question1.Classical,post_survey.question1.Metal,post_survey.question1.Disco,post_survey.question1.Classic rock,post_survey.question1.Pop,post_survey.question1.Country,post_survey.question1.Latin,post_survey.question1.Hip hop,post_survey.question1.Jazz,post_survey.other_genres,post_survey.genres_ranked.text1,post_survey.genres_ranked.text2,post_survey.genres_ranked.text3,post_survey.habit_change,post_survey.habits,show_exp.thisRepN,show_exp.thisTrialN,show_exp.thisN,show_exp.thisIndex,show_exp.ran,goodbye.started,goodbye.stopped
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.5249,924.791,0.334259316,-0.293518561,1.0,0.0,0.0,2.2253,compass,0.0,2.0,2.0,5.0,1.0,SoundStimuli/MyGirl_TheTemptations_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.7987,932.9113,-0.050000014,-0.281481496,1.0,0.0,0.0,2.1005,compass,0.0,3.0,3.0,23.0,1.0,SoundStimuli/StrawberryFieldsForever_TheBeatles_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.9191,940.1619,-0.196296268,-0.329629616,1.0,0.0,0.0,1.2322,compass,0.0,4.0,4.0,13.0,1.0,SoundStimuli/GodOnlyKnows_TheBeachBoys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.1717,949.3547,0.333333333,0.142592571,1.0,0.0,0.0,3.0468,compass,0.0,5.0,5.0,28.0,1.0,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.3618,956.4441,0.336111139,0.342592593,1.0,0.0,0.0,0.9318,compass,0.0,6.0,6.0,8.0,1.0,SoundStimuli/LikeAPrayer_Madonna_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.4519,971.433,-0.098148134,0.276851848,1.0,0.0,0.0,8.8575,compass,0.0,7.0,7.0,25.0,1.0,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.4426,978.6359,-0.241666653,-0.32685188,1.0,0.0,0.0,1.1326,compass,0.0,8.0,8.0,10.0,1.0,SoundStimuli/BadDay_DanielPowter_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.6439,985.7309,0.255555541,-0.332407422,1.0,0.0,0.0,0.9804,compass,0.0,9.0,9.0,26.0,1.0,SoundStimuli/LivinOnAPrayer_BonJovi_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.7388,993.702,-0.003703718,-0.187037079,1.0,0.0,0.0,1.9241,compass,0.0,10.0,10.0,11.0,1.0,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.7101,1002.9509,0.33148151,0.275925919,1.0,0.0,0.0,3.1558,compass,0.0,11.0,11.0,27.0,1.0,SoundStimuli/ShapeofYou_EdSheeran_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.9586,1013.1273,0.170370384,0.261111101,1.0,0.0,0.0,4.1165,compass,0.0,12.0,12.0,14.0,1.0,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.1353,1021.8919,0.272222236,-0.285185213,1.0,0.0,0.0,2.6888,compass,0.0,13.0,13.0,33.0,1.0,SoundStimuli/StandByMe_BenEKing_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.9024,1034.6916,0.32685188,0.334259263,1.0,0.0,0.0,6.648,compass,0.0,14.0,14.0,6.0,1.0,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.6995,1043.6637,0.333333333,-0.330555598,1.0,0.0,0.0,2.9288,compass,0.0,15.0,15.0,17.0,1.0,SoundStimuli/Fallin_AliciaKeys_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.673,1055.704,0.216666681,-0.279629672,1.0,0.0,0.0,5.8963,compass,0.0,16.0,16.0,29.0,1.0,SoundStimuli/OldTownRoad_LilNasX_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.7118,1064.1578,-0.000925912,0.002777771,1.0,0.0,0.0,2.4036,compass,0.0,17.0,17.0,3.0,1.0,SoundStimuli/NoScrubs_TLC_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.1657,1073.5104,0.335185157,-0.289814843,1.0,0.0,0.0,3.2266,compass,0.0,18.0,18.0,12.0,1.0,SoundStimuli/IWillAlwaysLoveYou_WhitneyHouston_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.5184,1081.3749,0.332407492,0.151851831,1.0,0.0,0.0,1.7728,compass,0.0,19.0,19.0,22.0,1.0,SoundStimuli/RockWithYou_MichaelJackson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.3828,1094.0247,0.265740783,-0.244444459,1.0,0.0,0.0,6.6282,compass,0.0,20.0,20.0,9.0,1.0,SoundStimuli/Despacito_LuisFonsiDaddyYankee_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.0324,1102.1768,0.336111139,0.112037023,1.0,0.0,0.0,2.0581,compass,0.0,21.0,21.0,24.0,1.0,SoundStimuli/UptownFunk_MarkRonson_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.1848,1115.6283,-0.059259273,-0.325925968,1.0,0.0,0.0,7.3282,compass,0.0,22.0,22.0,2.0,1.0,SoundStimuli/Mood_24kGoldnianndior_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.6393,1123.938,0.333333333,0.329629633,1.0,0.0,0.0,2.2441,compass,0.0,23.0,23.0,0.0,1.0,SoundStimuli/StayinAlive_BeeGees_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.9486,1136.2306,-0.002777735,0.341666663,1.0,0.0,0.0,6.2173,compass,0.0,24.0,24.0,1.0,1.0,SoundStimuli/Stronger_KanyeWest_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.2387,1146.4597,-0.19722218,-0.323148162,1.0,0.0,0.0,4.0684,compass,0.0,25.0,25.0,32.0,1.0,SoundStimuli/HeatWaves_GlassAnimals_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.47,1157.2057,0.079629616,0.337037034,1.0,0.0,0.0,4.7001,compass,0.0,26.0,26.0,7.0,1.0,SoundStimuli/NoOne_AliciaKeys_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.2165,1167.7438,0.250925912,0.263888889,1.0,0.0,0.0,4.4162,compass,0.0,27.0,27.0,4.0,1.0,SoundStimuli/GetUrFreakOn_MissyElliot_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.7528,1176.4629,0.332407492,-0.332407422,1.0,0.0,0.0,2.6462,compass,0.0,28.0,28.0,15.0,1.0,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.4721,1185.4623,0.332407492,-0.332407422,1.0,0.0,0.0,2.951,compass,0.0,29.0,29.0,20.0,1.0,SoundStimuli/HeyYa_Outkast_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.4709,1193.331,0.335185157,0.338888892,1.0,0.0,0.0,1.7271,compass,0.0,30.0,30.0,30.0,1.0,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.339,1203.546,-0.338888875,0.002777771,1.0,0.0,0.0,4.1458,compass,0.0,31.0,31.0,16.0,1.0,SoundStimuli/BohemianRhapsody_Queen_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.5568,1213.4156,0.039814843,0.062037044,1.0,0.0,0.0,3.7637,compass,0.0,32.0,32.0,34.0,1.0,SoundStimuli/AChangeIsGonnaCome_SamCooke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.4232,1222.4514,0.000925912,-0.297222208,1.0,0.0,0.0,3.0241,compass,0.0,33.0,33.0,31.0,1.0,SoundStimuli/TheBattleOfNewOrleans_JohnnyHorton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.4588,1232.074,-0.046296296,0.050925926,1.0,0.0,0.0,3.5544,compass,0.0,34.0,34.0,21.0,1.0,SoundStimuli/GoodGollyMissMolly_LittleRichard_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.0742,1234.4362,space,2.2353,0.0001,1234.4363,1234.9878,right,0.4187,,0.0,2.0,2.0,2.0,1.0,block_order/blockA.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.9998,1244.534,0.291666667,-0.32685188,1.0,0.0,0.0,3.4466,compass,0.0,0.0,0.0,32.0,1.0,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.5422,1252.6793,0.088888875,-0.332407422,1.0,0.0,0.0,2.012,compass,0.0,1.0,1.0,29.0,1.0,SoundStimuli/BetteDavisEyes_KimCarnes_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.6907,1262.6567,-0.224074046,-0.33148151,1.0,0.0,0.0,3.8859,compass,0.0,2.0,2.0,34.0,1.0,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.6646,1272.7967,-0.07222218,0.126851859,1.0,0.0,0.0,4.121,compass,0.0,3.0,3.0,31.0,1.0,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.8045,1282.1108,0.335185157,-0.332407422,1.0,0.0,0.0,3.2191,compass,0.0,4.0,4.0,19.0,1.0,SoundStimuli/YouLightUpMyLife_DebbyBoone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282.1191,1290.0029,-0.000925912,0.005555541,1.0,0.0,0.0,1.8057,compass,0.0,5.0,5.0,24.0,1.0,SoundStimuli/Kiss_Prince_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.0113,1299.401,-0.024999972,0.026851831,1.0,0.0,0.0,3.3735,compass,0.0,6.0,6.0,7.0,1.0,SoundStimuli/MackTheKnife_BobbyDarin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.409,1307.712,0.194444444,0.343518522,1.0,0.0,0.0,2.1467,compass,0.0,7.0,7.0,10.0,1.0,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.7202,1315.5434,0.287037037,0.337962963,1.0,0.0,0.0,1.7727,compass,0.0,8.0,8.0,26.0,1.0,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,875583,1,2024-07-12_18h23.31.694,experiment,2024.1.5,Win32,8.568980291,6691931c2c63981b064e1f0c,6691aca6457da644d17fb2e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.5546,1323.3986,0.337037122,0.341666663,1.0,0.0,0.0,1.7104,compass,0.0,9.0,9.0,27.0,1.0,SoundStimuli/EyeOfTheTiger_Survivor_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
