internal_id,song_id,age_at_event_orig,age_at_event_cover,association_orig,association_cover,control_orig,control_cover,memory_orig,memory_cover,description_orig,description_cover,emot_content_orig,emot_content_cover,emot_intensity_orig,emot_intensity_cover,energetic_orig,energetic_cover,experience_orig,experience_cover,familiarity_orig,familiarity_cover,important_orig,important_cover,preference_orig,preference_cover,social_orig,social_cover,unique_orig,unique_cover,vivid_orig,vivid_cover
1,2008_3,12,NA,around ages 10-15,I do not associate it,completely spontaneous,NA,TRUE,FALSE,It maybe remember one of the school dances I attended during junior high.,NA,neutral,NA,not at all,NA,not at all,NA,I have heard the song on radio and on the internet before,I have heard the song on the radio and it a few videos online but never played it myself,a little,a little,not at all,NA,not at all,not at all,very,NA,somewhat,NA,a little,NA
1,2016_5,9,NA,I do not associate it,no association,completely spontaneous,NA,TRUE,FALSE,I remembered when my mother threw out my Yugioh cards because she thought they were demonic,NA,somewhat negative,NA,not at all,NA,not at all,NA,I have never heard it,never heard it,not at all,not at all,a little,NA,not at all,a little,extremely,NA,extremely,NA,not at all,NA
1,2017_2,21,20,I do not associate with anything in particular besides maybe the internet since many memes were made about it,2017-2020,completely spontaneous,completely spontaneous,TRUE,TRUE,I was sitting at home alone watching a youtube video by one of my favorite content creators when he parodied this song,One of the favorite youtubers parodied the song in a video,somewhat positive,neutral,not at all,not at all,a little,a little,I have heard it a few times over the internet but rather than listening have heard people talking about how popular it is more than actually hearing the song itself. I have not played it myself however,I have heard this song many times on the internet via videos and livestreams,a little,a little,not at all,not at all,not at all,not at all,a little,a little,very,somewhat,not at all,a little
1,2017_3,10,NA,I do not associate it,no association,completely spontaneous,NA,TRUE,FALSE,I remembered when I was at a pool party with my family and one of my relatives drank wine from an over the top wine glass,NA,neutral,NA,not at all,NA,not at all,NA,I have never heard it,never heard it,not at all,not at all,not at all,NA,not at all,not at all,extremely,NA,extremely,NA,not at all,NA
1,2019_1,19,NA,late teenhood around ages 17-20,I do not associate it,somewhat spontaneous,NA,TRUE,FALSE,A memory of me watching a video game lifestream came to mind,NA,somewhat positive,NA,not at all,NA,a little,NA,No personal association but have heard the song multiple times over the internet,I think I have heard the song on the internet but cannot recall where and have not played it myself,somewhat,a little,not at all,NA,a little,not at all,a little,NA,not at all,NA,not at all,NA
2,2008_2,17,17,It is an old song but I associate it with end of high school at 17.,Mostly end of high school is when I picked the song up. 17.,completely spontaneous,somewhat spontaneous,TRUE,TRUE,I put this song on in the middle of our high school math class during senior year.,Remember putting this on in my math class in high school.,neutral,neutral,not at all,not at all,not at all,a little,I think it is an ok older song that I listened to for a little bit in 2015. I listened for maybe a month several times during then. I think it is Keep Bleeding but I can't even remember the artist now.,"Keep Bleeding, although I don't know the artist. I remember listening occasionally since I knew it was a throwback song, but never really listened a lot. Can't say how often I listened.",somewhat,a little,not at all,not at all,a little,a little,extremely,very,a little,somewhat,very,a little
2,2010_1,17,17,This was mostly high school 14-18.,15-17,somewhat spontaneous,somewhat deliberate,TRUE,TRUE,I was singing this song in the prom bus on the way to prom.,I was singing this song on the Prom Bus when they were playing throwback songs on our way to our prom.,somewhat positive,somewhat positive,somewhat,somewhat,very,extremely,"Definitely listened to it a bunch when it first came out, and in 2012 I believe it was I listened a couple times a week for a couple months. However, it slowed down very much after that and I haven't heard it in a long time now. Tik Tok Kesha.","Tik Tok by Kesha was a classic and my dad also used to put it on. I listened to it on a throwback playlist for some time in 2014, but I didn't like it very much so I only played every now and then.",somewhat,somewhat,somewhat,somewhat,somewhat,a little,extremely,extremely,extremely,extremely,somewhat,somewhat
2,2011_1,18,NA,This was mostly high school and college. 17-20.,Mostly end of high school 17-18.,somewhat spontaneous,NA,TRUE,FALSE,I was listening to this song in the basement of our dorm in Freshman year and we were playing a song guessing game,NA,very positive,NA,somewhat,NA,extremely,NA,I listened to it every now and then maybe once a week for several years from 2014-2017 but mostly liked listening with my friends when they would put it on for our song guessing games.,"I listened to this song back in 2014, and really loved it. Rolling in the Deep - Adele. It was a great song to study to and I listened multiple times a day at first, although this dropped to multiple times a week quickly. Part of the main playlist and one of the greats.",extremely,very,very,NA,a lot,love it!,extremely,NA,somewhat,NA,somewhat,NA
2,2011_3,16,16,14-18,Mostly high school time to beginning of college 14-20.,somewhat spontaneous,completely spontaneous,TRUE,TRUE,My friends were talking about some movie that they described as them having Seth Rogan and going to North Korea and this song played in the background.,My friends were quoting the song for some reason at the very beginning because they had just seen the movie about North Korea.,neutral,somewhat positive,not at all,a little,a little,very,Firework by Katy Perry is a classic but I really started listening to her more in 2014 when I listened to throwback playlists. I listened maybe a few times a month in 2014 so not super often.,"katy perry - Firework was a classic back from 2009 I think. It became popular again with our group in high school, and I listened a lot on my own in my personal playlist. Maybe a few times a month for years.",somewhat,very,not at all,a little,somewhat,a lot,somewhat,very,a little,very,not at all,somewhat
2,2012_1,16,NA,15-18. Mostly during high school in the car,End of high school perhaps. 16-18.,completely spontaneous,NA,TRUE,FALSE,I was listening to this song in the car with my friend Kevin and he was telling me how he liked this song.,NA,somewhat positive,NA,a little,NA,somewhat,NA,"I listened to it a lot at home on my personal playlist in high school, and also in the car with my friends during that time","Gotye - Somebody That I used to Know. Was a cool song, but not really my cup of tea. I did listen to the remix by PTX, but even that didn't last very long. Maybe listened on the radio and listened to the PTX version a couple times a week for a month in 2014.",very,somewhat,not at all,NA,love it!,somewhat,somewhat,NA,not at all,NA,somewhat,NA
2,2012_2,17,NA,Mostly high school time 14-18.,This was mostly during high school and partially into college 15-20,somewhat spontaneous,NA,TRUE,FALSE,I remember listening to this song with my high school friends at some point during senior year but I can't remember what we were doing.,NA,neutral,NA,not at all,NA,somewhat,NA,"Call me Maybe was a classic back in 2012 I think. I loved the song as a meme. But, I never really listened to it as part of a playlist until 2014. Put it on a throwback playlist and loved it. Listened maybe once or twice a week for about a couple months.","I listened some when it first came out in 2012, but I didn't enjoy it very much back then. In 2015-2017, I listened as a throwback playlist and enjoyed it more with my college friends. Listened maybe once a week during those years.",very,extremely,not at all,NA,a lot,somewhat,somewhat,NA,a little,NA,not at all,NA
2,2012_4,15,16,This was from 14-18,Associated mostly with high school again from 14-18.,completely spontaneous,somewhat spontaneous,TRUE,TRUE,"I remember listening to this song first back in 2012, but what I am remembering is This is my Biome, a parody in Minecraft that I first watched in 2013 I believe.",I remember listening to this remix called This is My Biome in Minecraft back in 2013 I believe.,neutral,neutral,not at all,not at all,not at all,not at all,"I liked the song but hated the rap, but I would listen pretty often throughout high school and when it was on the radio. Maybe a few times a week from 2012-2014, with some weeks being less and some more.","Payphone by maroon 5 is a legendary song. I used to listen on the radio on the way to school back in 2011 I believe. I added it to my youtube playlist for a while, and maybe listened to it a couple times a month for a few months when it first came out.",extremely,very,not at all,not at all,a lot,a lot,not at all,not at all,not at all,not at all,a little,a little
2,2012_5,15,14,14-16,This was mostly high school time ages 14-16.,completely deliberate,somewhat spontaneous,TRUE,TRUE,I was listening to Lights back in 2012 I believe when I was playing COD MW3 pretty often and remember playing call of duty with it on in the background.,I was playing COD MW3 in my room and listened to this in the background back in those 2011-2012 days of high school.,neutral,neutral,not at all,not at all,not at all,a little,I listened to it in the background with other songs in the playlist. It wasn't a favorite but it was a solid staple from 2012-2013. Listened maybe a couple times a month,"I listened to it on and off but it was on my playlist in 2011. I listened a couple times a week and I remember vibing to this song while playing games. Lights - Eliie Goulding. Good, but not a part of my permanent playlist for long.",very,very,not at all,not at all,somewhat,somewhat,not at all,not at all,not at all,not at all,not at all,somewhat
2,2013_1,11,NA,This was mostly middle school from 11-12.,"This song is from when I was in middle and high school. I remember when I first came to school they were singing this song and talking about expensive fur coats from the thrift store. Mostly, this is from middle school from me when I was between 12-13.",somewhat deliberate,NA,TRUE,FALSE,I was walking through the middle school halls when some classmate came up to us and was singing Thrift Shop by Macklemore.,NA,neutral,NA,not at all,NA,a little,NA,"I liked listening occasionally when it was on the radio but never went out of my way to listen to Thrift Shop. It was just an ok song, so I would listen when it was on. Lots of people in my middle school sang it but I never did that.","I have listened to Macklemore, even this song Thrift Store, but I mostly listened to the version from Pentatonix which I thought was much better.  That remix reminds me of my high school days. Thrift Store itself reminds me of middle school but I didn't listen much to it back then",somewhat,very,not at all,NA,a little,a little,a little,NA,a little,NA,not at all,NA
2,2013_2,16,16,I was in high school 16-18.,I associate it with high school so mostly ages 16-18.,somewhat spontaneous,completely deliberate,TRUE,TRUE,"I was listening to this song and was reading about the controversy with nudity, so I looked up the video and was surprised.",I remember the controversial video with nudity with Emily Ratajowski that was uploaded and thinking that it was whatever.,somewhat positive,neutral,a little,not at all,very,not at all,I remembered hearing about the controversy and watched the original video and was surprised by it. I listened on youtube a few more times after that but didn't love Blurred Lines that much.,I listened to Blurred Lines but not outside of the radio or watching the music video for the first time. Very rarely do I listen.,somewhat,somewhat,not at all,not at all,a little,a little,not at all,not at all,very,not at all,somewhat,not at all
2,2013_3,17,NA,Mostly associated with the end of high school ages 16-17.,16-18. This was during the end of high school in my room I remember listening.,somewhat spontaneous,NA,TRUE,FALSE,"I was listening to a remix of this song with PTX and Lindsey Stirling, and I remember showing my mother this song back in 2014.",NA,somewhat positive,NA,not at all,NA,a little,NA,"Imagine Dragons - Radioactive. A great song back in the day back in 2014 I believe it was. I listened to it quite often as well as the remixes that came out. Listened multiple times a week for several months. It made it into my youtube playlist, but fell off very soon after.",I used to enjoy listening to the base song and the Lindsey Stirling version in 2014. I listened a few times a week at least when it first released.,extremely,very,not at all,NA,a lot,a lot,a little,NA,somewhat,NA,somewhat,NA
2,2013_5,17,17,Associated mostly with high school for me. Mostly 14-18,Age 16-18,somewhat deliberate,somewhat spontaneous,TRUE,TRUE,Listening to a remix of this song by PTX in my room while studying for a final,I was listening to a Pentatonix version of this song Cant Hold Us by Macklemore at night while studying for a test back in 2014,neutral,somewhat positive,not at all,not at all,not at all,not at all,"I listened to the remix a lot in 2014 when it came out by PTX. I also listened to the original by Macklemore (cant hold us), when it was out on the radio. I added it to my playlist as a workout song. I listened maybe a few times a month until 2014, when I listened a few times a week for about a couple months.",I listened to the PTX version pretty often maybe a couple times a week during a period of a couple months in my junior and senior year of college 2014-15,very,very,not at all,not at all,a lot,somewhat,not at all,not at all,not at all,not at all,a little,somewhat
2,2013_6,17,17,This song is associated with the end of high school to beginning of college. 17-18,Mostly end of high school to beginning of college 17-19. I associate it with my friend from high school who put it on in the background.,completely spontaneous,somewhat spontaneous,TRUE,TRUE,My friend James had picked me up from school and was singing  the long version of this song and I thought at first I didn't love it.,I was in the car with my best friend in high school and he had that on in the background saying he loved Justin's songs.,somewhat positive,somewhat positive,not at all,a little,somewhat,very,I know it's Mirrors by Justin Timberlake. It was a classic song back in 2014 and I listened to it on the radio in high school and was on my playlist in college. Unsure of how often I listened but maybe a couple times a month for 1 year.,I listened to mirrors by justin timberlake because of my friend who put it on in the car. I liked it and added it to the playlist in 2015. It was a staple for a while and I listened multiple times a week for months. Associate it with my best friend from high school.,very,very,a little,somewhat,a lot,a lot,somewhat,very,not at all,somewhat,not at all,a little
2,2014_1,17,17,16-18. Mostly high school,16-18. Mostly during the latter half of high school,completely spontaneous,completely spontaneous,TRUE,TRUE,I was dancing in my room after seeing my SAT score reveal and this was on in the background just in case.,"I was sitting in my room waiting for my SAT results back in 2014 and when I got my score I put that on and danced around the room, waking my parents up.",very positive,very positive,very,extremely,extremely,extremely,I used to listen to it on and off from ages 16-18 mostly in high school. I loved it and put it on my youtube playlist. Listened several times a week at least for several months and it stayed on my playlists for a few years. Didn't listen at quite that frequency for very long.,"I used to listen to a lot when I was happy and generally in a good mood, but it wasn't part of my main playlist.",extremely,extremely,very,extremely,love it!,love it!,not at all,not at all,extremely,extremely,somewhat,extremely
2,2014_4,17,18,17-18.,17-18. Really the end of high school to beginning of college,completely spontaneous,somewhat deliberate,TRUE,TRUE,We were in high school and everyone was singing it or putting it on their phones in our math class.,I was listening to this song with my friend during Freshman year of college and he was singing along,neutral,very positive,not at all,a little,very,not at all,"I never really listened on my own. I heard it on the radio and people played the song in class, especially when it first came out. But, I myself never listened to Fancy by Iggy on my own other than to check out the music video.","I listened a lot to the music video when it first came out in 2014 I believe. It was ok, but Fancy by Iggy wasn't a great song so I listened maybe a few times a week for the first month it was out. Then just occasionally when my friends put it on.",somewhat,somewhat,not at all,a little,not at all,a little,very,very,somewhat,not at all,somewhat,somewhat
2,2014_5,16,18,"16-17, End of high school heard mostly in my room",This song is moslty associated with end of high school to beginning of college. 17-20.,somewhat deliberate,somewhat deliberate,TRUE,TRUE,Another example of me listening to music more than studying in high school where I was sitting in front of my computer at night singing along,I was playing a song guessing game when this came up in college.,neutral,somewhat positive,not at all,somewhat,not at all,very,"I used to listen to this song quite often back in 2013, counting stars by One republic and heard it a lot on the radio too. It was part of my personal playlist so I heard it several times a week when it first came out.",I listened to the song a lot in my free time in college. It was a part of the playlist and I listened multiple times a week for several months. I also listened as part of our song guessing game in college.,very,very,not at all,somewhat,a lot,a lot,not at all,very,not at all,somewhat,not at all,somewhat
2,2015_3,18,18,18-20,Mostly associated with that movie we all watched and that downstairs theater where we watched the movie for the first time. I also listened throughout college 18-21.,completely spontaneous,completely spontaneous,TRUE,TRUE,I was watching the Fast and Furious movie with all of my college friends Freshman year and we were all gathered in the basement of our dorm talking about how the main character had died.,me and my friends were watching the fast and furious movie I think it was 6 and this song came on after Paul Walker's scene.,very positive,very positive,very,extremely,extremely,extremely,"I used to listen to it on my playlist from 19-20 since I didn't think it was a great song at first, but it grew on me after being on the radio more.",I listened to this song when it first came out with the movie in 2015 or 2016. I didn't really enjoy it at first but Charlie Puth really grew on me. See you again is a classic and I'm glad I liked it more after I listened more. Put it on my playlist and listened a few times a week for several months.,extremely,very,very,extremely,a lot,love it!,extremely,extremely,very,extremely,extremely,very
2,2015_4,17,19,16-19,17-20. End of high school to beginning college.,somewhat spontaneous,somewhat spontaneous,TRUE,TRUE,My friend Chris from high school liked to sing this song for fun in the car which he was doing during this event.,Was working out to a remix of this song when I was a sophomore in college with my best friend.,somewhat positive,somewhat positive,not at all,a little,extremely,very,"I listened a lot when it first came out around 2014. I listened on repeat for a month in 2014, then just occasionally with friends until around 2017 when the trap remixes improved. Trap Queen by Remy Boiz I think.","I loved this song when it first came out in high school. But, I didn't go out of my way to listen outside of when I was driving and it was on the radio. I added the remix to my playlist in 2016, and worked out a lot with my friends using it. Maybe listened once a week for a couple months.",very,very,a little,somewhat,somewhat,somewhat,extremely,somewhat,not at all,somewhat,very,very
2,2015_5,18,18,Mostly high school to college. 17-19,17-18,completely spontaneous,completely spontaneous,TRUE,TRUE,Was playing a song guessing game in the basement of my college dorm with some friends.,I was playing a song-guessing game and I would always get the beginning of the music video.,very positive,very positive,somewhat,a little,very,very,"I listened to this a lot in my personal youtube playlist for a long time. Probably several times a week during the end of high school for many months. Then it slowed down to just a couple times a week when it ran through my playlist regularly. I did used to play a song guessing game, where we would guess songs like Sugar- Maroon 5 as a group.","I listened a lot at the end of high school on youtube, at least several times a week. During college, it was the song I guessed most often during our song guessing games.",extremely,extremely,very,somewhat,love it!,love it!,extremely,extremely,somewhat,somewhat,extremely,very
2,2016_2,17,17,Mostly with the end of high school to beginning of college. 17-19,17-19,completely spontaneous,somewhat spontaneous,TRUE,TRUE,Listening to this song in my own room watching the purpose movement team dancing to it thinking that it was quite a dance.,"When I listened to Sorry by Justin Bieber, I was in my room watching the purpose movement videos and I just remembered watching in my room during high school.",neutral,neutral,not at all,not at all,not at all,not at all,"I liked Sorry by Justin Bieber quite a bit. mostly listened to it during college myself, and had it on the playlist several times a week for quite a few months back in 2015 or 2016. I believe it was late 2015 that I added it on and listened all the time on the playlist and on the radio.","I heard it first in high school I believe, and it was a main playlist item for a while including during the first couple years of college.",extremely,extremely,not at all,not at all,love it!,love it!,not at all,not at all,not at all,not at all,somewhat,somewhat
2,2016_5,18,18,18. I was in my Freshman year of college when I first heard this song with my friend.,Mostly beginning of college. 18-19.,completely spontaneous,completely deliberate,TRUE,TRUE,"I was talking to my friend Kevin from college, and we were just listening to songs when this came up and he told me he liked it.",I was listening to this song with my friend Kevin who said he really enjoyed it when I was a freshman in college.,somewhat positive,neutral,somewhat,not at all,a little,not at all,"I did not like this song whatsoever, but my friend and roommate did so we listened to it sometimes when he was around.","I did not like this song Stressed Out - 21 pilots. It sounded very different here, so I had a harder time remembering, but I tried to avoid playing this song if possible. Sometimes, my friends would put it on since it was on the radio so often.",very,somewhat,a little,a little,not at all,not at all,somewhat,somewhat,not at all,not at all,very,not at all
2,2017_2,25,NA,This was mostly during college that I remember it. 20-22,This was mostly associated with the end of college for me 20-22.,completely spontaneous,NA,TRUE,FALSE,I was sitting in bed with my girlfriend and the Justin Bieber version of Despacito came on.,NA,very positive,NA,a little,NA,very,NA,I listened to it quite a bit when it first came out I believe in 2017 or 2018. It hit the top of the charts and stayed there for some time. I listened maybe a few times a week for about a month.,"I did listen to this one quite a bit too on youtube. Despacito by Luis Fonzi and some others. I can't remember the exact crew but it was the most popular video in no time. I listened maybe several times a week for almost a year. However, it was on and off my playlist at that time. Probably 2017-18.",very,very,somewhat,NA,a lot,a lot,somewhat,NA,a little,NA,extremely,NA
2,2017_4,19,20,19-20. More associated with middle of college.,19-20. Associate with college.,completely spontaneous,completely spontaneous,TRUE,TRUE,Was sitting in the back of the car with my friend from a leadership group when I was discussing the song.,I was sitting in the back of a van with my friend Adrian on our way to a leadership retreat back in 2017.,somewhat positive,somewhat positive,not at all,a little,not at all,a little,"I listened to this song just to hear what Kendrick's new music was like. It was alright, but I never added it to an official playlist. Just looked it up every now and then when I wanted to hear a Kendrick song back in 2016.","I used to listen every now and then during 2017 when the album first dropped, but I didn't listen very often. I used to like Kendrick, but this was at the tail end of me liking him.",somewhat,somewhat,somewhat,a little,a little,somewhat,somewhat,very,somewhat,very,very,extremely
2,2018_3,21,21,This came out in 2016 I believe which was college for me. 19-21.,I was 20-22 when I heard it the most. I associate it with college.,completely spontaneous,completely spontaneous,TRUE,TRUE,I was singing this song to my ex-girlfriend and she kept saying to stop since I was butchering the country accent.,I was singing this song to my ex-girlfriend and using my country accent to annoy her,very positive,very positive,very,very,extremely,very,"I listened to this song and wasn't impressed at first by Meant to Be by bebe Rexha and Georgia-Florida Line (I believe). But, it grew on me and I listened to it on youtube a couple times a week for a few months after in 2017.",I used to listen to it on the radio and put it on my personal playlist when listening to country music. I would listen maybe a few times a month back in 2016-17.,very,somewhat,extremely,somewhat,somewhat,somewhat,extremely,somewhat,very,a little,very,very
2,2018_4,19,20,Mostly middle of college 19-21.,2017-2019,completely spontaneous,somewhat spontaneous,TRUE,TRUE,I was listening in my room in college in sophomore year thinking wow I should share this with my group they wont believe what I found.,I remember when I first listened to this song after discovering it on youtube with very few views and thinking huh that's weird,neutral,neutral,not at all,not at all,not at all,not at all,"I listened so much when it first came out. Multiple times a day on youtube before it really blew up. Then, for several several months, I listened several times a week on youtube and in the car on the radio. It was a great song and a staple. Havana - Camila Cabello",I used to listen to this with my friends in college all the time and even now it makes it onto our playlists. Back in 2017 when it first came out I listened to it on repeat for a couple months.,extremely,extremely,a little,not at all,love it!,love it!,not at all,not at all,a little,not at all,a little,not at all
2,2018_5,21,21,Mostly middle to end of college. I associate it with my best friend from high school and that moment in the car.,This is associated with the end of college ages 21-22,completely spontaneous,completely spontaneous,TRUE,TRUE,I was in the car with my best friend from high school and my ex-girlfriend when we were all able to meet up togher.,Was in the car with my best friend James and my ex-girlfriend at the time and he was picking us up to go around the city of Baltimore,very positive,very positive,very,somewhat,extremely,very,I felt that this song Rockstar - Post Malone is a great song and had it on my playlist for a while. Listened several times a week for months back in 2017-18 or so. It was fantastic and it was the reason I started listening to his other songs like Congratulations.,I listened to it a lot on the radio in 2018 and put it on my playlist. Rockstar Post Malone was one of the first bangers that came out from him so I listened for a solid couple months a few times a week at least.,very,extremely,extremely,somewhat,love it!,love it!,extremely,very,extremely,very,extremely,very
2,2019_3,24,24,This is associated with the end of medical school so ages 24-25,23-24. This is associated with my girlfriend and I remember it being associated with the temporary housing we were given.,somewhat spontaneous,neither,TRUE,TRUE,I was listening to this song in the car with my now girlfriend and we were on our way to a rotation at 5am.,"I was listening to this song in the car with my friend, who is now my long-term girlfriend.",somewhat positive,very positive,not at all,very,not at all,somewhat,I know that this is by Halsey and I have gone out of my way to put it on my playlist. I first heard it on the radio but put it on my playlist in 2022. I listened to it for a month straight.,I listened first in the radio with my now girlfriend and listened to it for several months several times a week. It comes back onto the playlist every now and then. Without Me - Halsey.,somewhat,very,extremely,extremely,a lot,a lot,a little,extremely,somewhat,very,not at all,somewhat
2,2019_4,22,NA,22-24. Graduate school early years,First several years of medical school was when I listened. I believe 22-24.,somewhat deliberate,NA,TRUE,FALSE,I remember listening to a cover of this played in piano from a channel called Rousseau.,NA,neutral,NA,not at all,NA,not at all,NA,I listened to this song a lot back in the beginning of my graduate level studies. I added it to my youtube playlist and listened several times a week for several months. I believe it was 2020 when I first heard it.,"I liked the song, and would listen on youtube once a week or maybe a couple times a week around 2019/2020. I know it's Bad Guy Billie Eilish, but I mostly listened to covers or piano covers.",somewhat,extremely,not at all,NA,a lot,somewhat,not at all,NA,not at all,NA,a little,NA
3,2009_3,23,25,early 20's,no,somewhat spontaneous,somewhat spontaneous,TRUE,TRUE,"I was by myself, and I learned the song on the acoustic guitar",a friend in college was showing me some new music and this was one of the songs,very positive,somewhat positive,a little,not at all,a little,a little,"I like Lady Gaga and this song of hers, and learned an acoustic version in my early 20's",heard it back in college and have done an acoustic cover of it,extremely,very,a little,a little,a lot,somewhat,a little,somewhat,somewhat,a little,very,a little
3,2015_3,34,NA,no,no,neither,NA,TRUE,FALSE,it was playing the first time my wife and I went to this particular laundry-mat,NA,neutral,NA,not at all,NA,a little,NA,heard it on the radio a lot,I've heard the original before by the guy who also got sued for stealing a song,somewhat,somewhat,not at all,NA,not at all,not at all,a little,NA,not at all,NA,a little,NA
3,2016_5,32,NA,"yes, working in retail from ages 32-33","yes, when I used to work in retail in my early 30's",neither,NA,TRUE,FALSE,It used to play all the time where I used to work in retail.,NA,somewhat negative,NA,a little,NA,a little,NA,I've heard it countless times where I used to work,the original used to play all the time when I worked in retail in 2019,extremely,very,not at all,NA,not at all,not at all,somewhat,NA,a little,NA,a little,NA
4,2009_2,20,13,2014,2009,completely spontaneous,somewhat spontaneous,TRUE,FALSE,SAW GAGA SING IT LIVE,poker face we love u gaga,very positive,neutral,extremely,somewhat,extremely,extremely,SAW HER SING IT LIVE,saw it in concert,extremely,extremely,extremely,extremely,love it!,love it!,extremely,extremely,extremely,extremely,extremely,somewhat
4,2009_3,20,13,2014,2008,completely spontaneous,completely spontaneous,TRUE,TRUE,SAW LADY GAGA SING IT LIVE IN CHICAGO,heard it for thte first time on gossip girl,very positive,very negative,extremely,not at all,extremely,somewhat,SAW GAGA SING IT LIVE,"i know it, ive heard it in public, its on just dance",extremely,extremely,extremely,a little,love it!,love it!,extremely,somewhat,extremely,not at all,extremely,not at all
4,2010_1,17,13,2009,2009,completely spontaneous,completely spontaneous,TRUE,FALSE,I REMEMBER WHEN IT CAME OUT AND I DROVE TO SCHOOL LISTENING TO IT,kesha,very positive,very positive,extremely,extremely,extremely,not at all,THIS SONG BOPPED AT EVERY DANCE,rmbr driving to high school listening to this song,extremely,extremely,not at all,not at all,love it!,love it!,not at all,a little,not at all,not at all,extremely,extremely
4,2010_2,12,14,12,2010,completely spontaneous,completely spontaneous,TRUE,TRUE,saw them sing it live,SAW THEM SING IT LIVE---RAN INTO THEM LIKE THREE TIMES AT CONCERTS,somewhat positive,very positive,extremely,extremely,extremely,extremely,"saw them sing it live, radio plays it all the time",PLAYED IT ON THE RADIO,extremely,extremely,extremely,extremely,love it!,love it!,extremely,extremely,extremely,extremely,extremely,extremely
4,2010_3,13,12,2010,2008,completely spontaneous,neither,TRUE,TRUE,WHO DOESNT KNOW THIS SONG? SAW IN CONCERT,saw it in concert,very positive,somewhat positive,extremely,somewhat,not at all,very,PLAYED IT ALL THE TIME BACK IN THE DAY.,everyone knows this song,extremely,extremely,somewhat,very,somewhat,love it!,somewhat,extremely,not at all,somewhat,extremely,somewhat
4,2011_1,16,22,2012,2015?,completely spontaneous,completely spontaneous,TRUE,TRUE,sang it in choir in high school,SAW THEM SING IT LIVE,somewhat negative,somewhat positive,somewhat,somewhat,very,very,we sang it in glee in high school. we walked down the aisle. very cringey.,i used to play it all the time on pandora,extremely,a little,a little,a little,a lot,a lot,very,somewhat,very,a little,extremely,not at all
4,2011_2,17,15,2013?,2013,completely spontaneous,completely deliberate,TRUE,FALSE,PLAYED AT PROM,party rock,very positive,very negative,extremely,not at all,extremely,not at all,PLAYED IT ON THE RADIO,party rock is in the house 2nite,extremely,extremely,extremely,not at all,love it!,somewhat,extremely,not at all,extremely,not at all,extremely,extremely
4,2011_3,20,23,2015,2016,somewhat spontaneous,completely spontaneous,TRUE,TRUE,saw her sing it many times,SAW HER SING IT LIVE,very positive,very positive,extremely,extremely,extremely,extremely,saw her sing it many times,SAW HER SING IT LIVE,extremely,extremely,extremely,extremely,love it!,love it!,extremely,extremely,very,extremely,a little,extremely
4,2011_4,18,23,2014,2018?,completely spontaneous,somewhat deliberate,TRUE,FALSE,saw katy perform it,I JUST DONT LIKE THE SONG SO I REMEMBER IT,very positive,somewhat negative,extremely,very,extremely,a little,saw katy perform it like 3 times,"SONG IRRITATES ME, MY EX BFF LOVED IT",extremely,extremely,extremely,not at all,love it!,a little,extremely,somewhat,extremely,a little,extremely,somewhat
4,2012_1,15,17,2010,16,completely spontaneous,completely deliberate,TRUE,TRUE,cynthia sang it in choir,PRIVATE--,somewhat negative,very positive,somewhat,extremely,a little,a little,cynthia sang it and then gotye came in and left,PLAYED IT ON THE RADIO,extremely,a little,not at all,somewhat,love it!,a little,somewhat,somewhat,a little,a little,extremely,extremely
4,2012_2,17,20,2013,2014,completely spontaneous,completely spontaneous,TRUE,FALSE,MET CARLY,ive met her,very positive,very positive,extremely,extremely,extremely,extremely,MET CARLY AND SAW HER SING IT,"ive met her. its on so many tv shows, commercials, everything",extremely,extremely,extremely,extremely,love it!,love it!,extremely,extremely,extremely,extremely,extremely,extremely
4,2012_3,15,16,2012,2013,completely deliberate,completely spontaneous,TRUE,TRUE,MY COUSINS FRIEND IS BESTIES WITH NATE SO I KNOW IT,rachael loves it,very positive,very positive,extremely,extremely,somewhat,a little,"I JUST KNOW THE SONG, IT WAS EVERYWHERE BACK IN THE DAY",rachael loves it. playing at weddings.,extremely,extremely,a little,a little,love it!,a lot,very,somewhat,not at all,a little,extremely,extremely
4,2012_4,17,16,2012,17,completely spontaneous,completely deliberate,TRUE,TRUE,this girl in the 1d fandom redid it and i loved it,SANG IT IN CHOIR IN HIGH SCHOOL,very positive,very positive,extremely,extremely,a little,somewhat,my high school performed this,i know all the words,extremely,extremely,a little,somewhat,a lot,love it!,a little,somewhat,somewhat,somewhat,extremely,extremely
4,2012_5,20,17,2012?,2015,somewhat spontaneous,completely spontaneous,TRUE,FALSE,ellie slept with niall and thats how i know this song,ellie SLEPT WITH NIALL,neutral,very positive,somewhat,extremely,a little,extremely,heard it on the radio all the time,ELLIE SLEPT WITH NIALL WHILE WITH ED,very,extremely,a little,extremely,somewhat,a little,a little,extremely,a little,extremely,a little,extremely
4,2013_1,14,19,2012,2014,completely spontaneous,neither,TRUE,TRUE,AUNT BARBARA LOVED IT BEFORE SHE PASSED,my aunt used to bop to this song,very positive,neutral,extremely,somewhat,extremely,somewhat,PLAYED IT ON THE RADIO,my aunt used to play it all the time,extremely,somewhat,extremely,very,love it!,a little,extremely,somewhat,extremely,somewhat,extremely,somewhat
